Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4382352941176468,0.39622641509433965,-0.07846926942404334,0.19833333333333325,0.24040148373620399,0.205779484322827
0.40413943355119786,0.4766355140186916,0.10091313509716697,0.22166666666666668,0.24568342249489972,0.21060099854550077
0.47332710862122623,0.42857142857142855,0.17602996254681647,0.17,0.1320708102572886,0.17066596932412684
0.4318082788671022,0.4,0.07692307692307697,0.1783333333333334,0.14941783408415665,0.10804312025557516
0.4671490818549642,0.45348837209302323,0.25202156334231807,0.4116666666666667,0.16829946043832,0.1102221594266341
0.46784936196700894,0.38823529411764707,0.14878892733564014,0.2627777777777777,0.38130126206880116,0.48057213594915077
0.5082788671023963,0.3548387096774194,-0.08138238573021185,0.41833333333333333,0.5348214686825083,0.5434652428141352
0.49760348583877984,0.391304347826087,0.03021784961349259,0.385,0.5032942557631203,0.4012383214812541
0.49662309368191715,0.3870967741935484,-0.016731016731016728,0.44,0.5082148075023424,0.6203923626546659
0.5006535947712417,0.3673469387755102,0.09056024558710667,0.34944444444444445,0.5610960669856088,0.49770173561138503
0.49172113289760333,0.375,0.11866359447004611,0.3111111111111111,0.6424056720612364,0.5616596936819613
0.4507625272331152,0.45,0.14830508474576276,0.16444444444444453,0.8075395611406262,0.4487795801808902
0.4290227201991908,0.6195652173913043,0.13363533408833522,0.44666666666666666,1.1613444684469636,1.0468596641513872
0.39433551198257066,0.5714285714285714,0.016393442622950824,0.34833333333333333,1.2751134485372762,1.1365190349326852
0.44624961095549315,0.4948453608247423,0.2756878158338013,0.17277777777777786,0.567990998620323,1.31786338281871
0.3640522875816991,0.5454545454545454,0.2881355932203389,0.28944444444444445,0.37023743087616706,0.5532104575630327
0.350544662309368,0.5847457627118644,0.2614879649890591,0.22944444444444445,0.34407121869977414,0.4184037757390939
0.3909586056644876,0.5229357798165137,0.3104564584007769,0.22000000000000006,0.7748936766565803,1.0149788918932048
0.44161220043572963,0.5094339622641509,0.15271966527196656,0.22277777777777785,1.3304002799102066,0.8528201056486795
0.44161220043572963,0.5094339622641509,0.15271966527196656,0.22277777777777785,1.2700234524662346,1.2420551756899556
0.44488017429193877,0.5454545454545454,0.37269372693726943,0.2899999999999999,1.0659308854071219,1.1439014162867176
0.4494553376906315,0.5052631578947369,0.04935064935064933,0.33499999999999996,0.9884269248473609,0.9044192486984887
0.48736383442265785,0.43333333333333335,-0.12500000000000003,0.33277777777777773,0.45399382773709823,0.31217078806126247
0.4844226579520697,0.43333333333333335,-0.015151515151515138,0.3627777777777778,0.6073482390442776,0.2691582279172372
0.488235294117647,0.4235294117647059,-0.04059040590405903,0.27499999999999997,3.221890955006836,4.568193990536955
0.3935729847494552,0.5588235294117647,0.024122807017543837,0.22000000000000006,0.8134490119509306,1.0736290008339702
0.4769063180827884,0.4482758620689655,0.06474820143884893,0.3772222222222223,1.078627883169892,0.7872865525532386
0.44945533769063145,0.45161290322580644,0.09270216962524656,0.3061111111111111,1.3638291341757451,1.5534065467269225
0.4130718954248362,0.5357142857142857,0.24895688456189155,0.21277777777777782,1.241580070872473,2.2100930070748905
0.4385154061624648,0.5046728971962616,0.19463087248322153,0.2933333333333333,0.0,5.808771722012928
0.47679738562091495,0.4639175257731959,0.06677727084197428,0.19944444444444445,3.1391674094473094,0.0
0.47066604419545566,0.49411764705882355,-0.09090909090909093,0.33277777777777773,2.56565038864908,1.5357256678049949
0.44380641145347,0.5106382978723404,0.05462184873949574,0.33944444444444444,2.9651528500146824,4.444833036494978
0.42980080921257396,0.5934065934065934,0.09557408595253371,0.4844444444444444,2.1699186886438686,3.685342357886214
0.42544351073762837,0.574468085106383,0.22271223814773974,0.26611111111111113,1.6337728642072826,2.0048574064924
0.4233660130718955,0.5934065934065934,0.25409338993329283,0.405,2.3154116677717727,1.1753310122828537
0.49193899782135075,0.3793103448275862,0.11270983213429256,0.3416666666666667,3.9816188479703443,0.0
0.4620915032679737,0.42424242424242425,0.015421115065243197,0.3327777777777778,2.9504406730983574,2.1673068054603353
0.44195455960161834,0.4485981308411215,0.2582126457082304,0.22833333333333328,2.5998331456564485,0.0
0.4491285403050107,0.45918367346938777,0.12671232876712335,0.365,2.6245690854922232,0.5743724549810992
0.43443821973233737,0.51,0.2129277566539924,0.3794444444444444,2.7317523695058417,0.0
0.4309523809523809,0.5242718446601942,0.2958316471064346,0.3616666666666667,5.355781440315295,0.0
0.37418300653594727,0.48717948717948717,0.13140311804008914,0.3216666666666667,0.794114060902861,1.1771775829650322
0.4495642701525053,0.42105263157894735,0.05462184873949578,0.16166666666666663,1.7036591138548531,1.2201731349476794
0.4568627450980391,0.42,0.12167300380228138,0.18944444444444442,2.020502384523279,1.0011055451282032
0.441783380018674,0.48,0.382775119617225,0.2944444444444444,4.915283870750134,1.0874835991140346
0.3734204793028319,0.53125,0.41102756892230574,0.31611111111111106,0.17125242356861697,1.3655036754045748
0.3542483660130717,0.6055045871559633,0.5256101753179786,0.28166666666666673,0.9622348965267005,1.0752629237023728
0.36601307189542465,0.5943396226415094,0.1738553417385534,0.12444444444444451,1.4676340611844723,1.066693456631249
0.3565359477124182,0.5454545454545454,0.14590747330960852,0.22000000000000006,1.4761546096897986,0.8680194139633762
0.43017429193899787,0.6060606060606061,0.28659286592865935,0.22277777777777785,1.0260091347224753,0.9202574499996252
0.4334033613445377,0.53125,0.29012345679012347,0.3561111111111111,0.9586344989301514,0.8318157160845027
0.44553376906318065,0.54,0.3142857142857144,0.3138888888888889,0.5938592107621394,0.4302543215305879
0.4552287581699344,0.45454545454545453,0.15629322268326418,0.2111111111111112,4.250927094711315,3.533368490751963
0.45032679738562065,0.53125,0.3727598566308244,0.3094444444444444,1.0689465793718511,1.3427778172277058
0.43426704014939294,0.5204081632653061,0.384525205158265,0.23500000000000004,1.0689465793718511,1.3427778172277058
0.3852941176470587,0.5882352941176471,0.4017094017094017,0.34833333333333333,0.0,1.5744174424856723
0.38235294117647045,0.5588235294117647,0.5751633986928105,0.3672222222222222,0.0,1.5744174424856723
0.4388422035480858,0.53125,0.3369175627240144,0.29499999999999993,3.5241570594375813,2.626652591574019
0.4313258636788047,0.5607476635514018,0.3535853055457437,0.35,0.972701569113787,1.5247476448868869
0.4883442265795208,0.40625,0.19389978213507625,0.36277777777777775,1.186259889069028,0.9821785390738221
0.48910675381263613,0.4,0.12500000000000003,0.31611111111111106,3.267672905057515,1.147184399855459
0.4864923747276689,0.41935483870967744,0.07063197026022303,0.29499999999999993,4.5022814583362205,0.0
0.4952069716775601,0.3979591836734694,0.1342141863699583,0.06166666666666672,4.440697319556836,1.8289221088167786
0.38180827886710206,0.5769230769230769,0.26525998492841,0.28722222222222216,1.6545193825419606,2.451096221580407
0.3527233115468407,0.6260869565217392,0.2854961832061069,0.22944444444444445,1.9758467150937167,1.2715081137976934
0.3527233115468407,0.6260869565217392,0.2854961832061069,0.22944444444444445,0.7153931887785774,2.442123679310676
