Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4776688453159039,0.5526315789473685,0.3794326241134753,0.24500000000000002,0.2460792676781669,0.10376698983247123
0.388056333644569,0.6153846153846154,0.3903638151425762,0.23944444444444446,0.23518458790301444,0.1082083625599549
0.3337690631808278,0.6666666666666666,0.4858611825192801,0.30111111111111116,0.26348638721243567,0.21325902850278383
0.43794999481273994,0.6057692307692307,0.4357045143638851,0.40944444444444444,0.24990399375066719,0.212171349067845
0.4303921568627446,0.4639175257731959,0.39747781410555827,0.06444444444444448,0.25623532695164253,0.2123026706333105
0.46945222533457825,0.5368421052631579,0.3986332574031891,0.34611111111111104,0.2228393991196837,0.2526723337576759
0.3142701525054466,0.616822429906542,0.5546759030183078,0.15166666666666664,0.21450612676091269,0.2551742175223483
0.31209150326797375,0.6764705882352942,0.49346405228758167,0.45999999999999996,0.19538358081564514,0.1622537159543511
0.3411764705882352,0.584070796460177,0.42781979611969745,0.15166666666666664,0.2080712259070334,0.11378175702293884
0.33605664488017406,0.6521739130434783,0.37578814627994966,0.3827777777777778,0.21344289588840856,0.11812967415160645
0.38594771241830034,0.6388888888888888,0.09090909090909093,0.0,0.2137198458625038,0.09192299963283729
0.39008714596949856,0.6057692307692307,0.056748466257668724,0.0,0.212457594730095,0.08915811083414553
0.41364768129473994,0.5806451612903226,0.4477317554240631,0.27277777777777784,0.19861816061768683,0.10790900378191882
0.41868969810146245,0.4787234042553192,0.2627883650952859,0.4083333333333333,0.2390801502236621,0.2110654192789634
0.37527233115468384,0.5172413793103449,0.1614255765199161,0.5016666666666667,0.279513615094058,0.2694647186410847
0.4171023965141608,0.504950495049505,0.1558103178738926,0.3927777777777778,0.2603165942874144,0.27101490822692526
0.388453159041394,0.5504587155963303,0.2873458200091366,0.2394444444444444,0.26142200329016874,0.27174572770094807
0.41797385620914995,0.48,-0.020942408376963338,0.39166666666666666,0.24630327283780273,0.19981751728312241
0.3586056644880173,0.6346153846153846,0.5704596834966089,0.3133333333333333,0.23576632967563624,0.20363057450174796
0.435729847494553,0.4421052631578947,-0.1838565022421525,0.3938888888888889,0.1955051493658905,0.10837867875433356
0.4310457516339865,0.4752475247524752,0.04016337644656227,0.26166666666666666,0.22622760417338608,0.20378006528968476
0.4035947712418296,0.4811320754716981,-0.09975961538461538,0.33111111111111113,0.22710393876314894,0.24171142163709683
0.37832244008714566,0.5581395348837209,0.5057660626029653,0.36611111111111105,0.21736469313243267,0.19780719095749597
0.3703703703703701,0.5,0.5983935742971886,0.37333333333333335,0.5393495289156354,0.7232589788604302
0.39204793028322416,0.5757575757575758,0.5321637426900585,0.1711111111111112,0.8618837670647287,0.5105033541394938
0.3349673202614378,0.6101694915254238,0.30856067732831605,0.3311111111111111,0.8121066792027297,0.5552753647394694
0.3656862745098037,0.55,-0.25,0.33277777777777784,0.33966660054024955,0.42939634380816427
0.39803921568627415,0.5128205128205128,-0.1230585424133811,0.2911111111111111,0.818851859912762,0.6599323298853446
0.4346405228758167,0.39,0.11453744493392075,0.25722222222222224,0.9515912164907833,0.6430594873246732
0.42603485838779914,0.5135135135135135,0.18238993710691825,0.2577777777777777,0.5244273781738502,0.4465574088910168
0.39542483660130673,0.5327102803738317,-0.09179793590439979,0.355,0.3049092186519188,0.301442833998286
0.45261437908496693,0.4897959183673469,0.1251325556733828,0.3327777777777778,0.272970618431016,0.27511493084758265
0.39172113289760324,0.584070796460177,0.3130410499860373,0.06444444444444448,0.223967514367654,0.20137867847744056
0.38409586056644857,0.6,0.3598971722365037,0.17944444444444452,0.1803873755820583,0.10986883077489779
0.3571895424836599,0.6428571428571429,0.4256455921638467,0.3183333333333333,0.19173591579065163,0.09888589635191912
0.3937908496732022,0.5533980582524272,0.30364756039791563,0.22000000000000008,0.18469832671324674,0.10648054803952865
0.3992374727668841,0.4811320754716981,-0.28524945770065074,0.3466666666666667,0.18422096624404916,0.10300477473675591
0.3660130718954245,0.5555555555555556,-0.2280701754385965,0.35777777777777775,0.1782338121323503,0.13663163997523925
0.40250544662309334,0.4909090909090909,-0.31868131868131877,0.1977777777777778,0.18926892626891872,0.15467964841843823
0.4343137254901957,0.4077669902912621,-0.010320478001086358,0.1866666666666666,0.6704824071240904,0.4734240919270445
0.4249455337690627,0.4326923076923077,0.058413251961639046,0.15500000000000003,0.6887698080298265,0.502893551475857
0.4194989106753808,0.46875,0.2117117117117116,0.3399999999999999,0.9222156190883221,0.8330483393252095
0.4452069716775597,0.4891304347826087,0.10501193317422441,0.3933333333333333,0.552611613228798,0.6992968048290438
0.41034858387799567,0.5094339622641509,-0.07852412488174082,0.1866666666666666,0.4306009991132337,0.4199376721301825
0.37854030501089303,0.5779816513761468,-0.134607564050427,0.15500000000000003,0.4597129720325153,0.47127102700086176
0.45904139433551217,0.5217391304347826,-0.1455847255369928,0.4894444444444444,0.5296814255678861,0.5375880215047608
0.40947712418300625,0.6696428571428571,0.2333132892363199,0.3783333333333333,1.2254362614031455,1.3474663551608446
0.40054466230936786,0.5609756097560976,0.22286448298008993,0.12277777777777779,0.7361988604022404,0.4666692627574157
0.46262838468720824,0.5643564356435643,0.3812306634582329,0.3716666666666667,0.7361988604022404,0.4666692627574157
0.46655773420479263,0.39823008849557523,-0.037714795804507914,0.11833333333333332,3.591264803443887,2.0836639142015962
0.3967320261437906,0.46956521739130436,0.15914489311163904,0.2061111111111111,0.5013276593178061,1.295066951950431
0.43431372549019565,0.44036697247706424,-0.027866605756053042,0.0,1.0946799003735848,0.9683821400167888
0.4410830999066292,0.45918367346938777,0.23469387755102036,0.27277777777777773,1.0922483762876143,1.180029907885232
0.3966230936819169,0.48,0.3041825095057034,0.33499999999999996,0.6321685717281028,1.3107682009774098
0.3867102396514158,0.5094339622641509,0.36588921282798836,0.25277777777777777,0.6938919242966923,1.1297015546354294
0.4497821350762523,0.5161290322580645,0.46398659966499156,0.3844444444444444,0.6455021097043855,0.7232323154397583
0.3539215686274508,0.6382978723404256,0.5825335892514395,0.45333333333333337,1.4757404315240565,1.4650827528472834
0.38540305010893217,0.5393258426966292,0.4186570527264534,0.43777777777777777,0.633717584326465,1.7383361866990796
0.394460006224712,0.6106194690265486,0.41279272981474996,0.3738888888888889,0.568867497306875,0.6751076800697161
0.4416122004357298,0.48,0.13779527559055113,0.1661111111111111,1.2187081823755277,0.8842187128051704
0.36296296296296277,0.5779816513761468,0.39538292414803955,0.12444444444444451,1.6932962741359088,0.0
0.36949891067538104,0.5046728971962616,0.15126367408525085,0.12444444444444451,1.0467304390136194,0.6007882025834297
0.43050108932461834,0.45652173913043476,0.22918807810894143,0.2683333333333333,0.4628284834343333,0.5644225601315898
