Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4776688453159039,0.5526315789473685,0.3794326241134753,0.24500000000000002,0.24678939960025661,0.10729784888498975
0.388056333644569,0.6153846153846154,0.3903638151425762,0.23944444444444446,0.23767500893532084,0.1095584578051385
0.3337690631808278,0.6666666666666666,0.4858611825192801,0.30111111111111116,0.265775749961463,0.2140699228118329
0.43794999481273994,0.6057692307692307,0.4357045143638851,0.40944444444444444,0.28270409123820583,0.2664740363914518
0.4303921568627446,0.4639175257731959,0.39747781410555827,0.06444444444444448,0.25776972560346006,0.2168812991851431
0.46945222533457825,0.5368421052631579,0.3986332574031891,0.34611111111111104,0.2084739493080305,0.2698719581778756
0.3142701525054466,0.616822429906542,0.5546759030183078,0.15166666666666664,0.18156681442170786,0.1673590827516213
0.31209150326797375,0.6764705882352942,0.49346405228758167,0.45999999999999996,0.19508673475130933,0.1626730554501716
0.3411764705882352,0.584070796460177,0.42781979611969745,0.15166666666666664,0.20740403495549525,0.11365876026339772
0.33605664488017406,0.6521739130434783,0.37578814627994966,0.3827777777777778,0.21344289588840856,0.11812967415160645
0.38594771241830034,0.6388888888888888,0.09090909090909093,0.0,0.2137198458625038,0.09192299963283729
0.39008714596949856,0.6057692307692307,0.056748466257668724,0.0,0.2125453570903163,0.08905696898743751
0.41364768129473994,0.5806451612903226,0.4477317554240631,0.27277777777777784,0.23272140044783227,0.20640595609837437
0.41868969810146245,0.4787234042553192,0.2627883650952859,0.4083333333333333,0.2715888611319816,0.2653707525535325
0.37527233115468384,0.5172413793103449,0.1614255765199161,0.5016666666666667,0.28449457097772285,0.27454107407971845
0.4171023965141608,0.504950495049505,0.1558103178738926,0.3927777777777778,0.2603165942874144,0.27101490822692526
0.388453159041394,0.5504587155963303,0.2873458200091366,0.2394444444444444,0.2614292992407519,0.27174531482577763
0.41797385620914995,0.48,-0.020942408376963338,0.39166666666666666,0.24632513700501532,0.19982450468178317
0.3586056644880173,0.6346153846153846,0.5704596834966089,0.3133333333333333,0.2355857612439055,0.20387271898863224
0.435729847494553,0.4421052631578947,-0.1838565022421525,0.3938888888888889,0.19552351274257734,0.10839248095674839
0.4310457516339865,0.4752475247524752,0.04016337644656227,0.26166666666666666,0.2267724900478713,0.20421394885933392
0.4035947712418296,0.4811320754716981,-0.09975961538461538,0.33111111111111113,0.22771900111295484,0.24211878085329047
0.37832244008714566,0.5581395348837209,0.5057660626029653,0.36611111111111105,0.21715008255537355,0.19773059345624885
0.3703703703703701,0.5,0.5983935742971886,0.37333333333333335,0.286568752393017,0.385639676708326
0.39204793028322416,0.5757575757575758,0.5321637426900585,0.1711111111111112,0.524379658406172,0.37127194343676206
0.3349673202614378,0.6101694915254238,0.30856067732831605,0.3311111111111111,0.5156938622470214,0.4229054278853737
0.3656862745098037,0.55,-0.25,0.33277777777777784,0.4562127642482407,0.48983022051576364
0.39803921568627415,0.5128205128205128,-0.1230585424133811,0.2911111111111111,0.5948584773481139,0.5167836697698959
0.4346405228758167,0.39,0.11453744493392075,0.25722222222222224,0.6155032263669545,0.5005344537481395
0.42603485838779914,0.5135135135135135,0.18238993710691825,0.2577777777777777,0.5249750686457907,0.440707372326239
0.39542483660130673,0.5327102803738317,-0.09179793590439979,0.355,0.3043365413486942,0.31350234754133555
0.45261437908496693,0.4897959183673469,0.1251325556733828,0.3327777777777778,0.272970618431016,0.27511493084758265
0.39172113289760324,0.584070796460177,0.3130410499860373,0.06444444444444448,0.223967514367654,0.20137867847744056
0.38409586056644857,0.6,0.3598971722365037,0.17944444444444452,0.1801259553965667,0.10974213012876939
0.3571895424836599,0.6428571428571429,0.4256455921638467,0.3183333333333333,0.1915036600204165,0.0987511242517094
0.3937908496732022,0.5533980582524272,0.30364756039791563,0.22000000000000008,0.1846624342964737,0.10598351959298613
0.3992374727668841,0.4811320754716981,-0.28524945770065074,0.3466666666666667,0.18421442701755894,0.10300165602183727
0.3660130718954245,0.5555555555555556,-0.2280701754385965,0.35777777777777775,0.17824550400278077,0.13629795996450242
0.40250544662309334,0.4909090909090909,-0.31868131868131877,0.1977777777777778,0.18932108471902415,0.15441830141017332
0.4343137254901957,0.4077669902912621,-0.010320478001086358,0.1866666666666666,0.6705002881132959,0.47332140299414777
0.4249455337690627,0.4326923076923077,0.058413251961639046,0.15500000000000003,0.6888067957778709,0.5026923546983454
0.4194989106753808,0.46875,0.2117117117117116,0.3399999999999999,0.861131110694007,0.6712024949112751
0.4452069716775597,0.4891304347826087,0.10501193317422441,0.3933333333333333,0.47798706757835585,0.51585376269124
0.41034858387799567,0.5094339622641509,-0.07852412488174082,0.1866666666666666,0.39998762323516895,0.437109333788692
0.37854030501089303,0.5779816513761468,-0.134607564050427,0.15500000000000003,0.4354335009868079,0.4903773369527714
0.45904139433551217,0.5217391304347826,-0.1455847255369928,0.4894444444444444,0.5293644484022827,0.5373949770272821
0.40947712418300625,0.6696428571428571,0.2333132892363199,0.3783333333333333,1.2254362614031455,1.3474663551608446
0.40054466230936786,0.5609756097560976,0.22286448298008993,0.12277777777777779,0.7361988604022404,0.4666692627574157
0.46262838468720824,0.5643564356435643,0.3812306634582329,0.3716666666666667,0.7361988604022404,0.4666692627574157
0.46655773420479263,0.39823008849557523,-0.037714795804507914,0.11833333333333332,3.591264803443887,2.0836639142015962
0.3967320261437906,0.46956521739130436,0.15914489311163904,0.2061111111111111,0.5013276593178061,1.295066951950431
0.43431372549019565,0.44036697247706424,-0.027866605756053042,0.0,1.3116717009481602,0.9294754856859249
0.4410830999066292,0.45918367346938777,0.23469387755102036,0.27277777777777773,1.3079671483735704,1.14342966385037
0.3966230936819169,0.48,0.3041825095057034,0.33499999999999996,0.6763273145451634,1.2606379065539413
0.3867102396514158,0.5094339622641509,0.36588921282798836,0.25277777777777777,0.6946568821116058,1.1267655047781988
0.4497821350762523,0.5161290322580645,0.46398659966499156,0.3844444444444444,0.783523709585787,0.7636454883102971
0.3539215686274508,0.6382978723404256,0.5825335892514395,0.45333333333333337,0.6687561558729883,0.9671816659141244
0.38540305010893217,0.5393258426966292,0.4186570527264534,0.43777777777777777,0.41869217962130806,0.9724343475958234
0.394460006224712,0.6106194690265486,0.41279272981474996,0.3738888888888889,0.5683829328236336,0.6738533095253181
0.4416122004357298,0.48,0.13779527559055113,0.1661111111111111,1.2187081823755277,0.8842187128051704
0.36296296296296277,0.5779816513761468,0.39538292414803955,0.12444444444444451,1.6932962741359088,0.0
0.36949891067538104,0.5046728971962616,0.15126367408525085,0.12444444444444451,1.064784029701435,0.5800351146549256
0.43050108932461834,0.45652173913043476,0.22918807810894143,0.2683333333333333,0.42195143695593085,0.6184158901171899
0.39978213507625227,0.48484848484848486,-0.022576361221779535,0.37611111111111106,0.26236080012000373,0.2933638654571396
0.4695611577964518,0.46153846153846156,0.15468660149511224,0.44333333333333336,0.358001602747033,0.4675976662663045
0.4061002178649235,0.5142857142857142,-0.1347517730496454,0.3694444444444444,0.40270528318796933,0.5765270144590533
0.40446623093681905,0.6605504587155964,0.5129442738043001,0.4094444444444445,0.45933100460146875,0.5652408388874433
0.38649237472766873,0.5643564356435643,0.18420200712204593,0.4016666666666666,0.8955623897116083,0.4989500973183306
0.37777777777777755,0.584070796460177,0.09521757862990095,0.3416666666666666,0.9700912823655573,0.6078214299403687
0.38562091503267937,0.5643564356435643,-0.0008340283569641584,0.3533333333333333,1.1574364609074093,1.2129731033773903
0.4005446623093678,0.4594594594594595,0.00398406374501991,0.2977777777777778,1.2138663527469724,1.3002716125091844
