Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3425925925925923,0.4766355140186916,0.24294903513112337,0.32666666666666666,0.1043011063781305,0.05969692668767927
0.4030501089324615,0.5089285714285714,0.13612565445026173,0.2094444444444445,0.10154784965414416,0.06497667088889073
0.41067538126361625,0.43243243243243246,0.002433090024330894,0.23777777777777775,0.10648316435280286,0.06546240802060461
0.462962962962963,0.4485981308411215,-0.014535746069415618,0.11833333333333332,0.10415315566701164,0.06688208687976523
0.3936819172113287,0.5277777777777778,0.40656565656565674,0.06444444444444448,0.15165926013858042,0.1414402946169047
0.4008714596949889,0.5046728971962616,0.24179554884949078,0.06444444444444448,0.15106159519891393,0.1378400529854251
0.36819172113289733,0.5217391304347826,0.17111459968602838,0.32666666666666666,0.14851416931842987,0.13676415103490866
0.4200435729847491,0.5052631578947369,0.4604904632152591,0.3399999999999999,0.15242635981356908,0.13918356777163335
0.4613289760348583,0.4766355140186916,0.019994367783722884,0.33944444444444444,0.1464469020946888,0.13778376870640893
0.40718954248365996,0.5625,0.19270833333333334,0.48388888888888887,0.12284977703889355,0.16233058424212204
0.3887799564270149,0.6,0.3061224489795918,0.3977777777777778,0.1009213153826071,0.06132999529319146
0.46764705882352947,0.5346534653465347,0.2744595089776475,0.2016666666666666,0.14666291203172327,0.1401314385141867
0.41906318082788657,0.5277777777777778,0.22149122807017546,0.24277777777777776,0.15019905567081557,0.14376637787306853
0.48366013071895425,0.44680851063829785,0.13627639155470253,0.2183333333333333,0.15171494829814683,0.14144058658460798
0.40718954248365996,0.5425531914893617,0.37823834196891193,0.4394444444444444,0.10269662880285599,0.06939348048393625
0.34498910675381256,0.6,0.3898305084745762,0.4866666666666666,0.10338816550132766,0.060388448709327955
0.3654684095860564,0.5876288659793815,0.3262212240314431,0.4538888888888889,0.12598692181793097,0.1597412447855992
0.35906473700591346,0.6699029126213593,0.6737441740031075,0.37499999999999994,0.15002306979181496,0.1393900655212426
0.3363289760348585,0.7572815533980582,0.6873519658929419,0.4527777777777778,0.15013108296240324,0.139263762117171
0.4372082166199813,0.5483870967741935,0.35123042505592844,0.4061111111111111,0.15007474944147622,0.13953754294841977
0.47424525365701825,0.46153846153846156,0.19376244193762435,0.31166666666666665,0.1490670756471468,0.14301723713376555
0.4016339869281042,0.42391304347826086,0.052346570397111894,0.38833333333333336,0.14894777629584324,0.1423410758167497
0.4569716775599126,0.45,0.1306122448979592,0.2577777777777777,0.103809638084965,0.06725124929463672
0.3349673202614376,0.5660377358490566,0.3330427201394943,0.12666666666666673,0.1090699753761148,0.06026460522565299
0.3360566448801741,0.57,0.44520547945205474,0.12666666666666673,0.1136186759361167,0.06272681683019199
0.4119125427948956,0.6428571428571429,0.4245049504950496,0.4527777777777777,0.1491509248465069,0.14630992615170846
0.3885620915032677,0.5425531914893617,0.3642072213500785,0.3044444444444444,0.14859700517267857,0.14660224672284916
0.4653594771241833,0.5333333333333333,0.0,0.4777777777777778,0.15757803542929408,0.14401389999297992
0.4108932461873634,0.5643564356435643,0.34119560797071985,0.40055555555555555,0.10674798447861153,0.0621202697088614
0.44607843137254877,0.48484848484848486,0.3034825870646767,0.28611111111111104,0.09867208336284942,0.06395940094586972
0.39172113289760313,0.5192307692307693,0.3591979075850045,0.27611111111111103,0.11048731354840952,0.06349408728106332
0.34095860566448793,0.5887850467289719,0.2715499797652773,0.29833333333333334,0.12042672570506568,0.06557468526096437
0.34041394335511965,0.5377358490566038,0.30196483971044474,0.12666666666666673,0.15227387219520067,0.1381614232053489
0.47004357298474914,0.4329896907216495,0.006870705808869476,0.35944444444444446,0.15212825303372726,0.14761182119843996
0.4376906318082786,0.5604395604395604,0.24937447873227683,0.4844444444444445,0.1387917615572764,0.162080357533947
0.4460784313725488,0.4482758620689655,0.19896640826873382,0.355,0.1357608743881993,0.16727407463209903
0.4309523809523809,0.5056179775280899,0.5258999122036874,0.32944444444444443,0.15988902057792206,0.14287346701224413
0.4721132897603486,0.5425531914893617,0.15823367065317384,0.47944444444444445,0.1538161890485775,0.14823435700191137
0.34313725490196056,0.6346153846153846,0.15394824153948233,0.4516666666666667,0.15470454791505978,0.1414891958332464
0.3126361655773419,0.5789473684210527,0.33604336043360433,0.3422222222222222,0.15394066981909496,0.1443520180517124
0.3431372549019606,0.5575221238938053,0.19120696806304438,0.12666666666666673,0.15638380484664707,0.14345130777669515
0.40239651416121985,0.42,0.14678899082568805,0.27333333333333326,0.12398583012284675,0.06780987554951097
0.49716775599128554,0.3956043956043956,0.07764460656591968,0.2394444444444444,0.1552826500804762,0.14961067705454023
0.4598039215686273,0.5428571428571428,-0.06666666666666665,0.4194444444444444,0.15363851583696056,0.14008721739962082
0.3115468409586056,0.5476190476190477,0.13461538461538455,0.12666666666666673,0.15797986513117812,0.14681205981872522
0.3126361655773419,0.552,0.12021136063408194,0.12666666666666673,0.1171611298455238,0.06560252630393615
0.3442265795206969,0.49514563106796117,0.1899573661771672,0.12666666666666673,0.15188451164193464,0.13931396424569004
0.4010893246187361,0.46153846153846156,0.21534437663469924,0.32277777777777766,0.15457365443052914,0.13940181736071694
0.4010893246187361,0.46153846153846156,0.21534437663469924,0.32277777777777766,0.1204393686910589,0.0684115627550087
0.3942265795206969,0.5643564356435643,0.32686476652516677,0.3961111111111111,0.15096399173490713,0.14084552876236867
0.43159041394335473,0.4838709677419355,0.24623115577889443,0.3761111111111111,0.15265642991929007,0.15049118965175426
0.43039215686274523,0.5876288659793815,0.3767546322290849,0.45111111111111113,0.16075411227410982,0.14293873908950855
0.3126361655773419,0.532258064516129,0.13055711873944845,0.12666666666666673,0.12587756959800972,0.07860987419640691
0.31263616557734186,0.5655737704918032,0.10479323308270681,0.26,0.15404913606385945,0.13440174379193728
0.3272331154684094,0.631578947368421,0.42890442890442904,0.12666666666666673,0.15417121814560497,0.13875954361497012
0.3028322440087145,0.6585365853658537,0.35214211076280044,0.36,0.1596060480563687,0.14046395951320553
0.3839869281045748,0.6216216216216216,0.162303664921466,0.06166666666666672,0.1276676010244267,0.06899232629424379
0.33333333333333326,0.6346153846153846,0.3466424682395644,0.40888888888888886,0.15427903361426054,0.14006865879524333
0.31056644880174283,0.7578947368421053,0.39350180505415183,0.4961111111111111,0.15098022614409953,0.14640026815863563
0.26906318082788666,0.6990291262135923,0.4411631076783281,0.4694444444444444,0.1519174725205473,0.1444510894370099
0.43143479614067853,0.5,0.18238993710691823,0.4427777777777778,0.10575949460874277,0.07377219363931514
0.33594771241830057,0.6446280991735537,0.4578773224739121,0.2783333333333334,0.1617998739763106,0.16120838674057522
0.26383442265795204,0.8235294117647058,0.5577130528586839,0.12277777777777779,0.1585506286627878,0.1652221869543761
0.24074074074074076,0.8940397350993378,0.8332754428621049,0.18166666666666673,0.13055409820681138,0.10812943861989292
0.26797385620915026,0.8059701492537313,0.7325249643366619,0.28166666666666673,0.10323007138256181,0.07405282054738843
0.47244008714596947,0.4444444444444444,-0.08108108108108103,0.5111111111111111,0.10748687897417321,0.0666663508440716
0.4866013071895424,0.39285714285714285,0.16666666666666669,0.47944444444444445,0.10273316821415737,0.05967703615951664
0.4503267973856206,0.4148936170212766,0.1642228739002932,0.23277777777777772,0.15231547084033492,0.14414434744567103
0.45577342047930275,0.4,0.12820512820512825,0.3466666666666667,0.15609059062955002,0.143144420529684
0.484967320261438,0.4186046511627907,0.17067307692307698,0.31833333333333336,0.12723676587604957,0.06970186714036977
0.42244008714596937,0.5106382978723404,0.18067226890756302,0.4672222222222222,0.11833076815645097,0.0744192311863827
0.3958605664488016,0.4948453608247423,0.20830993823694557,0.12277777777777779,0.11366742836556228,0.06399512606127733
0.40463741051976326,0.5730337078651685,0.4629780309194466,0.4422222222222222,0.11249891738582135,0.11928419366452467
0.4287737317149082,0.5151515151515151,0.21279212792127922,0.3783333333333333,0.13409102841035445,0.1061939970659141
0.46276065981948367,0.42857142857142855,-0.006944444444444446,0.46055555555555555,0.13087256174674183,0.11473901341867893
0.4635309679427329,0.4588235294117647,0.12562814070351755,0.42611111111111116,0.12219679706997932,0.06871007160377723
0.4738562091503267,0.46153846153846156,0.29941618015012506,0.3783333333333333,0.17076942675150347,0.2042041686395828
0.4350762527233117,0.5425531914893617,0.46790540540540543,0.3894444444444445,0.206098651263744,0.1682557880797884
0.43725490196078426,0.4148936170212766,-0.008403361344537869,0.3361111111111111,0.20824004080727695,0.16784254402347196
0.3801742919389976,0.4329896907216495,0.066802651708312,0.3283333333333333,0.1154587145818293,0.06872880315606282
0.4688453159041394,0.375,0.05149051490514904,0.35111111111111104,0.10172895667179263,0.07083440930597966
0.4328976034858385,0.4766355140186916,0.13635174038209896,0.3094444444444444,0.09692748480352224,0.07071811876898593
0.48496732026143785,0.49411764705882355,0.03867403314917127,0.5161111111111112,0.11139550867054718,0.06483984015977627
0.4835511982570807,0.4588235294117647,-0.06077348066298344,0.5061111111111111,0.14789238672270155,0.146397459363134
0.4255991285403048,0.5,-2.7755575615628914e-17,0.35333333333333333,0.15271508343612697,0.14902388174109107
0.48159041394335517,0.46987951807228917,0.045005488474204214,0.49944444444444447,0.15106029877895616,0.1429720607121968
0.43300653594771216,0.5217391304347826,0.12517780938833573,0.35333333333333333,0.15525071079748715,0.14692637515443518
0.4330065359477122,0.5277777777777778,-0.10829103214890018,0.43166666666666664,0.14889564565189164,0.13717032678593521
