Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3915032679738559,0.5727272727272728,0.06043956043956044,0.3466666666666667,0.5119754714528643,0.5906422686213542
0.43932461873638345,0.51,0.18061674008810563,0.3827777777777778,0.4236907509709822,0.5069232941396193
0.400762527233115,0.5046728971962616,0.182013872279359,0.36277777777777775,0.4330175071379056,0.6572786153371338
0.3702614379084964,0.6728971962616822,0.6291063228541154,0.2649999999999999,0.40504116669807383,0.5887384787849975
0.44542483660130683,0.5046728971962616,0.1959260251943179,0.2794444444444444,0.32381293564823527,0.7232162716565608
0.4675536881419235,0.5,0.16666666666666663,0.29166666666666663,0.3467838965162481,0.7580916512443946
0.44360410830999064,0.5192307692307693,0.1998128217126813,0.336111111111111,0.5224223498942738,0.781445171372399
0.44883286647992543,0.46601941747572817,0.10793725122922032,0.29611111111111116,0.665226015516407,0.4808700664445172
0.47631497043261767,0.4421052631578947,0.25164113785557984,0.325,0.8392213392836245,0.7020114237448123
0.33333333333333326,0.5847457627118644,0.07710747103475832,0.3211111111111111,0.9543076916791828,0.560509313284831
0.44847494553376877,0.5229357798165137,0.2910326966655876,0.25111111111111106,0.9480225932271742,0.7260250698819862
0.47777777777777786,0.47058823529411764,0.2441860465116279,0.21277777777777782,0.7043847664414912,0.539257593623734
0.4298474945533766,0.4326923076923077,0.08456843940714907,0.06166666666666672,0.6270784568050827,0.5451723436145144
0.45718954248366006,0.4020618556701031,0.1129509166173862,0.33611111111111114,0.5316352195567718,0.5209571561776984
0.498257080610022,0.3157894736842105,0.18256130790190736,0.06166666666666672,0.6307248000907816,1.3490209153915016
0.48574540927482107,0.3870967741935484,0.19941775836972342,0.31611111111111106,1.038992685826453,1.1000022924818902
0.4201525054466228,0.4897959183673469,0.3599257884972171,0.3938888888888889,1.0208922323764873,1.1014579754755542
0.4138344226579518,0.46875,0.2625368731563422,0.4394444444444444,0.5345560485303975,0.5542164978807952
0.44989106753812613,0.4594594594594595,0.06731549067315493,0.11944444444444445,0.4889889316116626,0.49586559318935053
0.45435729847494555,0.4722222222222222,-0.01449275362318843,0.3716666666666667,0.41009270682768756,0.4736688933259782
0.4515250544662309,0.4766355140186916,0.031651519899717984,0.2727777777777778,0.47581397721581625,0.5651909346704891
0.4306022408963588,0.504950495049505,-0.023114816218264486,0.1894444444444445,0.5051491823995656,0.44547063377614826
0.47004357298474914,0.40625,-0.20300751879699253,0.2977777777777778,0.5131210905631625,0.473074749084147
0.4635076252723311,0.38235294117647056,-0.12373737373737377,0.3466666666666667,0.3699590946338563,0.31226456617571624
0.4757080610021784,0.336734693877551,0.012584704743465618,0.05777777777777785,0.3933794001572797,0.3210929105149921
0.45566448801742904,0.38235294117647056,0.07945736434108532,0.06166666666666672,0.28991301198585656,0.2340568332021423
0.46154684095860554,0.32967032967032966,0.06843013225991951,0.3283333333333333,0.3296693607058887,0.3500441403222545
