Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.46764705882352947,0.5684210526315789,0.5086848635235733,0.4111111111111111,0.2459628417542291,0.24043549923222052
0.35305010893246186,0.6129032258064516,0.5633187772925764,0.3938888888888889,0.18481609155189418,0.17616796815603664
0.34010270774976664,0.6847826086956522,0.5137524557956776,0.46166666666666667,0.15852534083034825,0.15688863868423317
0.4419312169312169,0.6,0.5073684210526317,0.4138888888888889,0.17656974250808588,0.17141882075544468
0.4640056022408966,0.6129032258064516,0.441786283891547,0.4477777777777778,0.18822030065387077,0.21009876241897107
0.4872549019607843,0.42857142857142855,0.017586416009702843,0.42944444444444446,0.2418159968642644,0.21730511788130627
0.5026143790849672,0.4,0.04166666666666667,0.3927777777777778,0.2736992074339609,0.2702876019361058
0.5049019607843135,0.4,-0.04166666666666668,0.405,0.2622702183234566,0.25003020556172695
0.4622159975101155,0.49411764705882355,0.03225806451612906,0.5061111111111111,0.21272138115309322,0.22259565886096255
0.45644257703081226,0.65625,0.4217687074829931,0.5094444444444445,0.18781076129699992,0.18284955580314916
0.4411764705882351,0.63,0.25000000000000006,0.4311111111111111,0.20522332273883645,0.22506648918757505
0.4806100217864921,0.5454545454545454,0.25872093023255816,0.46277777777777784,0.2361706926554096,0.23646172959879833
0.4899782135076252,0.4838709677419355,0.20634920634920634,0.4377777777777778,0.2515126599524938,0.25236975688795965
0.49978213507625285,0.3956043956043956,0.1340602950609365,0.415,0.23083202374312908,0.23270666221503458
0.4738562091503266,0.4897959183673469,0.47124304267161404,0.4027777777777778,0.21756943526113928,0.23368419404269192
0.47440087145969495,0.45652173913043476,0.43941109852774624,0.4327777777777778,0.17978798088577524,0.18306424686476144
0.5065359477124182,0.3870967741935484,0.047619047619047644,0.35777777777777775,0.14193227073919537,0.16257407353172418
