Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4495642701525053,0.46153846153846156,0.20162805259862243,0.23944444444444443,0.2459628417542291,0.24043549923222052
0.47141300964830357,0.47058823529411764,0.24897119341563792,0.2677777777777777,0.18481609155189418,0.17616796815603664
0.4760504201680671,0.45454545454545453,0.2648539778449144,0.34555555555555556,0.15852534083034825,0.15688863868423317
0.4418300653594771,0.5643564356435643,0.5426393520724153,0.25833333333333336,0.17656974250808588,0.17141882075544468
0.387037037037037,0.5206611570247934,0.06696553656486412,0.06166666666666672,0.18822030065387077,0.21009876241897107
0.4615468409586057,0.4434782608695652,-0.05018359853121173,0.2816666666666667,0.2418159968642644,0.21730511788130627
0.5011982570806102,0.3473684210526316,-0.111492281303602,0.3377777777777778,0.2736992074339609,0.2702876019361058
0.48496732026143763,0.4421052631578947,0.15368421052631578,0.2111111111111112,0.2622702183234566,0.25003020556172695
0.489106753812636,0.43373493975903615,0.4268919911829537,0.39333333333333337,0.21272138115309322,0.22259565886096255
0.4553376906318083,0.48484848484848486,0.33634992458521873,0.3527777777777778,0.18781076129699992,0.18284955580314916
0.4683006535947712,0.5151515151515151,0.5074455899198167,0.2127777777777777,0.20522332273883645,0.22506648918757505
0.4683006535947712,0.5151515151515151,0.5074455899198167,0.2127777777777777,0.2361706926554096,0.23646172959879833
0.4495175848117023,0.46153846153846156,0.1409193669932178,0.25333333333333335,0.2515126599524938,0.25236975688795965
0.4384765017117958,0.4444444444444444,0.17935702199661588,0.2394444444444444,0.23083202374312908,0.23270666221503458
0.4779100529100528,0.38235294117647056,0.1763565891472868,0.1916666666666667,0.21756943526113928,0.23368419404269192
0.4781668222844692,0.37894736842105264,0.23217550274223034,0.3138888888888889,0.17978798088577524,0.18306424686476144
0.4550108932461873,0.42,0.0874524714828897,0.27499999999999997,0.14193227073919537,0.16257407353172418
