Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.42331154684095834,0.5,-0.13387978142076504,0.19944444444444448,0.22247675302768394,0.21826967524438676
0.4250544662309366,0.4375,-0.18279569892473113,0.3027777777777778,0.23094054053792493,0.20545951670198237
0.42450980392156845,0.4639175257731959,-0.2622088655146506,0.33111111111111113,0.2268255682107117,0.20157254419893264
0.3867102396514158,0.5625,0.13014160485502355,0.3127777777777777,0.16766325219900974,0.14215837474537904
0.3689698101462806,0.6,0.24390243902439018,0.22277777777777785,0.16615527781774414,0.10187628515666151
0.3798474945533767,0.5948275862068966,0.16183447548761204,0.2111111111111112,0.1943355214785978,0.09908702631044938
0.4143790849673199,0.5480769230769231,0.15222305953278079,0.0,0.19716186555045095,0.11974923694045693
0.4127450980392153,0.49514563106796117,0.06073179932101097,0.3533333333333333,0.23134439486619895,0.11345021178932017
0.39751011515717394,0.5504587155963303,0.14652799021107374,0.22166666666666668,0.23514739183730743,0.11086812753449542
0.41328976034858345,0.5161290322580645,-0.05145413870246082,0.4105555555555556,0.25988102261743673,0.20485532963494776
0.43616557734204764,0.4117647058823529,-0.141304347826087,0.22166666666666668,0.22930303042206437,0.2308698991694747
0.4068627450980388,0.4396551724137931,-0.006546644844517198,0.0,0.22014473012507763,0.23768546432429286
0.4287581699346403,0.4326923076923077,-0.060433295324971534,0.2727777777777778,0.20761996363365473,0.14857394696901877
0.432461873638344,0.42424242424242425,-0.18012422360248442,0.3066666666666667,0.19869104259270062,0.1276662742872503
0.46067538126361646,0.4897959183673469,-0.14023591087811274,0.45611111111111113,0.16709985664014526,0.1469828946076819
0.4711328976034857,0.4368932038834951,-0.23090353557398513,0.4227777777777778,0.16898011894586396,0.18863371626042244
0.4306255835667598,0.5504587155963303,0.24441291238027674,0.3905555555555556,0.19936579474391286,0.23931807530055085
0.4172113289760344,0.5368421052631579,-0.2376681614349776,0.43833333333333335,0.2083094529277674,0.2579751421142665
0.41383442265795173,0.574468085106383,-0.206581352833638,0.4427777777777778,0.21687361786102968,0.22516909120667564
0.4367258014316836,0.5,-0.15646258503401358,0.3533333333333333,0.230635238829102,0.22060588423658065
0.4371615312791782,0.5567010309278351,0.40023990403838455,0.32111111111111107,0.2573038006195866,0.28654019960785104
0.33104575163398686,0.6101694915254238,0.3711180124223602,0.2594444444444444,0.3045946903331311,0.3401986516447904
0.41275547255939404,0.5543478260869565,0.5595432300163135,0.43166666666666664,0.257627981297186,0.30882439827081615
0.4225490196078429,0.46875,0.07407407407407407,0.2866666666666666,0.2464000392179578,0.2737923283140245
0.42723311546840936,0.41935483870967744,-0.14845938375350132,0.4038888888888889,0.21632594953824796,0.21133061808270512
0.4279956427015248,0.45714285714285713,0.040935672514619874,0.10611111111111118,0.21416323999219058,0.26174168485501176
0.4732026143790849,0.5135135135135135,-0.1723534558180228,0.11944444444444445,0.2327929824965795,0.2646697766724246
0.4190631808278864,0.48214285714285715,-0.2339851652056642,0.3827777777777778,0.25858627569762216,0.24539111066395908
0.411111111111111,0.6055045871559633,0.28734582000913655,0.2844444444444444,0.25034975381865376,0.1947696732267425
0.39727668845315905,0.5789473684210527,0.21940928270042195,0.26611111111111113,0.251276683289154,0.19756931319956988
0.391285403050109,0.5825242718446602,0.1215786123488224,0.4394444444444444,0.2688060140269993,0.27197026596982243
0.37745098039215674,0.6,-0.18499999999999997,0.4311111111111111,0.2743599726356885,0.27375448260717883
0.3691721132897603,0.6880733944954128,0.030745179781136035,0.4394444444444444,0.29149629975942665,0.27829872449170684
0.4257080610021786,0.5575221238938053,0.0924038145346925,0.2394444444444444,0.28339651562685886,0.26182253878345924
0.34716775599128535,0.7265625,0.13905739617358842,0.22166666666666668,0.29074437241137974,0.30465507565022815
0.31699346405228757,0.635593220338983,0.1240875912408759,0.27111111111111114,0.2590217610551199,0.27747663870242995
0.3675381263616556,0.65,0.33333333333333337,0.22166666666666668,0.2580922303990593,0.27098540511641156
0.37930283224400857,0.5901639344262295,0.17368762151652622,0.2111111111111112,0.25790415563523517,0.2121781448651584
0.3340491752256458,0.6641221374045801,0.3617021276595746,0.17277777777777786,0.27825043453583626,0.2252618938266659
0.29357298474945526,0.7,0.45578231292516996,0.3361111111111112,0.2908172955686361,0.23166862518049158
0.35675381263616557,0.5727272727272728,0.20408163265306128,0.3711111111111111,0.2805237931242818,0.23096875089748292
0.4176314970432618,0.57,0.2146596858638743,0.43277777777777776,0.3022291335861459,0.2675219352469247
0.47080610021786445,0.5533980582524272,0.14164606146238076,0.44611111111111107,0.24719162929090396,0.22700319168608826
0.4754901960784309,0.4945054945054945,-0.045296167247386776,0.47277777777777774,0.2906660663936844,0.26583689397262883
0.4220043572984746,0.5151515151515151,-0.10497237569060772,0.40944444444444444,0.27896344335485257,0.28898841491594734
0.3937908496732023,0.5263157894736842,0.12587412587412591,0.31333333333333335,0.27680281285487895,0.2843878355995861
