Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.43137254901960737,0.4639175257731959,-0.09781843771991557,0.3716666666666667,1.4803250798577865,1.2528827008009384
0.46884531590413914,0.42,-0.236734693877551,0.4427777777777777,0.780346596812741,0.7788158631219362
0.4628540305010889,0.45161290322580644,0.01116427432216909,0.43166666666666675,0.512710658252482,0.3460769159778171
0.460130718954248,0.44680851063829785,-0.05843439911797133,0.36944444444444446,1.9866149083164837,1.9121377351134268
0.44740896358543375,0.4772727272727273,0.08869987849331716,0.3727777777777777,0.1077232986963881,0.2864331783462804
0.47167755991285415,0.44680851063829785,-0.026682134570765695,0.31333333333333335,0.94651041093472,1.3339752050990343
0.47047930283224393,0.3979591836734694,-0.12708719851576988,0.3794444444444444,1.3126669018562152,0.9080301474577283
0.44542483660130716,0.504950495049505,0.30350358801181926,0.20444444444444437,1.0576992463809138,0.5770622321987872
0.31100217864923735,0.6141732283464567,0.18062355063128063,0.2466666666666667,0.9873413626191979,0.5666283422072316
0.31100217864923735,0.5950413223140496,0.21756355232750085,0.3511111111111111,0.9447664938155929,0.732776985391364
0.31971677559912837,0.5478260869565217,0.19247467438494942,0.38000000000000006,1.0911819585557292,1.0985276241294726
0.41568627450980355,0.5454545454545454,0.043307086614173276,0.26611111111111113,1.470039613151087,0.890601228095578
0.42069716775599086,0.5135135135135135,0.023162134944612243,0.22166666666666668,1.1675317372690053,2.25591353387669
0.42069716775599086,0.5135135135135135,0.023162134944612243,0.22166666666666668,1.4806883958518589,2.207323870949764
0.4604575163398691,0.45714285714285713,-0.09178743961352655,0.3927777777777777,1.709055182064898,1.3087818421776618
0.46503267973856177,0.5,0.0025252525252525346,0.3466666666666667,4.60512269279913,0.0
0.4555555555555555,0.49514563106796117,0.09157241882524625,0.4261111111111111,0.0,2.9554853744906477
0.459912854030501,0.5277777777777778,-0.10169491525423731,0.4183333333333334,1.7749833227099452,1.3745456630805917
0.38202614379084937,0.5892857142857143,0.11843276936776487,0.30611111111111117,1.148291338488136,1.2347818550141794
0.4588235294117645,0.5181818181818182,-0.03880597014925372,0.30611111111111117,0.9806578864042544,1.1150699128818742
0.42440087145969463,0.5727272727272728,-0.05517241379310347,0.33499999999999996,0.727078016784526,0.2716101221702043
0.4513071895424837,0.51,0.057142857142857134,0.3827777777777778,1.6971660273118463,1.5844454296341435
0.46318082788671,0.51,-0.07048458149779738,0.36444444444444446,3.0369683824789413,2.3412287057049745
0.4584967320261438,0.4864864864864865,-0.07231920199501245,0.2111111111111112,2.298240100259579,2.320292857693849
0.4584967320261438,0.4857142857142857,-0.08444444444444445,0.3827777777777778,0.7206304773164762,0.5548227029724653
0.41677559912854,0.5309734513274337,0.08253863860572179,0.16444444444444453,0.5125013489085968,0.5169651166079547
0.41209150326797367,0.5309734513274337,0.1363454618152739,0.1894444444444445,0.7974396743200626,1.0737388448218403
0.41045751633986904,0.5526315789473685,0.101123595505618,0.19833333333333333,1.8463992156293185,1.4562312672965088
0.4459694989106751,0.53125,-0.08024691358024695,0.3416666666666666,1.443527851931426,1.451454814121432
0.407734204793028,0.5425531914893617,0.09824046920821117,0.4305555555555555,1.1161853569083238,0.6359763297014558
0.426377217553688,0.5113636363636364,-0.030741410488245913,0.4827777777777778,1.3710512768723024,1.2128510972941657
0.39694989106753825,0.53125,-0.01941747572815532,0.425,2.0940309022956862,1.1206874416845507
0.39694989106753825,0.53125,-0.01941747572815532,0.425,2.7181179047493362,0.8914948912967628
0.3692810457516339,0.6,0.11627906976744187,0.3966666666666667,1.6076680733009325,1.0875750829632358
0.4248366013071891,0.5,-0.2990196078431373,0.3983333333333333,0.9746469861190584,1.365336639202199
0.4214596949891063,0.53125,-0.2578616352201258,0.36444444444444446,0.5758084967281542,0.6559250808532504
0.4203703703703699,0.5368421052631579,-0.34634146341463423,0.36444444444444446,1.1679321691595843,0.40581553123119224
0.39052287581699324,0.5769230769230769,-0.008676789587852464,0.2083333333333333,0.9990449540999142,1.1274121306117093
0.37734204793028314,0.5892857142857143,-0.0013908205841446086,0.3461111111111111,0.949836435793417,0.8097865194562321
0.3883442265795204,0.594059405940594,0.10804931109499631,0.22444444444444445,1.3394181249649173,1.0675678586730055
0.39106753812636136,0.5825242718446602,-0.05334233625928424,0.22444444444444445,1.466265997480235,0.895368151411475
0.38997821350762485,0.6,-0.09090909090909088,0.4461111111111112,1.5584449027745995,0.6215270482727351
0.3842047930283221,0.594059405940594,0.0703218116805721,0.35777777777777775,1.318466591576479,0.9463094983137655
0.3924836601307189,0.6060606060606061,0.4736842105263157,0.41277777777777774,0.0,3.455431965876449
0.3137254901960783,0.6971830985915493,0.06412478336221838,0.21500000000000002,0.0,3.590776623212937
0.3082788671023964,0.7602739726027398,0.1837644959857271,0.2244444444444445,1.2277693915524233,0.0
0.3126361655773419,0.6637168141592921,0.22790003729951505,0.3933333333333333,0.8802840220998044,0.44001502704969186
0.36819172113289755,0.6428571428571429,0.18521816562778268,0.3616666666666667,0.9914536052242968,0.7517854546221909
0.27124183006535946,0.6699029126213593,0.006622516556291404,0.485,0.7911750203772384,1.6639580651566392
0.35557111733582336,0.6,0.042016806722689065,0.3727777777777777,1.5639612307999557,1.9495139796044492
0.3028322440087145,0.5943396226415094,-0.027696793002915446,0.35777777777777786,2.103354218505732,1.7806242476113934
0.3994553376906317,0.5769230769230769,0.08456843940714907,0.41277777777777774,2.144798498403727,0.16157839013405173
0.36503267973856196,0.6578947368421053,0.307909604519774,0.37611111111111106,0.0,2.5936455763053443
0.37102396514161207,0.5825242718446602,0.2621060722521138,0.39333333333333337,0.0,6.855621214472699
