Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3028322440087146,0.5689655172413793,0.2440073755377996,0.27777777777777785,0.22247675302768394,0.21826967524438676
0.2908496732026144,0.624,0.22332859174964448,0.23111111111111118,0.23094054053792493,0.20545951670198237
0.383986928104575,0.5409836065573771,0.12395709177592368,0.22166666666666668,0.2268255682107117,0.20157254419893264
0.3886710239651415,0.5581395348837209,0.0023201856148491974,0.13944444444444454,0.16766325219900974,0.14215837474537904
0.42015250544662297,0.5084745762711864,0.11378555798687089,0.1894444444444445,0.16615527781774414,0.10187628515666151
0.37254901960784315,0.5,0.08547008547008546,0.06444444444444448,0.1943355214785978,0.09908702631044938
0.4021786492374726,0.5116279069767442,-0.02564102564102564,0.06166666666666672,0.19716186555045095,0.11974923694045693
0.3956427015250543,0.5042016806722689,0.26346647123488454,0.11333333333333331,0.23134439486619895,0.11345021178932017
0.42407407407407405,0.4636363636363636,0.09415584415584419,0.2111111111111112,0.23514739183730743,0.11086812753449542
0.4666666666666666,0.4117647058823529,0.06565656565656569,0.2394444444444444,0.25988102261743673,0.20485532963494776
0.4649237472766884,0.4077669902912621,-0.031970861999190595,0.2111111111111112,0.22930303042206437,0.2308698991694747
0.46448801742919377,0.3829787234042553,-0.009280742459396746,0.25333333333333335,0.22014473012507763,0.23768546432429286
0.48779956427015236,0.40625,0.11764705882352947,0.2994444444444444,0.20761996363365473,0.14857394696901877
0.41710239651416114,0.5229357798165137,0.2188213796253997,0.33277777777777773,0.19869104259270062,0.1276662742872503
0.38583877995642707,0.5277777777777778,0.2982456140350878,0.3516666666666666,0.16709985664014526,0.1469828946076819
0.4613289760348583,0.40625,0.24778761061946905,0.2727777777777778,0.16898011894586396,0.18863371626042244
0.4705882352941175,0.3979591836734694,0.06995230524642287,0.15500000000000003,0.19936579474391286,0.23931807530055085
0.4265795206971676,0.5,0.2214111922141119,0.2577777777777777,0.2083094529277674,0.2579751421142665
0.4592281356987241,0.48484848484848486,0.32270916334661354,0.32944444444444443,0.21687361786102968,0.22516909120667564
0.4620915032679737,0.4368932038834951,0.08943747470659649,0.3111111111111111,0.230635238829102,0.22060588423658065
0.45547255939412806,0.49514563106796117,0.3227990970654629,0.19611111111111115,0.2573038006195866,0.28654019960785104
0.4146773524224506,0.5277777777777778,0.4161958568738231,0.24500000000000002,0.3045946903331311,0.3401986516447904
0.45439620292561467,0.42391304347826086,0.34782608695652184,0.2994444444444444,0.257627981297186,0.30882439827081615
0.48801742919389973,0.4105263157894737,0.12920353982300892,0.3961111111111111,0.2464000392179578,0.2737923283140245
0.4418456271397449,0.3673469387755102,0.2767062314540059,0.31277777777777777,0.21632594953824796,0.21133061808270512
0.4971677559912855,0.3626373626373626,0.2409430707303048,0.3694444444444445,0.21416323999219058,0.26174168485501176
0.4745098039215684,0.4247787610619469,-0.005586592178770921,0.0,0.2327929824965795,0.2646697766724246
0.36045751633986917,0.6183206106870229,0.09499867689865052,0.2111111111111112,0.25858627569762216,0.24539111066395908
0.3544662309368191,0.6590909090909091,0.2948717948717949,0.21277777777777782,0.25034975381865376,0.1947696732267425
0.3544662309368191,0.6766917293233082,0.23517616728731014,0.21277777777777782,0.251276683289154,0.19756931319956988
0.4190631808278864,0.5853658536585366,0.21337266470009833,0.25611111111111107,0.2688060140269993,0.27197026596982243
0.3510893246187363,0.6888888888888889,0.3059360730593608,0.21277777777777782,0.2743599726356885,0.27375448260717883
0.354466230936819,0.6302521008403361,0.43597020219936156,0.3044444444444444,0.29149629975942665,0.27829872449170684
0.3839869281045751,0.6492537313432836,0.21215242018537597,0.11333333333333331,0.28339651562685886,0.26182253878345924
0.3838779956427013,0.6666666666666666,0.2592592592592593,0.2111111111111112,0.29074437241137974,0.30465507565022815
0.32875816993464063,0.7669172932330827,0.4921750239540082,0.22166666666666668,0.2590217610551199,0.27747663870242995
0.4127450980392155,0.6048387096774194,0.22041327489041956,0.18944444444444453,0.2580922303990593,0.27098540511641156
0.4104575163398692,0.5309734513274337,0.10410618000829529,0.06166666666666672,0.25790415563523517,0.2121781448651584
0.4246187363834421,0.4956521739130435,0.026369168356997996,0.0,0.27825043453583626,0.2252618938266659
0.4021786492374726,0.528,0.0184921763869132,0.15500000000000003,0.2908172955686361,0.23166862518049158
0.4339869281045749,0.46153846153846156,0.02578796561604583,0.23499999999999993,0.2805237931242818,0.23096875089748292
0.39989106753812614,0.49137931034482757,0.15450427780573725,0.17111111111111119,0.3022291335861459,0.2675219352469247
0.37755991285403034,0.5641025641025641,0.20172599784250264,0.22166666666666668,0.24719162929090396,0.22700319168608826
0.3924836601307187,0.5409836065573771,0.12052117263843644,0.19944444444444448,0.2906660663936844,0.26583689397262883
0.36928104575163395,0.6692307692307692,0.3426966292134832,0.17277777777777786,0.27896344335485257,0.28898841491594734
0.28703703703703703,0.6923076923076923,0.46910112359550576,0.18,0.27680281285487895,0.2843878355995861
0.4407277725905178,0.4787234042553192,0.2724679029957204,0.2894444444444445,0.25558433186415097,0.282020365281022
0.516013071895425,0.2727272727272727,-0.08433734939759037,0.29277777777777775,0.25683941856897113,0.21366335729025454
0.4803921568627451,0.26666666666666666,-0.2962962962962963,0.26722222222222225,0.24180260704366274,0.13793180445412043
0.4703703703703702,0.3068181818181818,-0.07309486780715393,0.30500000000000005,0.2547407143708574,0.20833507607022106
0.48932461873638333,0.3707865168539326,0.33860938383267375,0.2761111111111111,0.2102718446612065,0.2231807534709277
0.4883442265795208,0.4,0.0,0.2383333333333333,0.2634538667601762,0.2817092103354723
0.520152505446623,0.23863636363636365,0.047097480832420574,0.0,0.24545926848517097,0.2392574196351557
0.4904761904761905,0.32967032967032966,0.11427009294696558,0.32333333333333336,0.25339090328934794,0.2661730927145673
0.4188453159041393,0.3473684210526316,0.015945330296127595,0.21500000000000002,0.22514690265935172,0.20663991164905757
0.4958605664488018,0.44680851063829785,0.1730981256890849,0.2361111111111111,0.24161486454134806,0.22497260364319324
0.4325708061002176,0.4857142857142857,0.09629629629629625,0.06166666666666672,0.2217174871288326,0.13300098899476265
0.4618736383442265,0.40625,0.11646586345381522,0.18944444444444442,0.23997948793183904,0.1388532816566948
0.4395424836601303,0.35294117647058826,-0.12318840579710151,0.22166666666666668,0.25167245022871537,0.18000834227606943
0.39705882352941146,0.48,0.26829268292682934,0.06444444444444448,0.25521192068056947,0.20934563932268424
0.4400404606286956,0.51,0.3241758241758242,0.3961111111111111,0.24474534482493546,0.22135741820698146
0.4431995020230313,0.48,0.3231707317073172,0.3811111111111111,0.2482191617878157,0.23072768670863947
0.42897603485838776,0.48717948717948717,0.07268170426065165,0.22944444444444448,0.27382697569079417,0.2876749250601874
0.3692810457516339,0.552,-0.05187835420393563,0.32166666666666666,0.28154602388287037,0.2877380703223497
0.3622004357298473,0.5357142857142857,0.13499344692005247,0.3561111111111111,0.28107187140383677,0.2710030819084533
0.36111111111111094,0.5575221238938053,0.13987836663770628,0.33111111111111113,0.25824071982697605,0.21279491332801048
0.400871459694989,0.475,-0.13888888888888887,0.2794444444444445,0.2666372016723019,0.22980471802028254
0.387908496732026,0.5309734513274337,-0.00887435777673984,0.325,0.26210630958003944,0.22870866622104302
0.4112200435729847,0.43636363636363634,0.03669724770642203,0.05777777777777785,0.2492807992416174,0.24137902326061683
0.39640522875816986,0.51,0.18181818181818182,0.456111111111111,0.22431402298721762,0.15801120591323448
