Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.349346405228758,0.5950413223140496,0.40513744930148726,0.06166666666666672,0.08958734447532528,0.06666121277257056
0.36655773420479265,0.4789915966386555,0.26551287463064593,0.0,0.09642477314675417,0.10621338571897924
0.3627450980392154,0.5655737704918032,0.11866359447004615,0.0,0.08327260295338276,0.11050604595058895
0.35566448801742895,0.635593220338983,0.524348810872027,0.05777777777777785,0.09626954365065729,0.11499312203689979
0.3854030501089321,0.5945945945945946,0.21325051759834376,0.34833333333333333,0.10392095838233396,0.0943264709536346
0.38703703703703674,0.5816326530612245,0.49860724233983283,0.44166666666666665,0.1094982206172024,0.11896059961229596
0.3815904139433548,0.6272727272727273,0.41406250000000017,0.40944444444444444,0.11131870870990515,0.09360534743872698
0.42276688453158995,0.54,0.4774193548387098,0.37944444444444453,0.08373185876492556,0.08580526322446479
0.44651416122004334,0.57,0.08810572687224666,0.4361111111111111,0.0710643368859169,0.06845920585171038
0.44651416122004334,0.57,0.08810572687224666,0.4361111111111111,0.06836402513945641,0.047776668644138126
0.41935885465297207,0.6428571428571429,0.09034653465346537,0.11944444444444445,0.06679287725609998,0.05071886191646618
0.40452847805788966,0.5526315789473685,0.47916666666666685,0.11944444444444445,0.06769552808210523,0.08181418333560754
0.3593681917211327,0.5806451612903226,0.23368022705771052,0.0,0.06400960898421076,0.09064436443320718
0.3311546840958604,0.648,0.3023255813953488,0.06444444444444448,0.06970061630640606,0.08913060917977148
0.34389978213507616,0.6610169491525424,0.5588235294117647,0.06166666666666672,0.08109969558104695,0.07170691978750388
0.38311546840958577,0.6160714285714286,0.15465268676277857,0.06166666666666672,0.09303686460250571,0.08630113748827971
0.4089947089947087,0.5779816513761468,0.2126845270639694,0.06166666666666672,0.08028780534058166,0.07897531854268387
0.4318238406473698,0.5643564356435643,0.5243302351011482,0.11833333333333332,0.09154164691940579,0.1075596868248917
0.4230469965764081,0.6237623762376238,0.3767085839256425,0.4394444444444444,0.10059582146789775,0.09095627284255758
0.40403050108932415,0.6792452830188679,0.1307277628032345,0.47611111111111115,0.0795509850227225,0.06317923289561964
0.36568627450980373,0.6792452830188679,0.30604982206405695,0.37277777777777776,0.07438551699297682,0.05280508396866303
0.4306800497976967,0.5757575757575758,0.502262443438914,0.11833333333333332,0.10751449753345176,0.05194374217727669
0.4053999377528787,0.6,0.593220338983051,0.3011111111111111,0.15390847866196922,0.13093072089213037
0.38649237472766856,0.55,0.47126436781609193,0.11277777777777787,0.15189448757010734,0.12082865161386162
0.33551198257080594,0.609375,0.06832298136645965,0.15500000000000003,0.1209207558627206,0.11894001958201085
0.35555555555555535,0.6147540983606558,0.39367311072056255,0.2016666666666666,0.08699989604821942,0.05529274472160893
0.39379084967320205,0.6,0.19602977667493804,0.06166666666666672,0.11655629570808304,0.06646236503032087
0.37407407407407384,0.6880733944954128,0.3873383253914229,0.4394444444444444,0.16266337883922924,0.13370389757485038
0.3706971677559912,0.6637168141592921,0.4548369855692143,0.11944444444444445,0.14508927759976292,0.13962104163959665
0.37287581699346395,0.6,0.30415754923413574,0.395,0.12370000469386273,0.13058263461784778
0.37287581699346395,0.6,0.30415754923413574,0.395,0.06718427862286061,0.08568795160158656
0.3479302832244007,0.6097560975609756,0.37081659973226233,0.11944444444444445,0.09636328008724572,0.10630506962346599
0.37178649237472744,0.6410256410256411,0.49771689497716903,0.11944444444444445,0.12697979057783487,0.08998964314778826
0.3873638344226576,0.631578947368421,0.5068027210884355,0.3461111111111111,0.11770087924637149,0.06457658892455595
0.3849673202614376,0.6696428571428571,0.34782608695652173,0.3533333333333333,0.059029628749573716,0.044083365604673574
0.33660130718954234,0.6290322580645161,0.2709410548086867,0.2577777777777777,0.06278070356739784,0.04110520583919413
0.3632897603485837,0.6290322580645161,0.2678958785249457,0.14444444444444454,0.0582927744507705,0.059153363518751806
0.38485838779956405,0.6610169491525424,0.45481335952848706,0.33277777777777773,0.09575536536911376,0.08724997422984665
0.3732026143790847,0.6260869565217392,0.4545454545454547,0.06166666666666672,0.13284715187951393,0.09200497534101812
0.379084967320261,0.6160714285714286,0.23039690222652467,0.2577777777777777,0.12158938373423422,0.08717693277073453
0.38311546840958566,0.5625,0.33204259438528555,0.06166666666666672,0.22609777265211717,0.22873189665181287
0.3778867102396512,0.6,0.05500000000000001,0.4394444444444445,0.2873574026969294,0.24381028564392715
0.44161220043572963,0.53125,0.014336917562724039,0.11333333333333331,0.1766528837124608,0.11591705725450382
0.4525054466230931,0.4945054945054945,-0.022480058013052945,0.4494444444444444,0.1737252755951959,0.11699602701332437
0.46089324618736366,0.4431818181818182,0.3234836702954898,0.35944444444444446,0.05147090701619794,0.03880368796493324
0.44760348583877985,0.4838709677419355,0.5693779904306221,0.33499999999999996,0.061491135286571026,0.03829613802224214
0.4423747276688448,0.5204081632653061,0.48062654575432806,0.27277777777777773,0.07340476747252396,0.05670064169438195
0.4211328976034855,0.51,0.39010989010989017,0.2394444444444444,0.125375224169269,0.11924170989005764
0.4570806100217861,0.41935483870967744,0.09547738693467339,0.30944444444444447,0.12797516139412443,0.11640939938243765
0.48165266106442556,0.4,0.11666666666666667,0.38611111111111107,0.12953503093733276,0.11891561876641839
0.4680361033302205,0.47191011235955055,0.1181458451102318,0.41333333333333333,0.06587835215238257,0.06561528256009924
0.43360825811806175,0.5795454545454546,0.19331395348837208,0.46444444444444444,0.13185912053088567,0.12853284319309327
0.4598817304699655,0.43902439024390244,-0.0669456066945607,0.4494444444444445,0.1676699386618601,0.15274958191832938
0.5040305010893246,0.2857142857142857,-0.27853881278538817,0.33111111111111113,0.1703474691056571,0.14880190760052997
0.5028322440087145,0.3253012048192771,-0.07241063244729605,0.3466666666666667,0.13367381300715933,0.11874246421855802
0.510021786492375,0.2891566265060241,-0.04491292392300643,0.3383333333333333,0.0906100457297888,0.07162569235957124
