Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.36655773420479276,0.4838709677419355,0.035886448848419905,0.06444444444444448,1.2168029708804857,0.9894923546446298
0.36078431372549,0.5641025641025641,0.22636103151862466,0.12277777777777779,1.807287382914132,1.1153823303404178
0.35326797385620906,0.5798319327731093,0.38374516225066985,0.19500000000000006,1.3145267686442346,0.8743709524601254
0.4322595704948648,0.4528301886792453,0.3213728549141966,0.19833333333333333,0.35870457387053684,0.49297093074904696
0.3999688764394648,0.5555555555555556,0.4256120527306968,0.22111111111111112,0.47455991687692506,0.6733540109103412
0.3848583877995641,0.5901639344262295,0.28101503759398494,0.17611111111111122,0.5290980337094192,0.6045136238149661
0.3680361033302212,0.5853658536585366,0.23215898825654915,0.17277777777777786,0.7519475939438535,0.7451897559320781
0.24836601307189543,0.7261146496815286,0.02106199940670423,0.06444444444444448,0.6889646322729319,0.6062489352854288
0.25163398692810457,0.7291666666666666,0.3624772313296904,0.12666666666666673,0.9499515320309808,0.9168351341644106
0.35054466230936804,0.6141732283464567,0.32705621711437277,0.12277777777777779,1.2010281291021168,0.5554513073398152
0.4301976346093995,0.4811320754716981,0.32284541723666205,0.18833333333333335,1.2096538508077874,0.672533885746897
0.3902194211017741,0.6147540983606558,0.38065610859728516,0.14611111111111116,0.740001354731789,0.8977943425206348
0.422222222222222,0.5806451612903226,0.2208703790360319,0.2377777777777778,0.4627852594374909,0.823979171375529
0.38017429193899765,0.6304347826086957,0.14122137404580148,0.11944444444444445,0.33396087849748063,0.3799331419537952
0.3046840958605664,0.6906474820143885,0.3360160965794769,0.12444444444444451,0.3139031505562612,0.3034213450333172
0.3455337690631807,0.5428571428571428,0.5816993464052286,0.22444444444444453,0.28792947949515957,0.3085664459121893
0.4003267973856207,0.44554455445544555,0.35587026039287345,0.11777777777777775,0.3149448633127445,0.24599169678876917
0.3986928104575161,0.47058823529411764,0.3044619422572179,0.11777777777777775,0.311147073336092,0.25284695989058753
0.4079520697167754,0.38235294117647056,0.14609053497942387,0.2005555555555555,0.3877874959081595,0.3292866882135388
0.4318316215375041,0.4857142857142857,0.3230769230769231,0.18833333333333335,0.371881656248786,0.37915995665261654
0.4303532524120761,0.49038461538461536,0.5028294260307196,0.23166666666666666,0.34061409057340936,0.382054639979954
0.39869281045751614,0.5094339622641509,0.26546391752577325,0.11777777777777775,0.32041336288583344,0.3896330579585705
0.3467320261437908,0.6532258064516129,0.4487255483106105,0.17611111111111122,0.4129075930853353,0.3833224449726034
0.3050108932461874,0.6230769230769231,0.2780373831775701,0.12666666666666673,0.39385716983752783,0.3711868356698605
0.32701525054466224,0.6170212765957447,0.14645103324348613,0.0,0.44533129334159033,0.31094530374284457
0.39139433551198244,0.5172413793103449,0.15881244109330817,0.12277777777777779,0.31877608846975664,0.253863276250612
0.44652972300031135,0.3939393939393939,0.20962199312714785,0.37166666666666665,0.367260504064342,0.3488897109274998
0.40326797385620905,0.42424242424242425,0.3542757417102967,0.36000000000000004,0.2927435595231908,0.3102993079824336
0.3616557734204791,0.5714285714285714,0.5409836065573769,0.2594444444444444,0.2796474172283038,0.3007023190848212
0.4497821350762526,0.4158415841584158,0.3401915572898191,0.22499999999999998,0.24732848226163454,0.21555888563770248
0.4497821350762526,0.40384615384615385,0.22643746295198575,0.2016666666666666,0.2472804717333731,0.23282442191266992
0.42965297230003124,0.4722222222222222,0.3404634581105169,0.18833333333333335,0.29633672804831473,0.26351266545330326
0.45544662309368195,0.46875,0.40677966101694907,0.05777777777777785,0.31910772259057496,0.26052668516327426
0.44684095860566436,0.4752475247524752,0.4301392992823976,0.20388888888888884,0.33782336769515947,0.26374694355433465
0.3730936819172111,0.4766355140186916,0.36233809365659253,0.21333333333333326,0.3407965271965352,0.302607926314038
0.504901960784314,0.3103448275862069,0.04761904761904763,0.40944444444444444,0.2864357448110423,0.31178748995397
0.49923747276688485,0.32608695652173914,0.23243712055507365,0.27611111111111114,0.33338720112988246,0.4015527209988876
0.4892156862745098,0.3707865168539326,0.37252685132843416,0.25499999999999995,0.38659268603229313,0.3948482631309675
0.45838779956427017,0.375,0.3215339233038348,0.05777777777777785,0.40357003970611377,0.3021147546077201
0.45032679738562076,0.4411764705882353,0.34272300469483574,0.11277777777777785,0.3775931661472354,0.2674025845516902
0.42244008714596926,0.4909090909090909,0.2902208201892744,0.15499999999999992,0.3323471173655638,0.3596257945953779
0.3255991285403049,0.5859375,0.4261065266316578,0.12277777777777779,0.2159928432267961,0.33394119760791774
0.4495642701525056,0.44554455445544555,0.2337708407236609,0.3388888888888889,0.34722968903417845,0.44310696455116205
0.44596949891067555,0.44554455445544555,0.31616715913887716,0.33666666666666667,0.32724841056420256,0.36666846950184506
0.4470588235294119,0.44554455445544555,0.31679544530296877,0.30666666666666664,0.25988110759755556,0.3279277023678756
0.45348583877995635,0.42857142857142855,0.2368839427662957,0.2594444444444444,0.27736208859558326,0.30232683081294864
0.45784313725490206,0.4117647058823529,0.18604651162790697,0.11277777777777785,0.3134984963607624,0.3136570546011501
0.43764394646747573,0.45918367346938777,0.4078947368421052,0.11944444444444445,0.27279484914782576,0.22292286463975886
0.42833800186741383,0.5,0.42488262910798125,0.23666666666666658,0.719912045722712,0.579758566116268
0.37309368191721115,0.47058823529411764,0.31924882629107976,0.1733333333333334,0.7673488778717138,0.6141343958564632
0.3687363834422656,0.5480769230769231,0.28164196123147095,0.06444444444444448,0.6154869462684669,0.4872001680239474
0.47191876750700257,0.4044943820224719,0.37696664568911276,0.4044444444444444,0.6051419158751663,0.46985827901029953
0.39651416122004335,0.49514563106796117,0.2958316471064346,0.28888888888888886,0.8695979058892088,0.6183126195768315
0.4364923747276687,0.358695652173913,0.29587482219061173,0.35388888888888886,0.6981492538435897,0.5579386896369276
0.3970588235294116,0.4752475247524752,0.5243302351011483,0.21111111111111103,0.2931726142550356,0.37096854541600005
0.365904139433551,0.5135135135135135,0.3890675241157556,0.3261111111111111,0.3208286035279906,0.354755069562623
0.3563180827886709,0.5847457627118644,0.44478155339805836,0.2294444444444445,0.3739756517287422,0.2781306834122386
0.3758169934640521,0.5192307692307693,0.33311855670103085,0.21333333333333326,0.3553748373540452,0.34327747354422866
0.36819172113289733,0.5,0.29133858267716545,0.11777777777777775,0.5051561801903928,0.392501566155529
0.3876906318082787,0.5346534653465347,0.4026879044300647,0.3705555555555555,0.4525269108158876,0.3626995811708201
0.4150326797385617,0.5607476635514018,0.3922284955164397,0.37166666666666665,0.3427824435254664,0.2622083413244185
0.3954248366013069,0.5142857142857142,0.3862433862433863,0.2205555555555555,0.3012179351761406,0.20033920238777275
