Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.39831932773109224,0.6470588235294118,0.4017094017094016,0.47055555555555556,0.24388769691618203,0.1981374714294895
0.40261437908496717,0.5393258426966292,0.36124911284599,0.4905555555555555,0.246429375962444,0.26546647544860075
0.35185185185185175,0.6237623762376238,0.3429566948730712,0.46611111111111114,0.19929432351794318,0.2227068712043969
0.3869281045751632,0.5333333333333333,0.5208333333333335,0.43500000000000005,0.22001084040896923,0.2378602490430718
0.3376906318082787,0.6,0.5422343324250682,0.4288888888888889,0.23887141949951007,0.18228106984885492
0.4776688453159039,0.4329896907216495,0.03316207379729101,0.33944444444444444,0.2232999791911927,0.19509253985350744
0.46760037348272643,0.47368421052631576,0.0024813895781637865,0.2794444444444444,0.21211214077329069,0.16275207249019275
0.39914410208527845,0.5151515151515151,0.24969249692496928,0.34833333333333333,0.16094373037524082,0.16537865739715232
0.40413943355119825,0.5510204081632653,-0.10724233983286904,0.41611111111111115,0.1398503146688551,0.18179797046934199
0.40435729847494545,0.5242718446601942,-0.1533791987049777,0.3933333333333333,0.12331145254285959,0.12502907470860836
0.30631808278867095,0.7009345794392523,0.2854353768059354,0.3933333333333333,0.10688588706100452,0.07276502199036537
0.4145813881107998,0.5934065934065934,0.1756624141315015,0.49611111111111117,0.19371668570643902,0.12387983373449704
0.38968253968253963,0.6494845360824743,0.2506043513295728,0.4677777777777778,0.19634488347342258,0.12713670134192928
0.32854030501089315,0.6506024096385542,0.0450054884742042,0.6061111111111112,0.231881717060201,0.22283373254061078
0.4069716775599126,0.5757575757575758,0.057591623036649185,0.3894444444444445,0.19713330958528258,0.18270535561116555
0.37657952069716766,0.5769230769230769,-0.16212338593974177,0.3661111111111111,0.16067441899972265,0.1477621138200226
0.4072984749455337,0.5887850467289719,-0.20305537873965626,0.3994444444444445,0.11989762348542705,0.13273216206818025
0.3805010893246186,0.6272727272727273,-0.21232876712328763,0.3994444444444445,0.1750481513388753,0.15711446860652264
0.3278867102396513,0.6448598130841121,0.3832095945174188,0.3661111111111111,0.16013242963101273,0.11829866385876404
0.4030501089324618,0.6057692307692307,0.16137229987293514,0.3933333333333333,0.1255963813629539,0.11481163560451155
0.4627606598194835,0.5625,0.39068100358422947,0.43666666666666665,0.1239812254218512,0.11549409963719197
0.31742919389978214,0.6666666666666666,0.42279942279942284,0.46499999999999997,0.26023916410234055,0.2433483611064484
0.3970121381886085,0.7211538461538461,0.5189504373177842,0.42277777777777775,0.30780481629051976,0.28624842956533436
0.31176470588235294,0.616822429906542,0.23512747875354117,0.32000000000000006,0.18483743808144162,0.16227311253302112
0.3074074074074074,0.6944444444444444,0.2105263157894737,0.3933333333333333,0.1921305789852318,0.20832372505883592
0.30631808278867095,0.6792452830188679,0.2966855295068715,0.3933333333333333,0.13226904461449476,0.12950336332377818
0.4054466230936818,0.504950495049505,-0.10173068805403121,0.3933333333333333,0.1102701463057799,0.15198269411452306
0.4145969498910672,0.5229357798165137,0.013248058474189129,0.32277777777777783,0.2641243290098181,0.2498613897169223
0.4521786492374726,0.5242718446601942,0.15224302366654896,0.3177777777777777,0.2596341746297709,0.2494707197241402
0.4459694989106751,0.5943396226415094,0.4219367588932808,0.36277777777777775,0.28892241848472267,0.2592923054374182
0.3611111111111109,0.616822429906542,0.2170591979630809,0.4116666666666666,0.17583558474982902,0.11306711632635598
0.4487083722377841,0.5795454545454546,0.1368584758942457,0.46944444444444444,0.21302985569125762,0.1446980832467778
0.47517896047307817,0.45652173913043476,-0.06678230702515175,0.4127777777777778,0.14395100791595172,0.12533854072485237
0.4283224400871459,0.4666666666666667,-0.05555555555555555,0.3311111111111111,0.13878714046039894,0.11445202569308992
0.4860566448801741,0.4787234042553192,-0.06820461384152457,0.38166666666666665,0.075555879006427,0.058595137087951915
0.4579831932773105,0.5333333333333333,-0.022222222222222227,0.355,0.07737112642273275,0.05290917173859006
0.33965141612200433,0.6185567010309279,0.2993928070994861,0.3961111111111111,0.13443455092307632,0.1331503965605821
0.30653594771241827,0.7297297297297297,0.4360523665659618,0.3516666666666666,0.1618194526293299,0.15798884603906266
0.28322440087145967,0.7372881355932204,0.44484760522496364,0.31333333333333335,0.14077450989935913,0.17311955297130274
0.2810457516339869,0.7222222222222222,0.4135802469135803,0.3711111111111112,0.11559235242053592,0.11577413756420063
0.4269063180827884,0.53125,0.07079646017699115,0.3711111111111111,0.1756368099876569,0.1537039178068135
0.43602033405954965,0.6,0.642679900744417,0.17277777777777786,0.17410217451956736,0.15946762751142687
0.44267299512397584,0.5425531914893617,0.17162276975361085,0.3783333333333333,0.15622519644400595,0.1337406988359145
0.47581699346405254,0.42857142857142855,-0.0004764173415912369,0.25333333333333335,0.10259426992228284,0.04712746344079817
0.47788671023965157,0.4642857142857143,-0.10294117647058824,0.5094444444444445,0.12641845950928374,0.11968050913959635
0.4441565515094924,0.6,0.19602977667493798,0.5011111111111112,0.15813111938721855,0.16572305430632162
0.34912854030501084,0.6554621848739496,0.36682144364710845,0.25333333333333335,0.20782585858278496,0.23588304297949386
0.3566760037348274,0.7272727272727273,0.3474842767295597,0.19944444444444445,0.19880255813948353,0.23068975695863186
0.3566760037348274,0.7272727272727273,0.3474842767295597,0.19944444444444445,0.1967414039372327,0.2139170254212412
0.3447089947089948,0.6696428571428571,0.3680445151033386,0.30611111111111117,0.15057327624452038,0.17788901256493717
0.2875816993464052,0.6346153846153846,0.2612859097127223,0.37111111111111117,0.2116019227647861,0.2681115266282978
0.40577342047930265,0.5368421052631579,0.05740181268882171,0.46,0.23148799454391947,0.24203585098490413
0.42690631808278845,0.4772727272727273,0.09383033419023137,0.39777777777777784,0.49778531628805317,0.418627143660406
0.47152194211017745,0.4666666666666667,0.12962962962962962,0.41277777777777774,0.48576912127653393,0.40145047173809106
0.3708061002178648,0.46153846153846156,0.03556771545827631,0.12444444444444451,0.5157755242416908,0.4066689637392987
0.33551198257080606,0.475,0.14285714285714288,0.28944444444444445,0.5832480522668637,0.7385370262441404
0.3327886710239651,0.5538461538461539,0.1649484536082474,0.0,0.8294289002974459,1.8238864711126128
0.3055555555555555,0.6044776119402985,0.11820480404551198,0.06444444444444448,1.7674005867330629,1.2690032422286766
0.33224400871459686,0.6258992805755396,0.01165126556850139,0.0,1.0889593746009307,0.8121076317889208
0.3344226579520697,0.5813953488372093,0.2107995846313604,0.26,1.025272190580943,0.8978069005256702
0.33442265795206966,0.5798319327731093,0.3797932644214739,0.12666666666666673,0.5409538977488467,0.6703972027455213
0.43943355119825683,0.51,-0.2,0.4494444444444444,0.4245880671675511,0.6162076359964468
