Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4373638344226577,0.40625,-0.024096385542168666,0.15500000000000003,0.4543952934492882,0.2574203957985452
0.39324618736383404,0.5327102803738317,0.2232004142931125,0.16444444444444453,0.4692635191937299,0.19023927173679764
0.41056644880174276,0.5575221238938053,0.16636593287621795,0.28444444444444444,2.059812406127679,3.1731413439633496
0.40664488017429185,0.5769230769230769,0.03826266804550155,0.32444444444444437,1.0302766772757117,1.2106767052277676
0.4122004357298472,0.5257731958762887,0.19670442842430483,0.4116666666666667,0.8075223124819834,1.249396501451217
0.4236383442265792,0.5242718446601942,0.11444847229414809,0.0,0.7733104100474664,0.33342247450963763
0.45294117647058824,0.391304347826087,-0.04551920341394024,0.2261111111111111,0.8787263704815552,0.35798999986942426
0.39237472766884496,0.5714285714285714,-0.08843537414965982,0.06444444444444448,2.8384504835316284,2.0300123599991045
0.4086679116090879,0.5309734513274337,0.1401607829430269,0.35611111111111116,0.543838450909766,0.45817951176111393
0.46906318082788645,0.4247787610619469,-0.12885583023408442,0.36277777777777775,0.4183947360542051,0.4527389158496555
0.3725490196078427,0.528,-0.11459589867310023,0.06444444444444448,0.2797711237695363,0.4499391974374629
0.3562091503267971,0.6428571428571429,0.1434540389972145,0.39944444444444444,0.20999443788454825,0.26475975687573094
0.380610021786492,0.6330275229357798,0.3789534215066129,0.31777777777777777,0.44966039126864393,0.5378331540918065
0.3681917211328974,0.5309734513274337,-0.05246817758460107,0.3044444444444444,0.5154676080281042,0.630618244878915
0.44172113289760306,0.4830508474576271,-0.21683093252463992,0.2394444444444444,0.5130348752289825,0.5936128044990605
0.4751633986928101,0.41739130434782606,-0.18745332337565346,0.15500000000000003,0.27962136237030166,0.4229277278028217
0.4400871459694986,0.4576271186440678,-0.19721283783783777,0.15500000000000003,0.25383015612184295,0.24504585787433206
0.4025054466230934,0.5365853658536586,-0.10839445802770989,0.15500000000000003,0.4860804641741833,0.47645262902019464
0.41797385620915,0.5,-0.1823361823361824,0.0,0.4999256012683268,0.4640756460886683
0.49989106753812634,0.4329896907216495,0.12435025989604154,0.34166666666666673,0.4072869894586213,0.5187498810381627
0.43758169934640495,0.4247787610619469,-0.10101363159734354,0.0,0.16040846550253976,0.1673560161504064
0.4229847494553373,0.49514563106796117,0.2882818116462976,0.31777777777777777,0.13450218444045836,0.1906494782712458
0.4770930594460009,0.42857142857142855,-0.1481683980317114,0.3961111111111111,0.21234607750307063,0.21238596287554898
0.461126672891379,0.4235294117647059,-0.019762845849802382,0.4483333333333333,0.16886380503252324,0.13339875646721605
0.36328976034858373,0.5806451612903226,-0.11159546643417613,0.0,0.1381470344358174,0.11122021316220633
0.47189542483660113,0.4166666666666667,-0.12903225806451607,0.305,0.07685328031367021,0.05945108066421185
0.44934640522875796,0.42857142857142855,-0.20517476168860646,0.2394444444444444,0.13327978457576567,0.11054399299330406
0.41557734204793,0.4426229508196721,-0.2525583299222267,0.14444444444444454,0.22195336129900198,0.29600956524026495
0.3801742919389975,0.5267175572519084,-0.1298039820960025,0.06444444444444448,0.2607228084663368,0.29357634836682617
0.42679738562091474,0.5229357798165137,0.04968322774258084,0.14000000000000007,0.22502453042394463,0.28675531682857885
0.4603485838779954,0.5526315789473685,0.20033670033670045,0.22666666666666666,0.28810135320185754,0.24355369462101828
0.41917211328975995,0.5555555555555556,0.24501424501424504,0.11944444444444445,0.2670932655649942,0.21334358290051167
0.4543572984749456,0.5798319327731093,0.08703237061446017,0.21277777777777782,0.2649077810377789,0.3475720541167058
0.43366013071895393,0.4368932038834951,0.12004345464421506,0.24444444444444446,0.15115384174647828,0.30713776276224664
0.4693899782135076,0.37894736842105264,-0.057071960297766774,0.27499999999999997,0.18544430546360924,0.3356505509515554
0.45751633986928114,0.42452830188679247,0.1204896907216495,0.21277777777777782,0.15444646625125485,0.12821438045665864
0.4762527233115465,0.45132743362831856,-0.02925699852662597,0.11277777777777787,0.1550699974255578,0.1305894777237776
0.46775599128540274,0.48214285714285715,-0.01581809194265947,0.3577777777777778,0.11599068537287975,0.10739055590630271
0.47331154684095833,0.4444444444444444,-0.26984126984126977,0.37777777777777777,0.13026021882898478,0.10837593692223467
0.4666666666666666,0.4329896907216495,-0.21021963245181532,0.4044444444444445,0.07942417825385369,0.04664425610351261
0.47167755991285376,0.39,-0.277602523659306,0.3616666666666667,0.13833141769859925,0.10653392638613138
0.4361655773420476,0.42857142857142855,-0.34751773049645396,0.13277777777777772,0.23377821425086334,0.2206457229871313
0.4343137254901957,0.44554455445544555,-0.0005750431282345869,0.3227777777777778,0.3857492533586718,0.31091216081008866
0.4617647058823527,0.5151515151515151,0.017980636237897682,0.11277777777777787,0.4932844558956718,0.3651827829488852
0.45228758169934624,0.5454545454545454,-0.16865869853917664,0.44666666666666666,0.5140147928419184,0.3945693459032541
0.39760348583877964,0.5510204081632653,-0.029684601113172563,0.43944444444444447,0.41179138353623607,0.3467968219016277
0.42440087145969485,0.4421052631578947,0.1121076233183857,0.34777777777777774,0.2158337694411169,0.15399230797739238
0.4234204793028319,0.504950495049505,-0.1545862732520846,0.36,0.20865396674322007,0.21254724982225146
0.4140522875816988,0.5660377358490566,0.10654362416107382,0.30611111111111117,0.35437987847308927,0.5241247064478011
