Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.46167133520074705,0.4787234042553192,0.2658349328214971,0.27499999999999997,0.8473426595308238,0.5431396994277241
0.4290849673202611,0.4778761061946903,0.054712116871956484,0.2644444444444445,0.8112151800597515,0.560657646686314
0.32788671023965127,0.5909090909090909,0.27835051546391754,0.2733333333333334,0.662283001755339,0.6785012944792045
0.36819172113289733,0.47619047619047616,-0.08695652173913046,0.10611111111111118,0.6616836988945793,0.6082478043964797
0.42538126361655726,0.4864864864864865,0.01439645625692137,0.3666666666666667,0.6904489422262077,0.5235036393500033
0.36764705882352916,0.5229357798165137,0.2297432477492498,0.3066666666666667,0.6908045341086726,0.603800703463118
0.3604575163398691,0.5368421052631579,0.09181141439205952,0.4494444444444445,0.601756935568846,0.4953082897757447
0.36710239651416104,0.5643564356435643,0.09679507931369374,0.41333333333333333,0.7042089659831279,0.5164249342331603
0.38017429193899754,0.504424778761062,0.1117785882857756,0.1733333333333334,0.8932694472480108,0.6537589848987847
0.3694989106753811,0.5046728971962616,0.3662768766503207,0.2883333333333333,0.7743693585378897,0.7365346583667934
0.49313725490196064,0.41379310344827586,-0.1263318112633181,0.0,0.7774515419833963,0.46514209168821447
0.42385620915032646,0.4945054945054945,-0.017826336975273152,0.1627777777777778,0.5900209920995727,0.45173535093082573
0.463289760348584,0.4891304347826087,-0.37033398821218066,0.5066666666666667,1.828802810894918,2.2969550042129234
0.4687052598817301,0.4375,-0.15942028985507245,0.3994444444444445,2.8343895084299984,2.294882911903285
0.47289137877373144,0.4020618556701031,0.41835415769065054,0.29055555555555546,1.4406577547201662,1.7477904185130144
0.3338779956427013,0.5454545454545454,0.16812916812916812,0.06444444444444448,0.7810717570105895,0.7740751568984239
0.42724867724867716,0.5229357798165137,0.40757526707672387,0.2250000000000001,1.4703348398967568,1.912275766205334
0.4332244008714596,0.48,0.40528634361233473,0.27277777777777784,1.7229419760207758,1.2753947693864356
0.4663398692810454,0.5064935064935064,0.16561314791403284,0.5294444444444445,0.5394211203429017,0.47295365563134995
0.42251789604730755,0.5393258426966292,-0.0008779631255487154,0.4216666666666667,0.47601374315409195,0.3894497694532046
0.4877995642701522,0.3548387096774194,-0.03347889374090249,0.3761111111111111,0.33456393558627573,0.3518991787896074
0.2984749455337689,0.631578947368421,-0.2843450479233227,0.5377777777777778,0.7766601954488923,0.61695350796138
0.31906318082788654,0.5783132530120482,-0.08575924468922115,0.5594444444444444,0.7970898573362997,0.5891047050377782
0.3241518829754124,0.7078651685393258,0.5597064709806535,0.5316666666666666,0.7632831202342228,0.6619621233866478
0.31263616557734186,0.6141732283464567,0.32705621711437277,0.30888888888888894,0.8775292674149443,0.625094986800673
0.32941176470588224,0.635593220338983,0.4127086007702182,0.12444444444444451,0.7102571904210081,0.35378774135874846
0.35337690631808255,0.6,0.26386554621848735,0.0,0.7115018042878617,0.26320767721675686
0.2788671023965141,0.6,0.36507936507936506,0.12666666666666673,0.7448081585485603,0.36741831685037
0.3420479302832241,0.6,-0.0903553299492386,0.06444444444444448,1.2928635169285843,1.2678361221914465
0.3409586056644877,0.5693430656934306,0.023815137939165287,0.06444444444444448,1.184894262738986,1.3241199312195437
0.39945533769063146,0.5454545454545454,-0.036866359447004615,0.11333333333333331,0.7405566882148693,0.6412619825412932
0.37614379084967314,0.5862068965517241,0.26624737945492666,0.4911111111111111,0.6577338342049814,0.4371165492944509
0.43282238821454505,0.5274725274725275,0.36170212765957444,0.4394444444444444,0.4821229960877046,0.48172315662580134
0.42544351073762837,0.4787234042553192,0.22279792746113986,0.4394444444444444,0.37330004535030126,0.39397882894111036
0.4231559290382821,0.45652173913043476,0.09759358288770051,0.4394444444444444,0.3566807955290123,0.28809623894047914
0.40065359477124146,0.6509433962264151,0.2153443766346992,0.44611111111111107,0.4268303236302402,0.43108392629652914
0.44008714596949877,0.5757575757575758,-0.010101010101010105,0.43833333333333335,0.4635350373326281,0.4838896162164713
0.4201525054466228,0.5480769230769231,0.16191562143671612,0.16611111111111113,0.5265061902812227,0.7867258593101154
0.41877528789293483,0.6,0.3333333333333332,0.11944444444444445,0.4686817126973183,0.6429491898889453
0.41917211328976,0.5294117647058824,0.2622950819672132,0.3261111111111111,1.0596863524617335,0.7141358024000952
0.39533146591970114,0.5757575757575758,0.31677018633540377,0.3561111111111111,1.1600048538095717,0.6517205476377008
0.39560379707438537,0.5945945945945946,0.3891102257636123,0.11944444444444445,1.5192092766211884,1.2315506431983028
0.3517429193899779,0.6617647058823529,0.36018957345971564,0.06166666666666672,2.0214801290716276,1.8755389646928304
0.3568627450980389,0.5813953488372093,0.20997920997920996,0.12277777777777779,1.5940406171044685,1.3560357382252886
0.47272019919078695,0.46875,0.03769841269841272,0.46499999999999997,2.056023508137887,0.9089947360252026
0.4328664799253035,0.5056179775280899,0.29737402413058905,0.4727777777777778,1.8509613956077346,0.9001010066073694
0.4857298474945529,0.46601941747572817,0.2582126457082303,0.21277777777777782,1.3515941736213206,0.8728800735432638
0.4645035792094611,0.504950495049505,0.18385256691531376,0.3861111111111111,1.1973460234239997,0.977231229156621
0.3936819172113286,0.49137931034482757,0.2414664981036662,0.3283333333333333,1.113714432049129,0.46009088327931025
0.4715375038904449,0.41935483870967744,-0.222879684418146,0.4094444444444444,0.8973456340851715,0.6404259779349807
0.4562247121070653,0.5274725274725275,-0.1930724823604875,0.4600000000000001,0.5510264422808018,0.6335256955929405
0.3006535947712417,0.5730337078651685,-0.07404393816110662,0.49111111111111116,0.53380354974725,0.875105146330282
0.323747276688453,0.6063829787234043,-0.14112458654906285,0.5094444444444445,0.6040263396660915,0.8188235494954533
0.4136632430750078,0.53125,0.09214092140921405,0.4116666666666667,0.6531941539086811,0.6477078143017176
0.46058979147214435,0.5161290322580645,0.1557496360989811,0.37944444444444453,0.6487485657833109,0.46871791765758347
0.3803921568627449,0.5588235294117647,0.25233644859813087,0.39777777777777784,0.5873416053650924,0.5013738138065564
0.38821195144724563,0.6122448979591837,0.34460016488046163,0.44277777777777777,0.42642409144469234,0.43332279854054967
0.32679738562091487,0.5934065934065934,-0.15238497256226252,0.5016666666666667,0.5615634892871926,0.5990543082818475
0.47370059134765,0.46875,-0.12318840579710144,0.42277777777777775,0.7107670640483684,0.5422771827324607
0.39095860566448776,0.5128205128205128,0.15574963609898104,0.0,0.7453133701023484,0.4721847455431425
0.43651571739807016,0.49038461538461536,0.10418049104180489,0.3194444444444444,1.4575530371550092,0.9440473951090799
0.44713663243075,0.5056179775280899,0.030271934325294982,0.45611111111111113,1.413694967391832,1.0376402324802332
0.3671023965141611,0.53125,0.140625,0.42444444444444446,0.5975582665799276,0.5713322277323937
0.42553688141923446,0.4945054945054945,-0.016949152542372906,0.39611111111111114,0.6287127199162668,0.5069621879921334
0.42723311546840936,0.4485981308411215,0.004149377593360978,0.16444444444444453,0.6477283435186024,0.5407574689070452
0.38076045232907985,0.646551724137931,0.5510735198438516,0.2461111111111111,0.601040002389738,0.38756855312759564
0.47164643635231845,0.4864864864864865,0.19278252611585953,0.27277777777777784,0.5339145037041277,0.6089129912514992
0.3728291316526609,0.624,0.36783733826247694,0.11944444444444445,0.6802667363921313,0.9499011236756476
0.4117180205415497,0.5263157894736842,0.2391304347826088,0.10611111111111118,0.8108941535577853,0.5353512638199878
0.42483660130718925,0.4636363636363636,-0.0049999999999999906,0.3283333333333333,0.8446244774892065,0.5458302536503047
0.41187363834422636,0.5,0.23076923076923078,0.06166666666666672,0.7346194967253046,0.6384597711221444
0.4577342047930287,0.53125,0.142512077294686,0.3994444444444444,0.724581406868437,0.686413093024214
0.4464830376595082,0.46987951807228917,0.008082292432035267,0.4377777777777777,0.5273613260385975,0.5787926156989341
0.4562558356676006,0.41379310344827586,0.015659955257270698,0.3827777777777778,0.5560721942683886,0.5670270391367891
0.42987083722377817,0.4482758620689655,0.05723905723905727,0.4127777777777778,0.668160495636133,0.7421608740756797
0.434204793028322,0.5357142857142857,0.37984496124031014,0.4661111111111111,1.1056321453570173,1.2237615466912932
0.4617647058823527,0.5,-0.25786163522012584,0.5061111111111111,0.9865307264071949,1.3251727637698592
0.3539215686274507,0.6097560975609756,0.3579595426561125,0.22944444444444445,0.67291684303242,0.9603636994283233
0.37962962962962943,0.5526315789473685,0.3478260869565218,0.28833333333333333,1.2337021422323533,1.501378349503697
0.3861655773420476,0.5121951219512195,0.16420845624385444,0.21611111111111114,0.8591880517931939,1.4918376664107125
0.3061002178649236,0.6470588235294118,-0.2070566388115134,0.0,0.3816292299347954,0.5541721958207022
0.36045751633986906,0.5625,-0.03781174577634756,0.0,0.3185012976744311,0.32709919114082386
0.35305010893246164,0.6,0.09803921568627452,0.0,0.32480740505582095,0.3607866408775881
0.39106753812636136,0.5181818181818182,0.048458149779735726,0.2927777777777778,0.3663724449700597,0.5862722226769783
0.3033769063180826,0.6,-0.11747851002865334,0.48,0.6735621115607419,0.5692644182208874
0.39150326797385615,0.6470588235294118,0.28571428571428575,0.42166666666666663,0.5943712413657297,0.3132267108932967
0.39358854652972286,0.6346153846153846,0.43557582668187006,0.3977777777777778,0.48029357855733557,0.4781301158549674
0.33714596949891046,0.5625,0.3569661995053588,0.3127777777777778,0.41158319774483676,0.5184087327267564
0.3412854030501089,0.6111111111111112,0.2605633802816901,0.35611111111111104,0.39183893405854986,0.5384171323736006
0.32352941176470573,0.5806451612903226,0.06841339155749636,0.4444444444444444,0.7910336450801908,0.5939461720016335
0.40620915032679716,0.5567010309278351,0.005137786081270409,0.4183333333333333,0.9528696708214971,0.6648809437835687
0.4126361655773418,0.5257731958762887,-0.05558388577256502,0.47500000000000003,0.7499738529733805,0.43443388017643264
0.39586056644880135,0.47368421052631576,0.0932642487046632,0.06444444444444448,0.955357672534587,0.7129448598936795
0.4332244008714594,0.4772727272727273,-0.14300626304801672,0.4527777777777778,0.6091621222720085,0.9195558089328715
0.4760348583877995,0.5,-0.004566210045662119,0.5244444444444444,0.7021859008245701,0.773460423260164
0.4079520697167753,0.5480769230769231,0.36297279362972784,0.35277777777777775,0.5254197798860318,0.41285775080927467
0.471848739495798,0.4752475247524752,0.27810244070127194,0.3394444444444444,0.31302974622650287,0.2309972147278329
0.41753812636165544,0.5625,0.18857431749241652,0.31833333333333336,0.2746029290052288,0.2489073615774631
