Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2,Vagal_SD1_zscore,Sympathetic_SD2_zscore,Efficiency_zscore,Clustering_zscore,Modularity_zscore,Assortativity_zscore
0.40359477124182963,0.4444444444444444,0.16666666666666669,0.17111111111111119,3.3384073421853078,0.8700391832202382,4.681721231635872,0.35837468629170893,-0.28020981195416905,-0.5037537827004935,0.4044722092363606,-0.10196017743898253
0.48747276688453156,0.3473684210526316,0.2853598014888337,0.20277777777777772,3.6628881695044972,0.0,5.29994268867429,-1.8421520694527163,1.6257554866555874,-1.5009951186767418,1.0596816509754527,0.13974334103274
0.46819172113289764,0.34375,0.02912621359223301,0.34277777777777785,1.6939990321565315,1.227771535390536,1.548690199290648,1.2631610769833328,1.1876309959362055,-1.5381663883535677,-0.3547781350271154,1.208327317434045
0.4527233115468407,0.45161290322580644,0.07297830374753453,0.41611111111111115,0.9190724747631098,0.5389698365405259,0.0722509613622316,-0.47897490603247656,0.8361412915172584,-0.4301137306851466,-0.1127059751435985,1.768061781263299
0.4346405228758167,0.4020618556701031,-0.12429731417863835,0.3666666666666667,0.8966226574994668,0.5914477036819141,0.029478145311306683,-0.3462464577554589,0.42524487649229964,-0.9391411005438063,-1.2017061745553195,1.390665059439029
0.4127450980392155,0.49514563106796117,-0.13912785523583518,0.30611111111111117,2.082792491646623,1.2079757601620351,2.289444163088117,1.2130930640924786,-0.07228632483310013,0.017088721116789614,-1.2835736771815949,0.9284600855194176
0.3970588235294112,0.47107438016528924,-0.057394617766134796,0.1816666666666667,2.011404878798815,1.1656352767829423,2.153431954311748,1.106004362429647,-0.4287265884692175,-0.23019011839554812,-0.8323901359069765,-0.021392337948408356
0.4095860566448798,0.4838709677419355,-0.10873058382431706,0.0,0.6253932139798238,0.3744677574177598,-0.4872853970827943,-0.8950380368278171,-0.14406943348204304,-0.09873349661608578,-1.1157747622589025,-1.4080072597072435
0.4332244008714593,0.3786407766990291,0.35073201782304264,0.16444444444444453,0.674164653190722,0.35771302622821916,-0.39436295707322705,-0.9374145584592076,0.3930662415807037,-1.1797408621229242,1.4205491386676292,-0.15284512869618738
0.4644880174291936,0.4105263157894737,-0.12635379061371843,0.2866666666666666,1.0707196206203775,1.171374371567372,0.36117872403517004,1.1205198369858012,1.103471489244339,-0.8521875024994235,-1.2130583288226846,0.7800456443525691
0.48442265795206957,0.46875,-0.0677083333333333,0.37777777777777777,0.9082439600288126,1.6402208066580974,0.05161978813727564,2.306338987031335,1.5564476576152302,-0.25406798133595804,-0.8893238737273199,1.4754733115343703
0.4517429193899778,0.5151515151515151,0.026345933562428352,0.2644444444444445,1.2304528645832782,0.8412794151170321,0.6655126337951983,0.285634698920255,0.8138637750399978,0.22260491217815442,-0.37012582745208994,0.6104291401618864
0.42058823529411726,0.46875,-0.06753812636165583,0.33999999999999997,1.1698334720124348,0.7797313641694179,0.5500167214186388,0.12996569517164827,0.10593380698494974,-0.25406798133595804,-0.8883842977774556,1.1871252544102087
0.4142701525054464,0.44554455445544555,0.30459536396909315,0.27611111111111114,0.940583308617168,0.6096336800769593,0.11323476665278445,-0.30024999183939083,-0.037632410312923456,-0.49245258659912805,1.1658657379751873,0.6994778048619951
0.42352941176470565,0.4485981308411215,0.10541789164216712,0.29499999999999993,0.9837003174609145,0.6786472306899914,0.19538402721386566,-0.12569904337428411,0.17276635641672364,-0.46108384601870356,0.06636692832747002,0.843651833424075
0.4193899782135074,0.5142857142857142,0.016949152542372885,0.32444444444444437,1.7467403025551085,1.2641467445234569,1.6491762135222114,1.3551622448462852,0.07870573129052781,0.2137107240775992,-0.42199790628394157,1.0683937014767302
0.42440087145969474,0.47058823529411764,-0.10119047619047623,0.30611111111111106,2.260038610858107,1.599583804783077,2.627144713775934,2.203558777100741,0.19256859328539583,-0.23518418123275797,-1.0741518855792744,0.9284600855194167
0.4145969498910672,0.45,0.36129032258064525,0.26611111111111113,2.107327293840294,2.091145020544544,2.3361894246976727,3.4468287679599348,-0.03020657148717374,-0.4466827423885994,1.4788330569102874,0.6231503779761876
0.4107843137254899,0.5263157894736842,0.263803680981595,0.22166666666666668,1.5493391043139166,1.8777486363744882,1.2730749276433029,2.9071008315614026,-0.11684135778761606,0.3372931271589934,0.9406876273971765,0.28391736959482117
0.39422657952069673,0.532258064516129,0.21128107074569794,0.12277777777777779,0.6681385382198647,0.4321371054964051,-0.4058442936080965,-0.7491791538247585,-0.4930838582924006,0.39833685448750455,0.6507524918655211,-0.4708760740537189
0.47047930283224376,0.375,0.35919790758500436,0.1705555555555555,1.1722626673594625,0.5825899746468588,0.5546449785001986,-0.36864966684384715,1.2396118677164647,-1.2171417865991652,1.4672825147223636,-0.1062005900437507
0.4175381263616553,0.532258064516129,0.22325354176844153,0.17,1.4921900042718592,1.1238141329757778,1.164190836745444,1.000229188531295,0.03662597794459385,0.39833685448750455,0.7168428859460408,-0.11044100264851717
0.455337690631808,0.5135135135135135,0.2632524707996406,0.165,1.1125050748216414,1.3637271097217356,0.4407910222185263,1.6070236117729562,0.8955480021232762,0.2057780698257532,0.9376448388134866,-0.14860471609142092
0.3338779956427014,0.668918918918919,-0.08226567768037761,0.0,0.4854876631593038,1.2137930538657404,-0.7538423280133917,1.22780632148124,-1.8643887614479784,1.802224738009809,-0.96968327679744,-1.4080072597072435
0.425272331154684,0.43243243243243246,0.1734052111410602,0.16944444444444445,0.5137651503395728,0.45506041797967195,-0.6999662655341303,-0.6912008886815554,0.21237083015407182,-0.6271506266181012,0.44167029967197396,-0.11468141525328428
0.3458605664488017,0.5181818181818182,0.20673076923076922,0.27777777777777785,0.8764400949296663,0.9131507003306928,-0.008974953263905098,0.4674135074298075,-1.5921080045037264,0.2537345705300967,0.6256339328198955,0.7121990426762966
0.4128540305010891,0.4666666666666667,0.39999999999999997,0.22944444444444445,0.9215767588115444,0.8831191395699312,0.07702228220128493,0.39145686749294634,-0.0698110452245169,-0.27546962145291815,1.6925180873868688,0.34328314606156024
0.4858387799564271,0.358695652173913,0.2754367934224049,0.3077777777777778,0.8392283355671147,0.7150377854177743,-0.07987315788864147,-0.033659063015609565,1.5886262925268286,-1.3846328831666797,1.004904695380519,0.9411813233337186
0.4990196078431369,0.36,-0.0936454849498328,0.0,0.8878480327352033,0.7468743968230779,0.012760173554558909,0.04686296008490019,1.8881351251654939,-1.3712335954412784,-1.0325020504298783,-1.4080072597072435
0.44891067538126345,0.5052631578947369,0.3123209169054442,0.3016666666666666,1.5737324728372366,1.6545457632084033,1.319550720851656,2.3425700565874807,0.7495065052168173,0.12102392176655437,1.2085123091870469,0.8945367846812798
0.4527233115468407,0.42857142857142855,-0.01576994434137289,0.2994444444444444,0.3683469246820761,0.35092370591644556,-0.9770262942842556,-0.9545862919713465,0.8361412915172584,-0.6668138978773328,-0.6026137543321525,0.8775751342622119
0.5046840958605666,0.3548387096774194,0.08289241622574955,0.2733333333333333,0.42061414744726655,0.3302199566280811,-0.8774434656770608,-1.0069507775392774,2.0168496648118777,-1.424254432892328,-0.05797812494466111,0.6782757418381593
0.464052287581699,0.36363636363636365,0.08382066276803118,0.2394444444444444,0.5025846736737217,0.5058523485499541,-0.721268018959294,-0.5627365570153271,1.0935703708100009,-1.3338780054189479,-0.05285402151883262,0.4196105729473673
0.33551198257080594,0.5664335664335665,-0.12465711673270338,0.0,0.566009593060078,0.4215173159542567,-0.6004268389132195,-0.7760390142523973,-1.8272595673192171,0.7494145150571742,-1.2036923553983687,-1.4080072597072435
0.33823529411764686,0.5761589403973509,-0.26891015745600494,0.0,0.8270260518766696,0.743520242870906,-0.10312172287976326,0.03837954272049888,-1.765377577104616,0.8493212127735437,-1.9999975033169088,-1.4080072597072435
0.45065359477124156,0.5094339622641509,0.22776911076443054,0.36444444444444446,0.720014620606008,0.6678107236889235,-0.30700669046472623,-0.1531070314908671,0.7891109789541604,0.16386970774052806,0.7417697146579889,1.3737034090199605
0.4319172113289754,0.55,0.09756097560975609,0.0,0.2588338468752913,0.32630022461950314,-1.1856775575524943,-1.0168646703001742,0.3633628862776897,0.5805959832254886,0.02299520699666279,-1.4080072597072435
0.4249455337690628,0.5172413793103449,0.08727719729563611,0.15500000000000003,0.2961081154492648,0.31427352112086393,-1.1146602564126178,-1.0472829357559972,0.2049449913283133,0.244073642076046,-0.033773271300405,-0.2249321429772282
0.46949891067538085,0.42424242424242425,-0.11692844677137869,0.0,0.6388892640813011,0.6808524733366379,-0.4615718662497652,-0.12012148371899006,1.2173343512392043,-0.7112848383801068,-1.1610285775957834,-1.4080072597072435
0.3959694989106749,0.5181818181818182,0.11500000000000003,0.2083333333333333,0.6416625018624562,0.6946449692786066,-0.45628811769690175,-0.08523712800932802,-0.4534793845550562,0.2537345705300967,0.11926205050303379,0.18214746708041085
0.42886710239651377,0.4811320754716981,0.16996047430830033,0.13277777777777772,0.7828986510727697,0.6084388556784736,-0.18719604630186668,-0.3032719741914414,0.2940550572373401,-0.1268695542257231,0.4226546750487615,-0.39454864716791205
0.4156862745098037,0.6097560975609756,0.2920353982300886,0.11944444444444445,0.8449885673144552,0.6209250685947717,-0.06889839893865668,-0.27169150502390454,-0.005453775401330014,1.194457660726589,1.096532257547317,-0.4963185496823214
0.3976034858387796,0.6,0.05029585798816569,0.24277777777777776,0.9081336464673805,0.6301407823557263,0.051409611741822354,-0.24838287123432806,-0.4163501904262925,1.0942353460325318,-0.2379175355724307,0.44505304857596995
0.3837690631808276,0.6412213740458015,0.23909945853519524,0.06166666666666672,0.61535516065222,0.4590323094798184,-0.5064105330894159,-0.6811550727165362,-0.7307107007164696,1.5176937520108578,0.8043154621328972,-0.9373214605780973
0.4166666666666663,0.6,0.3010752688172043,0.0,0.38507951396280055,0.3693657973682547,-0.9451463036832111,-0.9079420528907731,0.01682374107592291,1.0942353460325318,1.1464341206133817,-1.4080072597072435
0.4064270152505445,0.6692307692307692,0.3906250000000001,0.2883333333333333,0.2046656473157186,0.18511113523863643,-1.2888822477449444,-1.3739639536357173,-0.2158525421309771,1.8054283099192074,1.6407662440683224,0.7927668821668702
0.38442265795206954,0.5625,0.1077329808327825,0.11944444444444445,0.23794283959776313,0.2348380071403633,-1.2254804299280908,-1.24819339730949,-0.7158590230649626,0.7090058239272491,0.07914667585399687,-0.4963185496823214
0.3338779956427014,0.6623376623376623,-0.07424441524310117,0.0,1.115664406808097,0.9832637938650954,0.4468103819448664,0.6447454497446505,-1.8643887614479784,1.7346168892724827,-0.9254043309978794,-1.4080072597072435
0.33823529411764686,0.6044776119402985,0.07775768535262206,0.06444444444444448,1.269068623988289,0.8592192068768023,0.7390858283695788,0.331008507963824,-1.765377577104616,1.1402329009107743,-0.08632284895842122,-0.916119397554262
