Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4335511982570802,0.4752475247524752,-0.1385853939045428,0.3061111111111111,0.4543952934492882,0.2574203957985452
0.42930283224400856,0.43636363636363634,-0.2791411042944785,0.37277777777777776,0.4692635191937299,0.19023927173679764
0.42549019607843114,0.5135135135135135,-0.1436950146627566,0.2577777777777777,2.059812406127679,3.1731413439633496
0.3976034858387796,0.5172413793103449,-0.23358673116793371,0.2394444444444444,1.0302766772757117,1.2106767052277676
0.39596949891067496,0.5263157894736842,-0.09903381642512078,0.2577777777777777,0.8075223124819834,1.249396501451217
0.40468409586056603,0.5,-0.0443037974683545,0.22444444444444445,0.7733104100474664,0.33342247450963763
0.40305010893246135,0.559322033898305,-0.1264441591784339,0.0,0.8787263704815552,0.35798999986942426
0.39814814814814764,0.5625,-0.1624072547403132,0.28833333333333333,2.8384504835316284,2.0300123599991045
0.4679738562091504,0.5161290322580645,0.07153729071537289,0.46611111111111114,0.543838450909766,0.45817951176111393
0.4098039215686272,0.574468085106383,0.14733178654292334,0.47777777777777775,0.4183947360542051,0.4527389158496555
0.3965141612200431,0.584070796460177,-0.00589878919590187,0.42277777777777775,0.2797711237695363,0.4499391974374629
0.40305010893246135,0.552,-0.1971664698937426,0.0,0.20999443788454825,0.26475975687573094
0.39814814814814764,0.5625,-0.1624072547403132,0.28833333333333333,0.44966039126864393,0.5378331540918065
0.39705882352941124,0.5625,-0.11294311624072542,0.3111111111111111,0.5154676080281042,0.630618244878915
0.3660130718954245,0.5526315789473685,-0.25000000000000006,0.3111111111111111,0.5130348752289825,0.5936128044990605
0.40032679738562055,0.5405405405405406,0.002320185614849233,0.2894444444444444,0.27962136237030166,0.4229277278028217
0.36274509803921534,0.5892857142857143,-0.12816577129700693,0.32944444444444443,0.25383015612184295,0.24504585787433206
0.4072984749455337,0.57,0.08133971291866028,0.42277777777777775,0.4860804641741833,0.47645262902019464
0.39106753812636114,0.6097560975609756,0.21985815602836875,0.0,0.4999256012683268,0.4640756460886683
0.4330065359477119,0.47368421052631576,0.04371584699453554,0.05777777777777785,0.4072869894586213,0.5187498810381627
0.4389978213507618,0.5,-0.13821138211382109,0.1866666666666666,0.16040846550253976,0.1673560161504064
0.43148148148148135,0.5816326530612245,-0.09311740890688258,0.4683333333333333,0.13450218444045836,0.1906494782712458
0.40305010893246135,0.5277777777777778,0.02195608782435131,0.32944444444444443,0.21234607750307063,0.21238596287554898
0.40305010893246135,0.5277777777777778,0.02195608782435131,0.32944444444444443,0.16886380503252324,0.13339875646721605
0.42647058823529377,0.5089285714285714,0.009332376166547005,0.06166666666666672,0.1381470344358174,0.11122021316220633
0.398366013071895,0.552,0.0013210039630118867,0.0,0.07685328031367021,0.05945108066421185
0.38649237472766856,0.5609756097560976,0.036381514257620456,0.0,0.13327978457576567,0.11054399299330406
0.42483660130718925,0.5338983050847458,0.016110471806674336,0.2111111111111112,0.22195336129900198,0.29600956524026495
0.42614379084967285,0.55,0.11711711711711714,0.22611111111111107,0.2607228084663368,0.29357634836682617
0.39488017429193867,0.5294117647058824,0.0436057163796262,0.19944444444444448,0.22502453042394463,0.28675531682857885
0.39651416122004324,0.5431034482758621,-0.1365430149960537,0.2577777777777777,0.28810135320185754,0.24355369462101828
0.39923747276688415,0.5094339622641509,-0.10180412371134018,0.3311111111111111,0.2670932655649942,0.21334358290051167
0.39651416122004307,0.5779816513761468,0.19120255409719766,0.32499999999999996,0.2649077810377789,0.3475720541167058
0.36546840958605625,0.6,0.03041825095057038,0.3961111111111111,0.15115384174647828,0.30713776276224664
0.3077342047930282,0.7304347826086957,0.6306156405990018,0.3177777777777778,0.18544430546360924,0.3356505509515554
0.39640522875816964,0.525,0.020202020202020207,0.0,0.15444646625125485,0.12821438045665864
0.4025054466230931,0.5564516129032258,-0.005009392611145892,0.1866666666666666,0.1550699974255578,0.1305894777237776
0.3965141612200431,0.5546218487394958,-0.055331623305239996,0.0,0.11599068537287975,0.10739055590630271
0.43572984749455274,0.5181818181818182,-0.07755102040816325,0.0,0.13026021882898478,0.10837593692223467
0.4490196078431369,0.48484848484848486,-0.11111111111111113,0.4244444444444444,0.07942417825385369,0.04664425610351261
0.417320261437908,0.49514563106796117,-0.06562311860325104,0.4061111111111111,0.13833141769859925,0.10653392638613138
0.4346405228758165,0.5327102803738317,-0.1655200323755565,0.0,0.23377821425086334,0.2206457229871313
0.44956427015250516,0.51,-0.09691629955947131,0.3894444444444444,0.3857492533586718,0.31091216081008866
0.4297385620915029,0.5,0.11177644710578846,0.31388888888888883,0.4932844558956718,0.3651827829488852
0.4562091503267971,0.5151515151515151,-0.09452736318407959,0.3894444444444445,0.5140147928419184,0.3945693459032541
0.401960784313725,0.5478260869565217,-0.23629489603024573,0.1577777777777778,0.41179138353623607,0.3467968219016277
0.4025054466230934,0.55,-0.17142857142857146,0.2577777777777777,0.2158337694411169,0.15399230797739238
0.40740740740740716,0.525,-0.10810810810810811,0.1866666666666666,0.20865396674322007,0.21254724982225146
0.4181917211328974,0.5607476635514018,-0.24690747154873827,0.43333333333333335,0.35437987847308927,0.5241247064478011
0.4057734204793025,0.5294117647058824,-0.2422132649322096,0.0,0.40304705451892314,0.5200047495161956
0.4384531590413941,0.6486486486486487,0.19335705812574142,0.3327777777777778,0.355852237041554,0.4972990246057742
0.46503267973856177,0.504950495049505,0.07658482960791499,0.10611111111111118,0.14108002277280232,0.12963705100319461
0.47222222222222177,0.4636363636363636,-0.12500000000000006,0.23499999999999993,0.18067144942818492,0.19843672769845402
0.5091503267973851,0.4166666666666667,-0.11111111111111113,0.2772222222222222,0.17091257530807233,0.1905948157758218
0.46263616557734183,0.4722222222222222,0.05189620758483034,0.06166666666666672,0.23120410796031823,0.23641907044171273
0.43572984749455285,0.4909090909090909,0.050458715596330285,0.2644444444444444,0.18830683856597114,0.21027258020671474
0.4714596949891065,0.4444444444444444,-0.1464968152866242,0.0,0.15101640862804674,0.18999229370907864
0.4014161220043569,0.5307692307692308,-0.0790816326530612,0.0,0.2731805668212383,0.23098700036103223
0.4428104575163394,0.4462809917355372,-0.1523072819418512,0.2083333333333333,0.2800879076684702,0.22667924214989008
0.41960784313725435,0.5714285714285714,0.10638297872340424,0.3377777777777778,0.22172150891909675,0.26511978097435296
0.4218954248366008,0.5607476635514018,0.1622824767300689,0.0,0.17977389227512985,0.22024083343388895
0.3921568627450976,0.5454545454545454,0.23500000000000007,0.29944444444444446,0.19241799345765062,0.18809818751913565
0.39324618736383393,0.5789473684210527,0.09863945578231294,0.2866666666666666,0.1614011528825407,0.17567315817472373
0.44749455337690586,0.5769230769230769,0.18755052546483425,0.0,0.15099424001447614,0.12804958541970332
0.4496732026143786,0.5454545454545454,0.004149377593360978,0.27499999999999997,0.19457621499436947,0.15862710202221084
0.4517429193899778,0.4948453608247423,-0.04885701479157327,0.39944444444444444,0.38089633711057913,0.29749166177259545
0.43681917211328924,0.46601941747572817,-0.07506601282534894,0.32277777777777783,0.3489821332462776,0.3046074470676855
0.4330065359477119,0.4752475247524752,-0.01879927228623407,0.0,0.39815880290491545,0.32287183512688467
0.43464052287581645,0.4778761061946903,-0.13017530772099967,0.28833333333333333,0.26604952462998205,0.20611136128846622
0.4727668845315901,0.4636363636363636,-0.0836120401337793,0.315,0.24265626777298965,0.2011246847989653
0.5087145969498906,0.4368932038834951,-0.17568913982065754,0.0,0.15743619161145203,0.19471227236202174
0.47549019607843107,0.45535714285714285,-0.08613345953620441,0.0,0.10862681115488047,0.16776497948731908
0.46405228758169914,0.42857142857142855,-0.06666666666666667,0.3827777777777778,0.20740706843330795,0.31126660246105925
0.4738562091503266,0.40384615384615385,-0.16443189837685257,0.18000000000000002,0.25989044228710584,0.21481199015519808
0.48159041394335506,0.504950495049505,0.06574394463667821,0.2705555555555555,0.2869566644761204,0.23395660795393652
0.4626361655773418,0.4857142857142857,-0.08457711442786069,0.06166666666666672,0.1284088889969752,0.13109588450632306
0.47047930283224365,0.4766355140186916,-0.17000823949464433,0.0,0.1495776828297048,0.15240838729288878
0.4607843137254899,0.4411764705882353,-0.047979797979797977,0.31166666666666665,0.35853128600134726,0.3136406614705187
0.4886710239651416,0.4639175257731959,0.043515725980180976,0.31166666666666665,0.48667416450135514,0.4483786167400062
0.5006535947712417,0.46601941747572817,-0.04356001253525543,0.27499999999999997,0.3229784389889667,0.35787642477640025
0.4286492374727663,0.5478260869565217,-0.021526418786692775,0.41333333333333333,0.292582103477844,0.3491317682104623
0.3638344226579518,0.648,-0.21008403361344533,0.0,0.14126374034386,0.16075687455032975
0.4515250544662307,0.45535714285714285,0.006725297465080169,0.13944444444444454,0.14034723843477245,0.10811237831205396
0.4209150326797381,0.5172413793103449,0.1886908420405654,0.21333333333333335,0.13459442310829814,0.11954424999185843
0.43191721132897565,0.48717948717948717,0.007092198581560268,0.0,0.0640202006731645,0.07360649304941143
0.407952069716775,0.525,-0.1773049645390071,0.0,0.07005542376763335,0.06930408012271486
0.4504357298474944,0.48484848484848486,0.0038314176245210774,0.37833333333333335,0.06333278230062879,0.040555094824688644
0.4429193899782131,0.51,0.035242290748898675,0.4427777777777778,0.05911830810766615,0.05594072063078714
0.4606753812636164,0.45454545454545453,-0.19521912350597606,0.4511111111111111,0.059144832832952354,0.05525240330526008
0.3943355119825702,0.6,-0.16242661448140905,0.395,0.21015491402921083,0.185972196561681
0.4193899782135071,0.584070796460177,-0.031587365053978425,0.3994444444444445,0.20840786427250052,0.1795792792596329
0.49226579520697183,0.5142857142857142,0.05641025641025639,0.38944444444444437,0.20707446482938208,0.1787122597367987
0.4537037037037033,0.5338983050847458,-0.07542478242851225,0.345,0.1202414562973187,0.12437059114767952
0.45261437908496677,0.5084745762711864,0.06496927129060576,0.165,0.16868392568446416,0.15667103266593427
