Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.39869281045751603,0.5,0.13043478260869565,0.1955555555555556,1.2168029708804857,0.9894923546446298
0.3611111111111109,0.5564516129032258,0.23674343867166575,0.1955555555555556,1.807287382914132,1.1153823303404178
0.3616557734204791,0.5338983050847458,0.23268870867124142,0.1955555555555556,1.3145267686442346,0.8743709524601254
0.461437908496732,0.45535714285714285,0.15636588380716931,0.0,0.35870457387053684,0.49297093074904696
0.4639433551198257,0.39,0.1675392670157068,0.05777777777777785,0.47455991687692506,0.6733540109103412
0.4639433551198257,0.40384615384615385,0.16909620991253646,0.19333333333333333,0.5290980337094192,0.6045136238149661
0.35991285403050083,0.5,0.0463458110516934,0.06166666666666672,0.7519475939438535,0.7451897559320781
0.3338779956427014,0.5793103448275863,-0.054432348367029565,0.0,0.6889646322729319,0.6062489352854288
0.33605664488017417,0.5454545454545454,0.106280193236715,0.06444444444444448,0.9499515320309808,0.9168351341644106
0.3884531590413941,0.532258064516129,0.1546649968691296,0.15500000000000003,1.2010281291021168,0.5554513073398152
0.4179738562091502,0.525,0.0900900900900901,0.3294444444444445,1.2096538508077874,0.672533885746897
0.40882352941176464,0.5431034482758621,0.17947141979102646,0.3227777777777778,0.740001354731789,0.8977943425206348
0.42135076252723297,0.525,0.10638297872340428,0.21277777777777782,0.4627852594374909,0.823979171375529
0.3789760348583878,0.5564516129032258,0.1997628927089508,0.16611111111111113,0.33396087849748063,0.3799331419537952
0.4025676937441645,0.5217391304347826,0.24219910846953938,0.18833333333333335,0.3139031505562612,0.3034213450333172
0.43237628384687227,0.5,0.2370892018779343,0.14611111111111116,0.28792947949515957,0.3085664459121893
0.4747899159663864,0.4,0.3529411764705882,0.38500000000000006,0.3149448633127445,0.24599169678876917
0.4662309368191721,0.2872340425531915,0.19642857142857137,0.29166666666666663,0.311147073336092,0.25284695989058753
0.39967320261437894,0.42452830188679247,0.1412911084043849,0.06444444444444448,0.3877874959081595,0.3292866882135388
