Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.39249922191098663,0.5232558139534884,0.03624382207578252,0.46611111111111103,1.4897266487945573,1.642101763983459
0.43856987239340195,0.4230769230769231,-0.08108108108108109,0.4761111111111111,2.049047351087102,2.2040830409981855
0.4501089324618736,0.43373493975903615,0.13816689466484267,0.435,2.190278648172562,1.9763041679695381
0.4090413943355115,0.39622641509433965,-0.057483731019522775,0.0,1.1811891139786934,0.6470863967433254
0.3382352941176468,0.5538461538461539,-0.0034129692832764492,0.0,0.8185328641350044,0.8982551063523979
0.36873638344226545,0.49137931034482757,-0.006546644844517191,0.30277777777777776,0.7581348460025658,0.38224580020176985
0.40577342047930237,0.42857142857142855,-0.16240725474031326,0.0,1.5836215881537572,1.0020672733497125
0.44226579520697124,0.43548387096774194,-0.23403168114460912,0.14444444444444454,1.5996403766837084,1.021770643841629
0.47004357298474947,0.4434782608695652,0.0564885496183206,0.05777777777777785,0.6682927645248083,0.7259493942244449
0.37145969498910647,0.5227272727272727,-0.07929515418502203,0.0,1.6700302851864366,1.6018101426212163
0.4095860566448797,0.4888888888888889,-0.11750599520383695,0.0,1.5623503041084617,1.6836316895892969
0.4008714596949886,0.5080645161290323,-0.030534351145038205,0.14444444444444454,0.7318735724020566,0.6269058752023317
0.39836601307189495,0.5,-0.15120274914089335,0.2644444444444445,0.8812825814080897,1.0330306636488216
0.3936819172113286,0.5478260869565217,-0.00945179584120985,0.18,1.299638582350699,1.1033787487282432
0.3344226579520695,0.5905511811023622,0.021251122418437587,0.06444444444444448,1.042457415783452,0.7293816631951635
0.39727668845315867,0.5433070866141733,-0.01824059108750869,0.11333333333333331,1.3406950850545436,0.8770715611529349
0.3569716775599126,0.627906976744186,0.12943871706758311,0.05777777777777785,1.3557104487768956,0.8321586791283471
0.3935729847494551,0.5357142857142857,0.23864648263579688,0.3211111111111112,0.8104824726227772,0.5861303144567144
0.39923747276688404,0.48717948717948717,0.12783751493428908,0.22444444444444445,0.8887833559120029,0.3304134273490531
0.4218954248366009,0.4787234042553192,0.1334661354581674,0.21333333333333335,1.4417811787427066,0.9231373462096749
0.37897603485838766,0.5263157894736842,0.2632850241545895,0.2977777777777778,0.8144108400210904,1.5195861642465054
0.43881886087768474,0.5204081632653061,0.3862167982770997,0.3549999999999999,0.5642707632883704,0.7492657007224626
0.43944911297852474,0.42391304347826086,0.40256045519203415,0.3672222222222222,0.39033077447591746,0.3040681250829736
0.4884531590413944,0.32142857142857145,0.07407407407407413,0.2394444444444444,0.5563801930971602,0.4260672315219442
0.42026143790849635,0.4897959183673469,-0.14902506963788298,0.39111111111111113,0.7107356056595364,0.49823815601190397
0.41296296296296253,0.5425531914893617,-0.13545816733067728,0.3466666666666667,0.8685487911213925,0.4507497947571105
0.4370370370370366,0.4090909090909091,-0.015209125475285166,0.21333333333333332,0.7878331080001295,0.458949644595053
0.42897603485838737,0.432,-0.10604558969276515,0.06166666666666672,0.7265581608663642,0.6172660856266591
0.36982570806100185,0.4830508474576271,0.05476369092273071,0.14444444444444454,0.7981927780388565,0.9247499440435167
0.3821350762527231,0.5428571428571428,0.2252252252252251,0.2911111111111111,1.6673004294841416,1.2077521211097588
0.3923436041083101,0.5727272727272728,0.28896103896103886,0.26611111111111113,1.280133862501132,1.1749008982625253
0.3950046685340804,0.5643564356435643,0.3099482461184587,0.2111111111111112,0.898260136216488,0.5983883421787475
0.4286647992530346,0.5643564356435643,0.20270974465867633,0.3533333333333333,1.352239037684929,0.9976134089315085
0.4484749455337688,0.4838709677419355,0.3736017897091723,0.19944444444444448,1.9446522473905838,1.935849326247343
0.3819172113289757,0.5555555555555556,0.2720306513409962,0.33111111111111113,2.2361136121189618,0.9636957444728282
