Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2,Vagal_SD1_zscore,Sympathetic_SD2_zscore,Efficiency_zscore,Clustering_zscore,Modularity_zscore,Assortativity_zscore
0.37782446311858087,0.5806451612903226,0.00976290097629011,0.46277777777777773,0.964994927427568,1.2893119892193294,-0.19898507632443033,0.6333250624235344,0.2595739849594916,-0.18281263365011524,-0.8854618338117428,1.5414645264566278
0.38465608465608486,0.6195652173913043,-0.04551920341394026,0.4927777777777778,1.7973968262640985,1.9836474443744276,1.3848035492328696,1.9595594901245006,0.3705777262454869,0.1747767709779701,-1.1307282401998842,1.7495186132842608
0.4443355119825707,0.4838709677419355,0.04109589041095886,0.4261111111111111,2.190278648172562,1.9763041679695381,2.1323291875051713,1.9455332641727912,1.3402801131060416,-1.0719538559685995,-0.7464488601776043,1.2871761981117438
0.27668845315904134,0.6666666666666666,0.10404624277456642,0.06444444444444448,1.181594132496491,0.6476625006446424,0.21313238493124353,-0.5922750937349605,-1.38373652669808,0.6075351195218698,-0.4671612520919433,-1.2210314041991597
0.29738562091503257,0.6845637583892618,-0.05588144489039826,0.0,0.8189691109644787,0.8981135742327623,-0.4768244559260584,-0.11389417024742685,-1.0474381761049791,0.771969886960337,-1.1767017022648727,-1.667962405532593
0.30228758169934633,0.62,-0.15,0.0,0.7581485686611594,0.3828700799335235,-0.5925460601593766,-1.0980490995617544,-0.9677885667539808,0.1787714634260678,-1.5942711859304715,-1.667962405532593
0.3061002178649237,0.68,-0.1166666666666667,0.0,1.5825561638700674,1.0032229237706285,0.9760320196598885,0.08687281780625715,-0.9058388705920933,0.7300390212635283,-1.4463834206259094,-1.667962405532593
0.3050108932461873,0.7105263157894737,-0.06103822019395322,0.0,1.5992399541346427,1.0228010612251304,1.0077758170841267,0.12426857475578831,-0.9235387837812042,1.0105084805141653,-1.1995804215394876,-1.667962405532593
0.3006535947712418,0.6666666666666666,-0.0443037974683544,0.0,0.6737888097427476,0.6765834994014606,-0.7530550964992553,-0.5370337490074018,-0.9943384365376458,0.6075351195218698,-1.1253359301229668,-1.667962405532593
0.35392156862745067,0.6377952755905512,0.2399815753109166,0.2661111111111111,0.9917819637896219,0.873492950874466,-0.14801810524722672,-0.1609214653204363,-0.12881268159014214,0.34227076535686285,0.13593392455005837,0.1775544016977032
0.29847494553376896,0.6906474820143885,-0.03129810159055927,0.0,0.9452850993575338,0.9979488550956138,-0.23648643420533114,0.07679893867631808,-1.0297382629158685,0.8278658780500319,-1.0676344311350303,-1.667962405532593
0.2739651416122004,0.7602739726027398,0.30020283975659223,0.17944444444444452,0.6469259374328262,0.971637589286334,-0.8041663585875782,0.026542385747066504,-1.4279863096708556,1.4675796351739199,0.4031135712306402,-0.42349073802656795
0.27342047930283225,0.7322834645669292,0.24780201888635622,0.32000000000000006,0.8281425503004685,0.728652122377769,-0.45937040050176414,-0.43757865150163416,-1.4368362662654106,1.210408651715068,0.17063036227192396,0.5512811872954884
