Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4830065359477122,0.4044943820224719,0.2674210839785587,0.3994444444444445,0.8247704128665895,1.2059177311958302
0.4913943355119823,0.45161290322580644,0.09909909909909917,0.415,0.9867971597854684,0.9040119081019418
0.4210239651416118,0.5204081632653061,-0.08467243510506797,0.46944444444444444,0.7053731961346386,1.1588250588019067
0.4540305010893242,0.4948453608247423,-0.1617738913179263,0.43333333333333335,0.5014556016106896,0.4231665093442798
0.4669078742608155,0.45,0.2137931034482758,0.2911111111111111,0.41822235621271026,0.37796518470695
0.3552287581699345,0.5739130434782609,0.09696092619392185,0.3399999999999999,1.1196310484674774,1.7987087664390367
0.33769063180827874,0.5555555555555556,-0.09433962264150944,0.0,1.6284150509819384,2.1005470549445615
0.42276688453159017,0.5309734513274337,0.06280828674778029,0.245,1.5728191657089,1.6865845690914854
0.49716775599128554,0.40625,0.05594405594405592,0.3572222222222222,1.5850165939665788,0.9469925878396778
0.44542483660130716,0.4891304347826087,-0.24009060022650064,0.41611111111111115,1.2009205128731213,1.2588000530943275
0.4084967320261434,0.4247787610619469,-0.20274042121289004,0.34944444444444445,1.064877312587565,0.7952750439703653
0.4862745098039217,0.4329896907216495,-0.11677715451300359,0.11333333333333331,1.0939686282540602,0.831278766986626
0.4350295673825086,0.5425531914893617,-0.09970674486803523,0.4511111111111111,0.9560482036616195,1.0625420411767528
0.3533769063180827,0.6226415094339622,-0.11615245009074408,0.06444444444444448,1.1088273554405617,1.1907998648637201
0.41176470588235264,0.6176470588235294,0.039855072463768126,0.3977777777777778,1.2245002574935095,1.2019944115960035
0.39575163398692814,0.57,-0.049999999999999996,0.4394444444444444,0.545732157796648,1.4666352600717214
0.2810457516339869,0.6388888888888888,-0.18686868686868688,0.46444444444444444,0.6261512833872498,1.0451880583210587
0.38551198257080577,0.5675675675675675,-0.11931119311193113,0.3977777777777778,2.0367628015949566,2.2133375442035863
0.4862745098039217,0.3253012048192771,0.05216752387950035,0.4077777777777778,1.313070960829774,2.479299594824437
0.47614379084967323,0.4,-0.11111111111111105,0.3772222222222223,0.9525219019176475,0.6290639079118118
0.3115468409586056,0.6341463414634146,0.2971468336812804,0.22888888888888892,0.9179521275090752,0.7211312914850659
0.3022875816993464,0.6541353383458647,0.17546305516829325,0.18166666666666675,1.1162509732813506,0.7321959818661866
0.3649237472766883,0.5702479338842975,0.014050964515360769,0.06444444444444448,0.9209753533525098,0.612721530774018
0.3692810457516338,0.5816326530612245,0.013157894736842084,0.455,1.457908672991513,1.2510781248160356
0.411655773420479,0.5825242718446602,0.060806742925948246,0.42611111111111116,1.1854549667705503,1.4901584185981918
0.4545751633986926,0.40625,-0.08024691358024691,0.355,0.6486449729696568,0.28490240237297054
0.44204793028322464,0.4148936170212766,-0.144793152639087,0.15500000000000003,0.7311675537749132,0.5960448779983426
0.4362745098039212,0.3939393939393939,-0.23098201936376206,0.05777777777777785,1.416318608727209,0.7325622673163222
0.4362745098039212,0.39,-0.17919075144508675,0.3933333333333334,2.0819089470703567,1.6324680735341806
0.4649470899470897,0.46875,0.037940379403794015,0.11944444444444445,1.6773484804311498,1.2274094602123065
0.4129007158418923,0.6185567010309279,0.025608994378513425,0.42166666666666663,0.5758230984535887,0.628084434696764
0.2810457516339868,0.673469387755102,0.14603960396039606,0.52,0.6764224288461269,0.4393592114412019
0.28159041394335516,0.7211538461538461,0.15117219078415528,0.41999999999999993,0.6572769703458886,0.6760027160746668
0.396949891067538,0.5882352941176471,0.410569105691057,0.3994444444444444,0.5520574002469655,0.49510767884266144
0.4185185185185181,0.5377358490566038,0.26206244087038794,0.1816666666666667,0.7957981861542659,0.7699179614242914
0.37799564270152486,0.4878048780487805,-0.045145330859616556,0.2644444444444444,0.7699946364814901,0.7746377101944899
0.33986928104575165,0.6222222222222222,0.08250825082508252,0.2538888888888889,1.2305745318152006,1.2753521228845162
0.4745098039215689,0.4883720930232558,-0.08640406607369758,0.4616666666666667,0.9384128043183307,1.3018166286988146
0.42745098039215673,0.45918367346938777,0.33191940615058324,0.3044444444444444,0.3752741946550117,0.845805371668151
0.2657952069716775,0.6185567010309279,0.2129918800749531,0.48666666666666664,0.2576636626120031,0.3150847223872777
0.4771864301276067,0.45161290322580644,-0.09573241061130336,0.435,1.4674816336449135,2.640256639077466
0.40762527233115464,0.5,-0.25527426160337546,0.4644444444444445,2.4859840960715656,1.9249167125285633
0.39433551198257094,0.5368421052631579,-0.17367458866544788,0.48944444444444446,0.45194392479291784,0.3642968603573517
0.4092592592592591,0.5192307692307693,-0.03929679420889347,0.3911111111111111,0.5686257587400625,0.7305176141350216
0.46034858387799577,0.4329896907216495,-0.12097150864082198,0.37277777777777776,0.5714443749558537,0.7253831035097501
0.42995642701525044,0.45132743362831856,-0.03929318763078356,0.22444444444444445,1.1876321462531698,1.022825744284325
0.47812013694366606,0.4766355140186916,0.0948606494502685,0.17,1.1399960286087998,1.0408752267561951
0.3888888888888887,0.49586776859504134,-0.07956421261142295,0.06166666666666672,1.0330511220497411,0.5828283831057351
0.36546840958605664,0.6116504854368932,-0.037663335895465,0.41333333333333333,1.1163932997083907,0.5784441275595709
0.3643790849673202,0.594059405940594,-0.17597998331943288,0.42444444444444446,0.9738943629072606,0.48888555773670067
0.3115468409586056,0.6285714285714286,0.3015873015873017,0.34277777777777785,0.8358789571244077,0.5407427391252838
0.4480547774665423,0.5510204081632653,0.19416730621642359,0.435,0.7314265154947325,0.5500252252272623
0.32897603485838767,0.594059405940594,0.24148039574935876,0.38833333333333325,0.7531480067227039,0.7245168494391593
0.37505446623093674,0.65,0.3916666666666666,0.12277777777777779,0.8396824171667009,0.6250170870199504
0.29030501089324623,0.6774193548387096,0.37203280103582237,0.23777777777777787,0.7887673488830926,0.6432515627026155
0.3745098039215686,0.6470588235294118,0.31972789115646266,0.48166666666666663,0.8820246761269634,0.7182232352058019
0.3943355119825704,0.5689655172413793,-0.21941594317284918,0.3994444444444445,0.7526186333380178,0.5118061441359477
0.3899782135076249,0.5892857142857143,-0.2489694971145919,0.42444444444444446,0.6232871516955116,0.4936117169307519
0.38383131030189865,0.6060606060606061,-0.13475177304964536,0.46611111111111114,0.2881456195205264,0.30923334151287013
0.3992374727668841,0.5217391304347826,-0.212481426448737,0.38611111111111107,0.33965492040048073,0.35259457100414987
0.36623093681917196,0.5135135135135135,-0.055718475073313775,0.27333333333333326,0.3940708367042913,0.5955417878874512
0.3778867102396514,0.5346534653465347,-0.035700274617497064,0.06444444444444448,0.5178535845522114,0.638936810149397
0.3659041394335513,0.59375,-0.03741496598639453,0.4816666666666667,0.4052227995673505,0.6439406292355919
0.3790849673202613,0.648,0.29159212880143115,0.2761111111111111,0.675316972764835,0.7351112167915025
0.4282135076252722,0.5368421052631579,0.12320916905444125,0.42166666666666663,0.8073915473540211,0.7536238039249252
0.45323685029567357,0.4186046511627907,-0.29807692307692296,0.48944444444444446,0.7850924034160248,0.557294910932468
0.3915655150949268,0.6060606060606061,-0.05590062111801241,0.445,1.6344676502034363,1.5002490375376993
0.4212418300653593,0.5454545454545454,-0.301460823373174,0.46166666666666667,1.539950588878429,1.505908846607348
0.4383442265795206,0.5510204081632653,-0.09026963657678783,0.4516666666666667,0.27225249721135725,0.2593610271644009
0.32843137254901944,0.5368421052631579,0.030878859857482167,0.4394444444444444,0.2764482682520027,0.28895612982265384
0.2864923747276688,0.6176470588235294,-0.2254901960784314,0.48944444444444435,0.22346045642829768,0.1895874756113962
0.39842826019296596,0.4897959183673469,0.20612813370473534,0.3533333333333333,0.6963460964231556,0.623128585624129
0.3823529411764703,0.5504587155963303,0.14707490431930012,0.36611111111111105,0.8442710759707165,0.6883029428531098
0.4417989417989412,0.45,0.07488986784140969,0.34833333333333333,1.029735124881878,0.8010773175521597
0.4193899782135072,0.4909090909090909,0.19485294117647056,0.11277777777777785,0.8774484223066064,0.6431279997806064
0.5066448801742917,0.358695652173913,0.07361197754210853,0.11333333333333331,0.48506710789688123,0.44812663999362046
0.4845315904139433,0.4044943820224719,0.15040906230333542,0.2394444444444444,0.41114879576107016,0.3555724260142829
0.3837690631808276,0.6153846153846154,0.30276981852913093,0.2194444444444445,0.239464594953676,0.25742541940361285
0.446623093681917,0.5094339622641509,0.07216494845360823,0.11277777777777785,0.24644829509002036,0.22337253982986413
0.28017429193899784,0.6792452830188679,0.31433938634940506,0.4094444444444444,0.26722932310954234,0.24433855469604876
0.27668845315904134,0.7425742574257426,0.49391918399372303,0.4894444444444444,1.348260981564014,1.472377339074665
0.284313725490196,0.7128712871287128,0.41153393487642215,0.47333333333333333,0.8335062483362826,1.746838050956508
0.46209150326797377,0.43333333333333335,-0.19047619047619044,0.3816666666666666,0.6005009391177194,0.670117225947146
0.4552287581699346,0.41379310344827586,-0.34078212290502785,0.4227777777777778,0.3895688848145152,0.7765347488656985
0.43616557734204786,0.4891304347826087,0.15871121718377088,0.42277777777777775,0.3350921970015836,0.8235478289179615
0.45239651416121995,0.39759036144578314,-0.2423873325213155,0.4161111111111111,0.22817178939021612,0.31340376947463683
0.42549019607843097,0.49038461538461536,-0.179890560875513,0.23777777777777775,0.4903553796529744,0.3973865402159885
0.29901960784313714,0.673469387755102,-0.1957796014067995,0.5133333333333333,0.4919559114070954,0.4198802969812649
0.29901960784313714,0.6185567010309279,-0.2697603263640999,0.5133333333333333,0.21771456503372028,0.24135797734048256
0.2647058823529412,0.5882352941176471,-0.09756097560975609,0.3977777777777778,0.4538650117526456,0.421760926071008
0.4296296296296295,0.5128205128205128,-0.026894865525672357,0.3194444444444444,0.44396417177473435,0.4271102745811679
0.48453159041394356,0.4752475247524752,-0.012161632012553991,0.43333333333333335,0.32078882160217415,0.3101798779332274
0.45337690631808286,0.5588235294117647,-0.062091503267973844,0.35777777777777775,0.4809792335334834,1.1274003311517768
0.4710862122626831,0.5052631578947369,0.0022779043280182175,0.4561111111111112,0.8082714201297931,1.3779084410344513
0.4556644880174292,0.46153846153846156,0.27089508002371065,0.11944444444444445,0.6145240815474668,1.0193334132759833
0.49498910675381275,0.38823529411764707,-0.06273062730627305,0.4527777777777777,0.24836428301132465,0.2518172152957311
0.4770152505446625,0.41379310344827586,0.30966469428007887,0.39888888888888896,0.2874695692681372,0.34963373593038594
0.49923747276688446,0.3176470588235294,0.05990783410138251,0.37166666666666676,0.4643541714569593,0.4305998540806882
0.2870370370370371,0.5294117647058824,0.4196428571428573,0.34277777777777785,0.4629801139762916,0.42239530902772
0.34967320261437906,0.7168141592920354,0.1338093759701956,0.06444444444444448,0.22046224042713025,0.24368241165192683
0.38681917211328953,0.5897435897435898,0.15240423797881011,0.06444444444444448,0.23596958709824992,0.2433354737657592
0.3649237472766883,0.5864661654135338,-0.08278430249212258,0.05777777777777785,0.2550039705785984,0.2856228890274363
0.3246187363834422,0.46987951807228917,-0.3198900091659029,0.44,0.2720777763881913,0.24536618470554356
0.2625272331154684,0.6947368421052632,0.5185909980430529,0.4427777777777777,0.2435933799666927,0.2114918624288024
0.36923436041083085,0.6,0.32191780821917804,0.30611111111111106,0.214731048582427,0.09513037855544741
0.3703236850295672,0.6160714285714286,0.36694021101992963,0.32666666666666666,0.4837159494906764,0.6534414689758208
0.27886710239651413,0.6644295302013423,-0.021069692058346853,0.06444444444444448,0.5671257710559858,0.6029852922991655
0.4466230936819171,0.46153846153846156,-0.1404189294026377,0.4311111111111111,0.7450785406758005,0.8207855270040093
0.4008714596949887,0.48214285714285715,-0.0017809439002671448,0.1994444444444444,0.5130868171386387,0.7135858210486611
0.4313725490196076,0.4909090909090909,0.006134969325153361,0.2016666666666666,0.6693070497126948,0.7006632518981373
0.45541549953314686,0.5056179775280899,-0.25074449076831445,0.5161111111111112,0.440611503610813,0.37420700702068505
0.39498910675381255,0.6057692307692307,0.11582213029989659,0.4061111111111111,0.49371923036912313,0.38093920241639523
0.31644880174291923,0.5604395604395604,-0.11610006414368189,0.5127777777777779,0.5331630551585096,0.36478507578025077
0.41590413943355076,0.5204081632653061,0.10102739726027399,0.3938888888888889,0.7099819729087977,0.6302284234359118
0.28213507625272327,0.5806451612903226,0.0749601275917065,0.44388888888888883,0.653538182121329,0.6521916666117635
