Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.47647058823529403,0.3333333333333333,-0.18582791033984095,0.2111111111111112,0.623745613159165,0.4304891159324997
0.4952069716775599,0.38823529411764707,-0.28463476070528976,0.4466666666666667,0.6488568891548888,0.5755968001378937
0.4913943355119826,0.3707865168539326,0.10118711136235153,0.3427777777777778,0.8824589114039033,0.4669352387263379
0.4208061002178646,0.48484848484848486,0.10941475826972011,0.0,0.6383556731907313,0.48069835934714444
0.3730936819172112,0.5128205128205128,-0.22905027932960895,0.2911111111111111,0.34784859003740864,0.43681980586123065
0.43812636165577323,0.45132743362831856,-0.16353458616553374,0.30944444444444447,0.4482158282842104,0.42492008815429105
0.40196078431372523,0.4830508474576271,0.011732851985559577,0.17111111111111102,0.4450967943575708,0.3516311186857618
0.27342047930283225,0.624,0.39688041594454065,0.2061111111111112,0.40926034355491414,0.38530596641325304
0.30065359477124176,0.6357615894039735,-0.03842489679263254,0.0,0.23413837560117523,0.1905658965207498
0.35838779956426986,0.6,0.31428571428571433,0.2616666666666666,0.3181817899276671,0.19542096911018303
0.40169882767921994,0.6428571428571429,0.5778795811518326,0.3294444444444444,0.3821480102599063,0.33273037216385665
0.417102396514161,0.5428571428571428,0.43262411347517743,0.2716666666666666,0.3374210322480685,0.38964459399157103
0.42058823529411715,0.5757575757575758,0.28753180661577604,0.4127777777777778,0.18669684806928347,0.21391246030971633
0.3508247743541862,0.6831683168316832,-0.06566200215285256,0.46611111111111114,0.19776931839852394,0.22417198502475147
0.37515561780267653,0.6923076923076923,0.10607866507747324,0.566111111111111,0.14615921666157722,0.14690602347756598
0.37145969498910647,0.6,0.02568351284175641,0.17111111111111119,0.16959326484932438,0.17546744602053257
0.375816993464052,0.5609756097560976,-0.026407573492775317,0.32222222222222224,0.15821662751020552,0.13522569989735464
0.3862745098039213,0.5607476635514018,0.16917519566526185,0.3961111111111111,0.24376007184856222,0.2376442402980341
0.40740740740740705,0.4594594594594595,-0.06761565836298934,0.0,0.33953257414785176,0.23609325002242734
0.38812636165577313,0.5702479338842975,0.31434994379917586,0.165,0.3295522246108271,0.2735221356678171
0.30827886710239644,0.6326530612244898,-0.046386192017259964,0.05777777777777785,0.21496933105751814,0.2269674991373084
