Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.41797385620914995,0.4945054945054945,-0.21265377855887524,0.4294444444444444,0.2311935665245284,0.23383431817249234
0.4650326797385618,0.37894736842105264,-0.015974440894568707,0.06166666666666672,0.24938307941188811,0.2739459473173795
0.5067538126361658,0.3711340206185567,-0.2367270455965022,0.19944444444444445,0.23771368502700477,0.250008000712755
0.46982570806100205,0.3673469387755102,-0.05816831683168315,0.2844444444444445,0.2655960206822703,0.26232296963666824
0.4362278244631183,0.48,0.21917808219178075,0.4066666666666666,0.21601213234317287,0.22405463343947965
0.3881263616557732,0.5405405405405406,0.17081260364842457,0.2083333333333333,0.27234097372665517,0.31941245704546295
0.34498910675381256,0.6637168141592921,0.49556282111163,0.12277777777777779,0.2496878711519213,0.2605793537391396
0.41023965141612173,0.5575221238938053,0.2167101827676239,0.2577777777777777,0.23507663271926227,0.2671260448810085
0.3891067538126357,0.6,0.34604904632152594,0.15500000000000003,0.20331440173245824,0.10625028048776214
0.4442265795206969,0.53125,0.29718875502008024,0.11277777777777787,0.18749464966775267,0.12742921807407498
0.4483660130718951,0.5294117647058824,0.14855072463768126,0.06166666666666672,0.23275015477677152,0.22700378704599802
0.43681917211328924,0.4020618556701031,-0.2706816677696888,0.1866666666666666,0.24332868458387605,0.23161192171674713
0.43300653594771193,0.3829787234042553,-0.19521912350597612,0.3466666666666667,0.3055392048427669,0.277859607364482
0.4288671023965138,0.42857142857142855,-0.15780445969125215,0.3466666666666667,0.26648807903424326,0.21463793087777822
0.4744008714596947,0.35106382978723405,0.07624633431085047,0.18444444444444438,0.28799524981170826,0.29455896131852793
0.42483660130718937,0.4421052631578947,-0.13004484304932742,0.3283333333333333,0.275789050640735,0.1815577638740517
0.4025054466230934,0.44554455445544555,-0.2514898688915375,0.26611111111111113,0.30843373550581304,0.2657792470002786
0.40141612200435695,0.42391304347826086,0.15653495440729484,0.3844444444444444,0.3914974007526311,0.28055274317432044
0.46742919389978205,0.40625,-0.13821138211382114,0.33944444444444444,0.37466736911332243,0.2996286486864722
0.4045751633986927,0.5714285714285714,-0.2955974842767295,0.42166666666666663,0.3611774852266621,0.28542202340147727
0.3953781512605042,0.5943396226415094,-0.19726339794754838,0.4527777777777778,0.22732094719174092,0.2329047565642729
0.4201525054466227,0.5,-0.2648809523809524,0.38611111111111107,0.22140142646871033,0.2842619834868329
0.3825708061002176,0.6,-0.009523809523809572,0.41333333333333333,0.21890152469559707,0.20645514430600273
0.3976034858387796,0.54,-0.15966386554621848,0.38611111111111107,0.2703667007527004,0.2532698682915856
0.40539993775287875,0.5428571428571428,-0.06666666666666664,0.38611111111111107,0.2670795222490067,0.28131351849988884
0.4122004357298472,0.5277777777777778,-0.025641025641025654,0.06166666666666672,0.24148852480207827,0.28719440619158926
0.38191721132897577,0.6,-0.0983050847457627,0.3994444444444445,0.25246421420538295,0.2185741344380883
0.41481481481481447,0.5727272727272728,-0.14,0.42444444444444446,0.22909387626645025,0.21058425419847268
0.389978213507625,0.6153846153846154,-0.11642743221690588,0.3994444444444445,0.2426374844924813,0.22679182673319676
0.3916122004357295,0.5892857142857143,-0.10091743119266057,0.3994444444444445,0.22759821822299917,0.216733983481843
0.43422035480859,0.4948453608247423,0.2787377911344854,0.395,0.2503364089180142,0.21157553954721914
0.4283457827575473,0.48484848484848486,0.3019197207678883,0.37777777777777777,0.25477833000868516,0.2474425113535099
0.4306800497976967,0.5151515151515151,0.16230366492146597,0.355,0.2506732257789109,0.22360844593669374
0.3714130096483037,0.6122448979591837,0.05635648754914812,0.4644444444444445,0.31356857708156755,0.2730314308507276
0.34923747276688444,0.6696428571428571,-0.3083164300202839,0.3994444444444445,0.3056246712104447,0.25321801803037886
0.35718954248365997,0.6,0.21212121212121207,0.4316666666666667,0.31487225396764235,0.20371932223985875
0.37788671023965126,0.5588235294117647,0.3678160919540231,0.06444444444444448,0.30198295323431357,0.24714514374089877
0.38039215686274486,0.5533980582524272,0.34894346087949724,0.4116666666666666,0.31032756042813253,0.24534746981430575
0.3881263616557732,0.4909090909090909,-0.16999999999999998,0.33111111111111113,0.2535952497380368,0.25527368996352745
0.39444444444444415,0.5,-0.15942028985507248,0.33111111111111113,0.20195231322788998,0.1621194848703034
0.38997821350762507,0.57,0.16763005780346824,0.4316666666666667,0.18481251079669286,0.15669666694532527
0.35294117647058815,0.5943396226415094,0.42820838627700125,0.3711111111111111,0.19372107920871756,0.1608461069604666
0.3194989106753813,0.6578947368421053,0.3906810035842294,0.285,0.2094541116823783,0.13774919594960425
0.36122004357298454,0.5847457627118644,0.07160194174757284,0.375,0.2225468701310823,0.16387110529078044
0.36067538126361637,0.5950413223140496,-0.15047936640266776,0.0,0.2174971290681472,0.17018193960234426
0.3606753812636164,0.576,-0.023454157782515993,0.0,0.2020571237984662,0.13829991800482191
0.3584967320261437,0.5217391304347826,0.13738019169329074,0.0,0.21445461574199343,0.1522381716152784
0.3629629629629629,0.5504587155963303,0.22349427575908412,0.06444444444444448,0.22239513482477166,0.1043237831235742
0.3582788671023964,0.5625,0.33204259438528555,0.2866666666666667,0.2069197558213116,0.10800826079830946
0.3306100217864924,0.6230769230769231,-0.03311258278145695,0.0,0.20318996625861613,0.09128740753035226
0.33278867102396514,0.6,0.30864197530864196,0.06444444444444448,0.221207078121684,0.1526269737539296
0.42614379084967285,0.4948453608247423,-0.16035455278001606,0.4161111111111111,0.25786204491728537,0.2274688322599716
0.3469498910675381,0.6052631578947368,0.4369369369369369,0.12277777777777779,0.2801926127470835,0.34294790097578565
0.3413476501711795,0.6774193548387096,0.579343365253078,0.12277777777777779,0.32100692219837024,0.2736399423576667
0.30392156862745096,0.648,0.3568726355611601,0.12666666666666673,0.2906803016960612,0.25056115718188704
0.32897603485838767,0.6838235294117647,0.24877517691888948,0.06444444444444448,0.2882962532198322,0.296776134170267
0.33006535947712407,0.6818181818181818,0.2753623188405797,0.06444444444444448,0.2917324173703131,0.27230618728511335
0.3061002178649237,0.6,0.5057471264367817,0.12444444444444451,0.2822877494193004,0.2731422706762268
0.3519607843137253,0.6050420168067226,0.42248195256101745,0.2644444444444445,0.22961656162661692,0.1934269037891808
0.298474945533769,0.6185567010309279,0.4842063174730107,0.37111111111111117,0.16398820759211674,0.12072241627306811
0.29302832244008714,0.6764705882352942,0.22101449275362328,0.4733333333333333,0.20268159282710957,0.17911400540224628
0.27124183006535946,0.7565217391304347,-0.1401425178147269,0.4444444444444444,0.22511653106414156,0.19129389122935464
0.24400871459694987,0.8461538461538461,0.14046121593291408,0.4444444444444444,0.2547850650049745,0.21024083173105018
0.37505446623093674,0.5945945945945946,0.015421115065243162,0.3927777777777778,0.26368336372029477,0.24984457133510624
0.3776221599751011,0.5714285714285714,0.3246753246753247,0.2711111111111112,0.28519525037712956,0.2972925972339205
0.33050108932461864,0.6341463414634146,0.44936086529006875,0.12444444444444451,0.28795619282924834,0.28710811923236096
0.3294117647058822,0.6904761904761905,0.5505617977528093,0.17944444444444452,0.3040214496749987,0.236556628882891
0.3591503267973854,0.6141732283464567,0.40410289807880156,0.12277777777777779,0.2602383377408747,0.17061025842356017
0.34891067538126347,0.703125,0.4902912621359222,0.12277777777777779,0.2684684161022606,0.2830049095688676
