Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.32265795206971665,0.75,0.5647558386411891,0.12277777777777779,0.3396353527705302,0.3666629437055293
0.32592592592592595,0.7045454545454546,0.44767441860465124,0.12277777777777779,0.2669616990709092,0.2565999588908471
0.33006535947712407,0.6976744186046512,0.4360523665659617,0.06444444444444448,0.4796915999191419,0.36558140624325136
0.3555555555555554,0.6532258064516129,0.3988728866624922,0.12277777777777779,0.48471580192639974,0.4343493654537483
0.3782135076252721,0.6818181818181818,0.3462686567164179,0.42499999999999993,0.48924370422800134,0.4535902600240456
0.3982103952692187,0.5675675675675675,0.2090395480225989,0.2983333333333333,0.41775020959132997,0.45816167123308593
0.36967009025832553,0.5546218487394958,0.1626284163597596,0.1783333333333334,0.6881964652601388,0.7533845819863042
0.3896825396825397,0.5727272727272728,0.2644230769230769,0.3016666666666667,0.837758174091247,0.8072487240281261
0.39117647058823524,0.6964285714285714,0.3240159726183685,0.40277777777777773,0.5573164300378235,0.34890281956864433
0.3809679427326486,0.6804123711340206,0.6251615682895305,0.43722222222222223,0.45676952595307974,0.5993857831863214
0.3055555555555556,0.7653061224489796,0.6917808219178082,0.47722222222222227,0.47686337838066883,0.3992099529573658
0.32091503267973853,0.6451612903225806,0.35953420669577874,0.5266666666666666,0.5969329362458891,0.3972351014638581
0.37538126361655755,0.5769230769230769,0.18755052546483428,0.06444444444444448,0.4097229854483239,0.3818601072813158
0.3546840958605663,0.5905511811023622,0.06625795802876684,0.12277777777777779,0.3770892681968503,0.3525300752451704
0.29684095860566445,0.7559055118110236,0.40291906236178676,0.2094444444444445,0.3348169489969591,0.3861013142489097
0.2973856209150326,0.8345864661654135,0.5831725202624469,0.06444444444444448,0.3351096665525233,0.3226555763252362
0.2946623093681917,0.744,0.4579055441478438,0.2094444444444445,0.2987123651621301,0.27617017690438667
0.3507625272331153,0.5757575757575758,0.6160558464223387,0.2594444444444444,0.2642815217676081,0.2552868557261924
0.35217864923747255,0.5684210526315789,0.2589073634204276,0.18,0.28483579213320137,0.2935694833261739
0.30392156862745096,0.6699029126213593,0.4456110877782445,0.23777777777777787,0.2839362291244221,0.26523522843048836
0.3811546840958603,0.594059405940594,0.34181658622202704,0.22944444444444445,0.2516188659071889,0.264092404546008
0.33442265795206966,0.5789473684210527,0.24157303370786515,0.12666666666666673,0.2477019856565911,0.29994435620390586
0.38572984749455314,0.5702479338842975,0.24779941317684714,0.12277777777777779,0.24606609570689764,0.31650297438343916
0.35577342047930266,0.5702479338842975,0.22929762230117517,0.11777777777777776,0.2524042259499471,0.3197646036159066
0.35163398692810444,0.6,0.3908045977011494,0.12277777777777779,0.276873122094806,0.3360169463264411
0.33781512605042,0.6428571428571429,0.5934172313649565,0.455,0.26811437403468436,0.2634698256205945
0.3658574540927481,0.6696428571428571,0.527194066749073,0.35388888888888886,0.22132505140886435,0.1922269871219139
0.3683629007158417,0.6428571428571429,0.4993819530284302,0.35388888888888886,0.2565582282469248,0.24378147580308215
0.346949891067538,0.6521739130434783,0.5803402646502838,0.3238888888888889,0.28752736131878726,0.2863227578898008
0.29869281045751633,0.6585365853658537,0.4591937069813176,0.12666666666666673,0.45425298925289676,0.27306440401746773
0.29869281045751633,0.6694214876033058,0.5503934057699513,0.12666666666666673,0.4174203794982777,0.35668516592376065
0.32287581699346396,0.6330275229357798,0.4807935837906289,0.12666666666666673,0.3988537089496311,0.5157430173217576
0.35958605664488,0.5428571428571428,0.3584905660377357,0.17944444444444452,0.34425663459495803,0.46494648379310355
0.30283224400871445,0.6554621848739496,0.3812306634582332,0.18,0.2585254406095903,0.5017482372726667
0.3482570806100218,0.6048387096774194,0.341586944288126,0.1783333333333334,0.25325410373580876,0.24193867141351127
0.35446623093681906,0.584070796460177,0.28970733311410723,0.22000000000000008,0.28830822154467234,0.2692650008023866
0.34052287581699336,0.7310924369747899,0.5847750865051904,0.26499999999999996,0.28830747866981254,0.27889533735404853
0.3560535325241207,0.7372881355932204,0.49931880108991833,0.3549999999999999,0.28147180076547573,0.26365103086188063
0.35337690631808255,0.6724137931034483,0.44731024318349283,0.06444444444444448,0.2464509218853057,0.25986893742610334
0.3596949891067536,0.6101694915254238,0.32605905006418484,0.06444444444444448,0.23303449658606573,0.25125000303657496
0.34248366013071885,0.6410256410256411,0.29539295392953924,0.31833333333333336,0.2500800362263383,0.24703049478114278
0.3377995642701525,0.6532258064516129,0.18429003021148038,0.27611111111111114,0.26325451257045085,0.24657865350156458
0.3717864923747275,0.7218045112781954,0.23677750502120073,0.06166666666666672,0.25605170556715373,0.2730837120306359
0.35698723934018056,0.7741935483870968,0.50635103926097,0.32388888888888884,0.31839906410003055,0.426607436920337
0.35698723934018056,0.7741935483870968,0.50635103926097,0.32388888888888884,0.6368575407551497,0.42718626162785306
0.25272331154684097,0.7894736842105263,0.6843143702729365,0.1844444444444444,0.6602190238352272,0.41948451963316397
0.37363834422657943,0.6,0.13836477987421386,0.27611111111111114,0.3998683288872083,0.5558555237717162
0.43366013071895404,0.5056179775280899,0.19446704637917006,0.3727777777777777,0.2379619884416281,0.5740632925160085
0.3983867621122526,0.6831683168316832,0.5492854525467202,0.34277777777777774,0.43353208788334957,0.7011976105494516
0.40040719991700374,0.6237623762376238,0.5793861311102689,0.39944444444444444,0.5594142409897658,0.5045399783865934
0.35795206971677546,0.6412213740458015,0.3581550430675188,0.12277777777777779,0.4646745667298364,0.70355679148939
