Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.41830065359477087,0.5405405405405406,0.1583610188261351,0.35611111111111116,0.8473426595308238,0.5431396994277241
0.37875816993464034,0.646551724137931,0.3014996053670087,0.31166666666666665,0.8112151800597515,0.560657646686314
0.40180516651104886,0.5377358490566038,0.4010889292196006,0.16444444444444453,0.662283001755339,0.6785012944792045
0.41579520697167727,0.46788990825688076,0.29518757104964,0.11333333333333331,0.6616836988945793,0.6082478043964797
0.35806100217864895,0.6101694915254238,0.36133486766398154,0.11777777777777775,0.6904489422262077,0.5235036393500033
0.38235294117647034,0.6461538461538462,0.29213483146067415,0.11833333333333332,0.6908045341086726,0.603800703463118
0.41132897603485813,0.5555555555555556,0.18259023354564755,0.25333333333333335,0.601756935568846,0.4953082897757447
0.41078431372548996,0.584070796460177,0.19900651971437433,0.29499999999999993,0.7042089659831279,0.5164249342331603
0.3884531590413944,0.6764705882352942,0.411764705882353,0.4211111111111111,0.8932694472480108,0.6537589848987847
0.39869281045751637,0.6571428571428571,0.08457711442786069,0.30611111111111117,0.7743693585378897,0.7365346583667934
0.41143790849673184,0.5607476635514018,0.15126367408525085,0.3294444444444444,0.7774515419833963,0.46514209168821447
0.4103485838779954,0.5533980582524272,0.34628138323069635,0.3294444444444444,0.5900209920995727,0.45173535093082573
0.4053376906318081,0.6302521008403361,0.29819844044097876,0.17277777777777786,1.828802810894918,2.2969550042129234
0.2946623093681917,0.6885245901639344,0.29511278195488716,0.2561111111111112,2.8343895084299984,2.294882911903285
0.38311546840958594,0.575,0.16161616161616163,0.06166666666666672,1.4406577547201662,1.7477904185130144
0.41078431372549,0.5575221238938053,0.3162734906037586,0.32944444444444443,0.7810717570105895,0.7740751568984239
0.4009337068160598,0.5689655172413793,0.316851008458035,0.14611111111111116,1.4703348398967568,1.912275766205334
0.4273420479302831,0.5954198473282443,-0.04302270201619306,0.11833333333333332,1.7229419760207758,1.2753947693864356
0.4602396514161218,0.6052631578947368,0.09893992932862183,0.30277777777777776,0.5394211203429017,0.47295365563134995
0.35217864923747255,0.7422680412371134,0.574785527788139,0.30111111111111116,0.47601374315409195,0.3894497694532046
0.2874727668845316,0.8210526315789474,0.642679900744417,0.5605555555555556,0.33456393558627573,0.3518991787896074
0.3934640522875815,0.6428571428571429,0.27599009900990096,0.46166666666666667,0.7766601954488923,0.61695350796138
0.41831621537503877,0.6521739130434783,0.35687263556116006,0.5116666666666667,0.7970898573362997,0.5891047050377782
0.3538126361655772,0.6451612903225806,0.3736017897091724,0.415,0.7632831202342228,0.6619621233866478
0.4210550887021472,0.6923076923076923,0.19976289270895067,0.30611111111111117,0.8775292674149443,0.625094986800673
0.31753812636165585,0.6842105263157895,0.16666666666666677,0.27777777777777785,0.7102571904210081,0.35378774135874846
0.31753812636165585,0.6842105263157895,0.16666666666666677,0.27777777777777785,0.7115018042878617,0.26320767721675686
0.4283224400871455,0.6206896551724138,0.18320258421781266,0.26944444444444443,0.7448081585485603,0.36741831685037
0.43344226579520667,0.4883720930232558,-0.07890499194847019,0.06166666666666672,1.2928635169285843,1.2678361221914465
0.43344226579520667,0.4883720930232558,-0.07890499194847019,0.06166666666666672,1.184894262738986,1.3241199312195437
0.4307189542483657,0.4672131147540984,0.05014874628134295,0.15500000000000003,0.7405566882148693,0.6412619825412932
0.3183006535947712,0.6842105263157895,0.3883792048929664,0.30111111111111116,0.6577338342049814,0.4371165492944509
0.42136632430750054,0.6637168141592921,0.5249922384352684,0.35833333333333334,0.4821229960877046,0.48172315662580134
0.42350606909430427,0.635593220338983,0.41733067729083656,0.30611111111111106,0.37330004535030126,0.39397882894111036
0.4527233115468407,0.6050420168067226,0.1623254844759325,0.32999999999999996,0.3566807955290123,0.28809623894047914
0.35686274509803895,0.680672268907563,0.512902290518991,0.32611111111111113,0.4268303236302402,0.43108392629652914
0.3947712418300652,0.4909090909090909,0.1257668711656441,0.3727777777777778,0.4635350373326281,0.4838896162164713
0.41993464052287555,0.504950495049505,0.2304873580065958,0.31166666666666665,0.5265061902812227,0.7867258593101154
0.3584967320261435,0.6631578947368421,0.5105740181268883,0.4911111111111111,0.4686817126973183,0.6429491898889453
0.3567538126361654,0.7425742574257426,0.5243302351011483,0.4955555555555556,1.0596863524617335,0.7141358024000952
0.30620915032679735,0.7653061224489796,0.6382189239332098,0.5027777777777778,1.1600048538095717,0.6517205476377008
0.4169156551509492,0.6728971962616822,0.42323537489700613,0.36777777777777776,1.5192092766211884,1.2315506431983028
0.34705882352941175,0.7211538461538461,0.4487255483106105,0.3416666666666667,2.0214801290716276,1.8755389646928304
0.3470588235294117,0.6944444444444444,0.4331641285956008,0.2316666666666667,1.5940406171044685,1.3560357382252886
0.3119825708061002,0.7572815533980582,0.5840933965705948,0.4761111111111111,2.056023508137887,0.9089947360252026
0.3119825708061002,0.7222222222222222,0.5951035781544256,0.40777777777777774,1.8509613956077346,0.9001010066073694
0.3183006535947712,0.63,0.3976377952755907,0.41500000000000004,1.3515941736213206,0.8728800735432638
0.3172113289760348,0.6509433962264151,0.487757731958763,0.39111111111111113,1.1973460234239997,0.977231229156621
0.42187208216619965,0.5714285714285714,0.4029850746268656,0.28500000000000003,1.113714432049129,0.46009088327931025
0.40376595082477423,0.5833333333333334,0.3044619422572179,0.3977777777777778,0.8973456340851715,0.6404259779349807
0.40376595082477423,0.5833333333333334,0.3044619422572179,0.3977777777777778,0.5510264422808018,0.6335256955929405
0.2905228758169935,0.7128712871287128,0.4134560092006899,0.42611111111111105,0.53380354974725,0.875105146330282
0.29052287581699343,0.7864077669902912,0.4031264803410706,0.5061111111111112,0.6040263396660915,0.8188235494954533
0.38736383442265815,0.6774193548387096,-0.04377104377104375,0.5427777777777778,0.6531941539086811,0.6477078143017176
0.4093681917211327,0.6055045871559633,0.40637596189080255,0.23500000000000004,0.6487485657833109,0.46871791765758347
0.35947712418300626,0.5847457627118644,0.38382541720154045,0.22944444444444445,0.5873416053650924,0.5013738138065564
0.3376906318082788,0.528,0.21032258064516127,0.2911111111111111,0.42642409144469234,0.43332279854054967
0.3115468409586057,0.5555555555555556,0.050505050505050456,0.12444444444444451,0.5615634892871926,0.5990543082818475
0.4149237472766881,0.525,0.34285714285714286,0.23944444444444443,0.7107670640483684,0.5422771827324607
0.42093059446000597,0.6728971962616822,0.43591350673769996,0.2561111111111111,0.7453133701023484,0.4721847455431425
0.25381263616557737,0.7722772277227723,0.5567750105529758,0.5161111111111111,1.4575530371550092,0.9440473951090799
0.2908496732026144,0.7058823529411765,0.6072186836518045,0.2933333333333334,1.413694967391832,1.0376402324802332
0.284313725490196,0.7075471698113207,0.7845417236662104,0.3288888888888889,0.5975582665799276,0.5713322277323937
0.3543572984749453,0.69,0.5986622073578598,0.42333333333333334,0.6287127199162668,0.5069621879921334
0.35119825708060987,0.6666666666666666,0.44444444444444464,0.22000000000000008,0.6477283435186024,0.5407574689070452
0.3043572984749456,0.7211538461538461,0.3330733229329174,0.4061111111111111,0.601040002389738,0.38756855312759564
0.30653594771241827,0.7363636363636363,0.22662889518413593,0.4061111111111111,0.5339145037041277,0.6089129912514992
0.41775599128540264,0.6,0.2272727272727272,0.25611111111111107,0.6802667363921313,0.9499011236756476
0.39999999999999963,0.5859375,0.16699960047942466,0.12277777777777779,0.8108941535577853,0.5353512638199878
0.38954248366013033,0.6258992805755396,0.18378234195785553,0.06166666666666672,0.8446244774892065,0.5458302536503047
0.3588235294117646,0.6857142857142857,0.35159817351598177,0.38222222222222224,0.7346194967253046,0.6384597711221444
0.3311546840958604,0.7572815533980582,0.25273995350381934,0.46777777777777774,0.724581406868437,0.686413093024214
0.3522875816993464,0.7425742574257426,0.21076781890486396,0.4433333333333333,0.5273613260385975,0.5787926156989341
0.3562091503267971,0.7425742574257426,0.41153393487642215,0.49111111111111105,0.5560721942683886,0.5670270391367891
0.43025728810042535,0.7040816326530612,0.3991097922848665,0.45444444444444443,0.668160495636133,0.7421608740756797
0.3556644880174289,0.7346938775510204,0.6201074443591712,0.30111111111111116,1.1056321453570173,1.2237615466912932
0.34335511982570793,0.7009345794392523,0.4171670787707525,0.4033333333333333,0.9865307264071949,1.3251727637698592
0.3983660130718951,0.5434782608695652,-0.08447488584474885,0.06166666666666672,0.67291684303242,0.9603636994283233
0.3485838779956428,0.5244755244755245,-0.23993998090301455,0.06444444444444448,1.2337021422323533,1.501378349503697
0.3366013071895425,0.6,-0.001988071570576462,0.06444444444444448,0.8591880517931939,1.4918376664107125
0.3832244008714595,0.6183206106870229,0.24425784144233145,0.11833333333333332,0.3816292299347954,0.5541721958207022
0.32363834422657944,0.65625,0.4280266920877027,0.18166666666666675,0.3185012976744311,0.32709919114082386
0.46553843759726105,0.5892857142857143,0.3539990534784667,0.24611111111111114,0.32480740505582095,0.3607866408775881
0.33790849673202594,0.6639344262295082,0.44062806673209026,0.2361111111111111,0.3663724449700597,0.5862722226769783
0.3555555555555553,0.5702479338842975,0.4057444701221527,0.32055555555555554,0.6735621115607419,0.5692644182208874
0.41775599128540264,0.5702479338842975,0.3275427290557579,0.17277777777777786,0.5943712413657297,0.3132267108932967
0.4193899782135072,0.5625,0.40413135593220334,0.22944444444444445,0.48029357855733557,0.4781301158549674
0.4096949891067534,0.5892857142857143,0.3259192010894236,0.3177777777777777,0.41158319774483676,0.5184087327267564
0.3518518518518516,0.7155963302752294,0.56186277211353,0.41388888888888886,0.39183893405854986,0.5384171323736006
0.35555555555555546,0.6923076923076923,0.39376443418013857,0.3844444444444444,0.7910336450801908,0.5939461720016335
0.35936819172113266,0.6571428571428571,0.36752136752136755,0.3227777777777777,0.9528696708214971,0.6648809437835687
0.41067538126361625,0.6371681415929203,0.3197061641648036,0.2616666666666666,0.7499738529733805,0.43443388017643264
0.41775599128540275,0.6428571428571429,0.08079891057648661,0.2661111111111111,0.955357672534587,0.7129448598936795
0.3453159041394333,0.6857142857142857,0.30465949820788535,0.23777777777777787,0.6091621222720085,0.9195558089328715
0.27450980392156865,0.7714285714285715,0.712820512820513,0.2933333333333334,0.7021859008245701,0.773460423260164
0.2745098039215686,0.7758620689655172,0.6760259179265655,0.38388888888888884,0.5254197798860318,0.41285775080927467
0.35991285403050094,0.6377952755905512,0.16830620640314786,0.2694444444444444,0.31302974622650287,0.2309972147278329
0.31808278867102396,0.6268656716417911,0.03449337850323375,0.1844444444444444,0.2746029290052288,0.2489073615774631
