Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.35751633986928083,0.6363636363636364,0.22902494331065762,0.15500000000000003,0.08958734447532528,0.06666121277257056
0.35751633986928083,0.6363636363636364,0.22902494331065762,0.15500000000000003,0.09642477314675417,0.10621338571897924
0.332788671023965,0.635036496350365,0.04853435848149929,0.0,0.08327260295338276,0.11050604595058895
0.3093681917211329,0.624,0.1678832116788322,0.38166666666666665,0.09626954365065729,0.11499312203689979
0.3579520697167754,0.5943396226415094,0.5973154362416107,0.2216666666666667,0.10392095838233396,0.0943264709536346
0.43289760348583867,0.5757575757575758,0.5785440613026819,0.29833333333333334,0.1094982206172024,0.11896059961229596
0.4376439464674756,0.5555555555555556,0.4692144373673036,0.17277777777777786,0.11131870870990515,0.09360534743872698
0.4572984749455336,0.47058823529411764,0.4444444444444445,0.2827777777777778,0.08373185876492556,0.08580526322446479
0.435091814503579,0.47058823529411764,0.16666666666666663,0.415,0.0710643368859169,0.06845920585171038
0.4735294117647057,0.3829787234042553,0.07772621809744779,0.3472222222222222,0.06836402513945641,0.047776668644138126
0.33264861500155624,0.6486486486486487,0.682539682539683,0.1783333333333334,0.06679287725609998,0.05071886191646618
0.34215686274509804,0.6585365853658537,0.4109772423025434,0.23500000000000004,0.06769552808210523,0.08181418333560754
0.335511982570806,0.6428571428571429,0.36073059360730614,0.0,0.06400960898421076,0.09064436443320718
0.33496732026143783,0.5669291338582677,0.12394548994159638,0.0,0.06970061630640606,0.08913060917977148
0.3383442265795206,0.6829268292682927,0.6069868995633186,0.11944444444444445,0.08109969558104695,0.07170691978750388
0.33834422657952073,0.6554621848739496,0.622744669218152,0.11944444444444445,0.09303686460250571,0.08630113748827971
0.33943355119825713,0.639344262295082,0.5518453427065031,0.11944444444444445,0.08028780534058166,0.07897531854268387
0.40740740740740744,0.5478260869565217,0.2650822669104205,0.3383333333333333,0.09154164691940579,0.1075596868248917
0.38289760348583857,0.5789473684210527,0.22839506172839516,0.06166666666666672,0.10059582146789775,0.09095627284255758
0.381808278867102,0.6964285714285714,0.2136304062909568,0.4394444444444444,0.0795509850227225,0.06317923289561964
0.4036596119929452,0.6947368421052632,0.49034749034749037,0.4711111111111111,0.07438551699297682,0.05280508396866303
0.4292639277933392,0.6060606060606061,0.601990049751244,0.3061111111111111,0.10751449753345176,0.05194374217727669
0.39760348583877936,0.5384615384615384,0.2592592592592592,0.25277777777777777,0.15390847866196922,0.13093072089213037
0.36056644880174266,0.525,0.2318840579710145,0.18944444444444442,0.15189448757010734,0.12082865161386162
0.3643790849673199,0.5390625,-0.02115003304692663,0.14444444444444454,0.1209207558627206,0.11894001958201085
0.27995642701525064,0.703125,0.4145706851691239,0.12444444444444451,0.08699989604821942,0.05529274472160893
0.3383442265795206,0.6829268292682927,0.6069868995633186,0.11944444444444445,0.11655629570808304,0.06646236503032087
0.37396514161220024,0.6554621848739496,0.39214858590122426,0.2361111111111111,0.16266337883922924,0.13370389757485038
0.34999999999999987,0.6585365853658537,0.31586608442503644,0.36277777777777775,0.14508927759976292,0.13962104163959665
0.37287581699346395,0.6,0.30415754923413574,0.395,0.12370000469386273,0.13058263461784778
0.2832244008714598,0.6446280991735537,0.5433127944907578,0.1844444444444444,0.06718427862286061,0.08568795160158656
0.2777777777777778,0.6642857142857143,0.25896414342629487,0.06444444444444448,0.09636328008724572,0.10630506962346599
0.34912854030501067,0.6829268292682927,0.36507936507936517,0.06166666666666672,0.12697979057783487,0.08998964314778826
0.34999999999999987,0.672,0.1963048498845266,0.36277777777777775,0.11770087924637149,0.06457658892455595
0.34999999999999987,0.672,0.1963048498845266,0.36277777777777775,0.059029628749573716,0.044083365604673574
0.33006535947712407,0.6461538461538462,0.3814432989690721,0.0,0.06278070356739784,0.04110520583919413
0.32211328976034853,0.6838235294117647,0.30405965202982604,0.19944444444444448,0.0582927744507705,0.059153363518751806
0.3611111111111109,0.6153846153846154,0.5344506517690873,0.3111111111111111,0.09575536536911376,0.08724997422984665
0.3959694989106747,0.625,-0.0707070707070707,0.0,0.13284715187951393,0.09200497534101812
0.39106753812636114,0.631578947368421,0.21875000000000003,0.15500000000000003,0.12158938373423422,0.08717693277073453
0.35217864923747255,0.646551724137931,0.31911966987620366,0.0,0.22609777265211717,0.22873189665181287
0.3693899782135075,0.6509433962264151,0.3788343558282209,0.11944444444444445,0.2873574026969294,0.24381028564392715
0.4205726735138497,0.5625,0.31623931623931634,0.17277777777777786,0.1766528837124608,0.11591705725450382
0.461655773420479,0.44680851063829785,0.17380660954712357,0.3444444444444445,0.1737252755951959,0.11699602701332437
0.457516339869281,0.44554455445544555,0.03905221588415974,0.28833333333333333,0.05147090701619794,0.03880368796493324
0.45305010893246156,0.48484848484848486,0.2784992784992785,0.3511111111111111,0.061491135286571026,0.03829613802224214
0.490631808278867,0.41935483870967744,0.18660287081339721,0.3733333333333333,0.07340476747252396,0.05670064169438195
0.5050108932461874,0.32967032967032966,0.12018401380103506,0.32888888888888895,0.125375224169269,0.11924170989005764
0.5078431372549022,0.3409090909090909,-0.18997912317327764,0.39277777777777784,0.12797516139412443,0.11640939938243765
0.49411764705882366,0.3409090909090909,0.1251518833535845,0.21333333333333335,0.12953503093733276,0.11891561876641839
0.4900871459694991,0.45454545454545453,0.05100830367734284,0.3383333333333333,0.06587835215238257,0.06561528256009924
0.4870370370370372,0.4639175257731959,0.1363454618152739,0.3794444444444445,0.13185912053088567,0.12853284319309327
0.4867724867724867,0.37894736842105264,0.18982387475538165,0.4044444444444445,0.1676699386618601,0.15274958191832938
0.47331154684095833,0.33707865168539325,-0.09173616376042457,0.4194444444444444,0.1703474691056571,0.14880190760052997
0.49978213507625247,0.38372093023255816,0.06095551894563431,0.395,0.13367381300715933,0.11874246421855802
0.4669934640522873,0.375,-0.07859531772575253,0.38833333333333336,0.0906100457297888,0.07162569235957124
