Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.30827886710239655,0.5882352941176471,-0.3667425968109339,0.0,0.32226738741100575,0.7020171420083539
0.2766884531590414,0.631578947368421,-0.2036412677006068,0.0,0.26484911483342777,0.3238183040017326
0.3651416122004357,0.5874125874125874,-0.11464189684673676,0.06166666666666672,0.43557674045064665,0.438894190502443
0.3703703703703703,0.5333333333333333,-0.15355805243445697,0.0,0.43086826042081405,0.3849412794097335
0.3398692810457516,0.5454545454545454,-0.41237509607993855,0.0,0.3095745002150458,0.23483999186093663
0.3050108932461873,0.660377358490566,-0.2984956452889945,0.0,0.4207391715381156,0.8092816853665581
0.30283224400871456,0.62,-0.11458333333333326,0.0,0.6582450167206123,0.9645876415728022
0.30718954248366015,0.65625,-0.31964809384164233,0.0,0.9181334320909388,1.0446984459103075
0.2734204793028323,0.6993865030674846,-0.2904547316673495,0.0,0.7776202790178788,0.6586596206109643
0.2723311546840959,0.6967741935483871,-0.11491442542787289,0.0,0.5152727993395905,0.5505799815928971
0.361111111111111,0.5514705882352942,-0.06468231253577564,0.06166666666666672,0.5061662015907546,0.7176618513311698
0.3709150326797386,0.5036496350364964,-0.17972860703406254,0.0,0.4020087955569042,0.7592961670957622
0.36546840958605653,0.631578947368421,-0.18007939372067838,0.0,0.30968562243957753,0.3646668768198155
0.3322440087145969,0.7045454545454546,-0.03792415169660682,0.33111111111111113,0.23773053497627616,0.2877566326421374
0.3302832244008715,0.635036496350365,-0.05198400492156259,0.0,0.15887508223171273,0.2550802696478894
0.36492374727668836,0.6532258064516129,0.00414937759336101,0.33111111111111113,0.15812208572536798,0.15011963171705017
0.3594771241830063,0.5892857142857143,0.08163265306122447,0.4316666666666667,0.20547580489314154,0.21598882275866976
0.33551198257080606,0.5954198473282443,0.04839083121092849,0.06444444444444448,0.21711762558876818,0.21403554691970889
0.33082788671023955,0.5909090909090909,0.1384863123993559,0.12277777777777779,0.24147717243818811,0.276584950165199
0.3420479302832244,0.5538461538461539,-0.016355140186915897,0.06444444444444448,0.24098393255747994,0.26809510959585137
0.3398692810457516,0.5625,-0.106816584680253,0.23944444444444446,0.32805942264149673,0.3111306943044968
0.3322440087145969,0.6967741935483871,-0.06921944035346098,0.11333333333333331,0.36903570728574875,0.31144320420847166
0.29302832244008714,0.7884615384615384,0.16666666666666666,0.06166666666666672,0.45990751243729605,0.33976005592035424
0.31514161220043574,0.7905405405405406,0.34283727399165514,0.11944444444444445,0.3665583882341079,0.2884934106026466
0.247276688453159,0.7307692307692307,0.09282700421940922,0.06444444444444448,0.3348924414194481,0.2884844761779242
0.24836601307189543,0.7254901960784313,0.11180773249738764,0.06444444444444448,0.27626568715271427,0.2055902672615209
0.24509803921568626,0.7454545454545455,-0.26060606060606056,0.0,0.2466758987486161,0.1552460268406006
0.3234204793028323,0.6293706293706294,0.15833602063850374,0.06166666666666672,1.0546116066136066,0.812954822255687
0.33169934640522875,0.5958904109589042,0.012276785714285716,0.0,1.04084946699334,0.7862643183475206
0.32309368191721133,0.60431654676259,0.11791451955137928,0.06166666666666672,0.29905664649263136,0.2171954378048532
0.27559912854030505,0.6981132075471698,-0.18773946360153265,0.0,0.6252181626076551,0.49723107964393015
0.27124183006535946,0.75,0.08518877057115201,0.14444444444444454,0.5852468871140178,0.4924697226071575
0.3393246187363835,0.7622950819672131,0.567972350230415,0.37277777777777776,0.19415965994081974,0.17072993045522808
0.42203548085901005,0.5625,-0.02981029810298101,0.5094444444444444,0.2040291251540642,0.2757699781449244
0.42681294740118264,0.6060606060606061,0.1273996509598604,0.49277777777777776,0.22388640438917343,0.2707879444137862
0.3339869281045752,0.72,0.6141906873614195,0.3383333333333333,0.22168730829129632,0.19213791386175108
0.27342047930283225,0.7762237762237763,0.5017235976183015,0.17944444444444452,0.22059156991270704,0.18716278327385277
0.2549019607843137,0.7046979865771812,0.05774341628412659,0.12444444444444451,0.22082592422012864,0.1661638435733718
0.3205882352941176,0.6086956521739131,0.10798122065727707,0.06166666666666672,0.23932945957159366,0.3093464030263818
0.363507625272331,0.525,-0.08641975308641978,0.15500000000000003,0.4078019946972864,0.5763499368446009
0.3709150326797386,0.5433070866141733,-0.22099250267761517,0.0,0.4660450226851938,0.5667026711360361
0.335511982570806,0.5864661654135338,-0.21765186597657316,0.3111111111111111,0.3206055858750119,0.19857332189690097
0.44716775599128555,0.371900826446281,-0.3123499599893305,0.2644444444444445,0.18898678956568735,0.21303198394174194
0.41590413943355103,0.5204081632653061,-0.3150074294205053,0.3994444444444445,0.309374630089741,0.34063915432775715
0.42799564270152496,0.4857142857142857,-0.13725490196078427,0.35944444444444446,0.6468943422530935,0.580840460771407
0.32897603485838767,0.6870229007633588,-0.11169931180518793,0.36444444444444446,0.6947678012361745,0.6151722365659177
0.3284313725490195,0.6870229007633588,-0.07080163838502049,0.36444444444444446,0.6584389646103785,0.5475075687251084
0.3284313725490195,0.6870229007633588,-0.07080163838502049,0.36444444444444446,0.2569419849385498,0.3041383523885686
0.3344226579520696,0.6444444444444445,-0.14975845410628014,0.0,0.218661884053916,0.2225045856225537
0.3681917211328974,0.5597014925373134,-0.19318181818181823,0.0,0.15915139698605393,0.18597638203095831
0.33333333333333326,0.6176470588235294,-0.21124729632299927,0.2911111111111111,0.1372180475448528,0.08527585606071185
0.33061002178649224,0.6818181818181818,-0.059190031152647975,0.3194444444444444,0.14759889339095036,0.08252641559705032
0.36023965141612185,0.6341463414634146,-0.04821802935010481,0.36444444444444446,0.14534419544703697,0.08883588677438771
