Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4611111111111111,0.42857142857142855,0.16497975708502022,0.17944444444444438,0.24040148373620399,0.205779484322827
0.4918300653594773,0.39,0.13523131672597863,0.16277777777777785,0.24568342249489972,0.21060099854550077
0.42919389978213474,0.42,0.14960629921259846,0.12277777777777779,0.1320708102572886,0.17066596932412684
0.40670712729536246,0.46875,0.32153392330383485,0.25277777777777777,0.14941783408415665,0.10804312025557516
0.3996887643946467,0.5204081632653061,0.45732838589981445,0.2649999999999999,0.16829946043832,0.1102221594266341
0.33235294117647046,0.5480769230769231,0.4082654978083908,0.28611111111111115,0.38130126206880116,0.48057213594915077
0.4085122938064113,0.4329896907216495,0.3282686925229907,0.27611111111111114,0.5348214686825083,0.5434652428141352
0.47066604419545605,0.4329896907216495,0.2358162871478193,0.25611111111111107,0.5032942557631203,0.4012383214812541
0.4949891067538125,0.3333333333333333,0.15555555555555553,0.345,0.5082148075023424,0.6203923626546659
0.40633364456893856,0.4639175257731959,0.34110264455401185,0.375,0.5610960669856088,0.49770173561138503
0.3849673202614378,0.5377358490566038,0.3209377526273242,0.3416666666666666,0.6424056720612364,0.5616596936819613
0.3506535947712416,0.6412213740458015,0.28807449684589964,0.21277777777777782,0.8075395611406262,0.4487795801808902
0.36274509803921556,0.5714285714285714,0.12151067323481116,0.13277777777777777,1.1613444684469636,1.0468596641513872
0.36764705882352916,0.49514563106796117,0.22320041429311246,0.06444444444444448,1.2751134485372762,1.1365190349326852
0.36710239651416104,0.5607476635514018,0.22298664508296243,0.06444444444444448,0.567990998620323,1.31786338281871
0.4263616557734203,0.49514563106796117,0.1929591497841249,0.3399999999999999,0.37023743087616706,0.5532104575630327
0.4753968253968251,0.45652173913043476,0.20978363123236124,0.285,0.34407121869977414,0.4184037757390939
0.43071895424836587,0.4639175257731959,0.30319369556200737,0.2761111111111111,0.7748936766565803,1.0149788918932048
0.4246187363834421,0.4897959183673469,0.15910964550700743,0.2894444444444444,1.3304002799102066,0.8528201056486795
0.3803921568627451,0.5533980582524272,0.3443949817887495,0.22944444444444445,1.2700234524662346,1.2420551756899556
0.3698257080610021,0.5825242718446602,0.2715499797652772,0.35611111111111104,1.0659308854071219,1.1439014162867176
0.3956427015250542,0.5454545454545454,0.3084415584415584,0.1627777777777778,0.9884269248473609,0.9044192486984887
0.3809368191721132,0.6,0.4889589905362775,0.19500000000000006,0.45399382773709823,0.31217078806126247
0.32777777777777767,0.5945945945945946,0.44612286002014095,0.2733333333333334,0.6073482390442776,0.2691582279172372
0.35076252723311524,0.6122448979591837,0.5173267326732671,0.27111111111111114,3.221890955006836,4.568193990536955
0.377342047930283,0.6237623762376238,0.2722862340812614,0.40666666666666673,0.8134490119509306,1.0736290008339702
0.377342047930283,0.6237623762376238,0.2722862340812614,0.40666666666666673,1.078627883169892,0.7872865525532386
0.3449891067538125,0.6571428571428571,0.47474747474747453,0.40666666666666673,1.3638291341757451,1.5534065467269225
0.3709150326797382,0.59375,0.2971887550200803,0.3661111111111111,1.241580070872473,2.2100930070748905
0.38910675381263576,0.6185567010309279,0.2747784045124899,0.33111111111111113,0.0,5.808771722012928
0.3683629007158418,0.625,0.2521367521367522,0.4955555555555555,3.1391674094473094,0.0
0.37875816993464023,0.5757575757575758,0.27330173775671396,0.22000000000000008,2.56565038864908,1.5357256678049949
0.3745098039215685,0.6055045871559633,0.3184316599486992,0.22944444444444445,2.9651528500146824,4.444833036494978
0.4284469343292872,0.5346534653465347,0.49978060552874054,0.1916666666666667,2.1699186886438686,3.685342357886214
0.4107090984541964,0.5833333333333334,0.36305732484076436,0.19944444444444442,1.6337728642072826,2.0048574064924
0.42313258636788037,0.5533980582524272,0.3866424352567015,0.2761111111111111,2.3154116677717727,1.1753310122828537
0.3277777777777776,0.6486486486486487,0.4720965309200603,0.1733333333333334,3.9816188479703443,0.0
0.35446623093681895,0.6216216216216216,0.30618401206636514,0.11777777777777775,2.9504406730983574,2.1673068054603353
0.3782135076252721,0.616822429906542,0.3630243397203521,0.1711111111111112,2.5998331456564485,0.0
0.42097727980080907,0.594059405940594,0.3590411672746221,0.24611111111111114,2.6245690854922232,0.5743724549810992
0.4322440087145969,0.5643564356435643,0.32777488275143296,0.2377777777777778,2.7317523695058417,0.0
0.39156551509492676,0.6346153846153846,0.4050480769230768,0.3061111111111111,5.355781440315295,0.0
0.4293650793650791,0.5625,0.22939068100358423,0.4683333333333334,0.794114060902861,1.1771775829650322
0.349346405228758,0.6494845360824743,0.47220267417311745,0.4905555555555555,1.7036591138548531,1.2201731349476794
0.36241830065359454,0.6,0.467181467181467,0.42444444444444446,2.020502384523279,1.0011055451282032
0.3922657952069713,0.5625,0.46601941747572795,0.12444444444444451,4.915283870750134,1.0874835991140346
0.4201836290071582,0.59375,0.42652329749103934,0.2761111111111111,0.17125242356861697,1.3655036754045748
0.4150715841892311,0.6063829787234043,0.3841642228739004,0.4061111111111111,0.9622348965267005,1.0752629237023728
0.3795206971677557,0.5684210526315789,0.4277929155313353,0.35111111111111104,1.4676340611844723,1.066693456631249
0.3889978213507622,0.54,0.35242290748898675,0.27111111111111114,1.4761546096897986,0.8680194139633762
0.4557033924680981,0.5052631578947369,0.34354485776805255,0.35666666666666663,1.0260091347224753,0.9202574499996252
0.39291938997821324,0.5242718446601942,0.39521209575808486,0.1627777777777778,0.9586344989301514,0.8318157160845027
0.39673202614379066,0.5727272727272728,0.30914826498422715,0.1627777777777778,0.5938592107621394,0.4302543215305879
0.39150326797385593,0.5945945945945946,0.4855305466237943,0.2761111111111111,4.250927094711315,3.533368490751963
