Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.38837535014005603,0.6216216216216216,0.450171821305842,0.19166666666666674,0.3946110106566279,0.2689827743202367
0.33333333333333315,0.584070796460177,0.2900824248869981,0.12666666666666673,0.1245715974024832,0.10857772045354606
0.34531590413943347,0.54,0.33793103448275863,0.1844444444444444,0.11911838789516892,0.11165470396885396
0.34204793028322417,0.5217391304347826,0.2902338376891334,0.12666666666666673,0.11843122472074137,0.10780471650532597
0.3387799564270152,0.5526315789473685,0.24812030075187977,0.06444444444444448,0.1548206840557817,0.11007820152775828
0.3736383442265793,0.5405405405405406,0.28659286592865935,0.06444444444444448,0.1514986447894907,0.11377507227974062
0.37908496732026115,0.4528301886792453,0.12048969072164947,0.40166666666666667,0.17775369057130358,0.10929165832393978
0.4549019607843132,0.47058823529411764,0.051094890510948926,0.41833333333333333,0.1681081362069795,0.09865387011483465
0.3725490196078428,0.4752475247524752,0.18532634587899008,0.2844444444444444,0.1609372807070364,0.08710809360499448
0.46941332088390847,0.43820224719101125,0.10723447922011288,0.3527777777777778,0.20064167421227483,0.185371706432934
0.47925614690320556,0.4431818181818182,0.15167095115681234,0.32944444444444443,0.1962269753316218,0.18866134586783803
0.47925614690320556,0.4186046511627907,0.11764705882352947,0.32944444444444443,0.1617966256067341,0.21527372424265673
0.45457516339869214,0.45918367346938777,0.011576135351736433,0.06166666666666672,0.13990580947613865,0.18183935680338617
0.45105820105820077,0.4158415841584158,-0.00032372936225316283,0.11944444444444445,0.15333232996024143,0.15518837202727123
0.4051198257080607,0.44680851063829785,0.286321155480034,0.17944444444444452,0.1422720565553053,0.14382933828538055
0.39640522875816964,0.5,0.1908212560386473,0.17944444444444452,0.11976071015589294,0.1053342278134223
0.3959694989106751,0.5181818181818182,0.18181818181818182,0.12277777777777779,0.1267781877272398,0.10418548680102165
0.40359477124182985,0.4778761061946903,0.10175082466379087,0.12277777777777779,0.14348340633819723,0.11586482685302527
0.40468409586056614,0.504424778761062,0.08652626236995688,0.12277777777777779,0.15161025790377544,0.12301996836649301
0.4019607843137253,0.5277777777777778,0.1753472222222222,0.12277777777777779,0.1523476342817551,0.1265635511670956
0.3431372549019606,0.5094339622641509,0.23357664233576636,0.12666666666666673,0.15336661197783363,0.1161954706886874
0.33660130718954223,0.5229357798165137,0.24325891562771831,0.12666666666666673,0.1652016495222306,0.2240312538977512
0.3366013071895423,0.5727272727272728,0.2776203966005666,0.12666666666666673,0.2529438232617376,0.23855916514221168
0.3349673202614378,0.5901639344262295,0.1375770020533881,0.06444444444444448,0.2845785481472783,0.24888036153007945
0.3393246187363833,0.5135135135135135,0.22421142369991487,0.3066666666666667,0.2223264661638507,0.22634139360932878
0.3966230936819171,0.4326923076923077,0.17385534173855344,0.2816666666666667,0.23160134764806875,0.21551517916532387
0.46437908496732005,0.4158415841584158,0.040907528360261236,0.06166666666666672,0.19093862474081724,0.1924006555622831
0.42995642701525016,0.4166666666666667,-0.05461393596986823,0.06166666666666672,0.19617527151299824,0.17959913188529017
0.4599128540305005,0.4368932038834951,0.06555918125185407,0.11833333333333332,0.14802469283836256,0.07748394775751327
0.37091503267973835,0.5181818181818182,0.08163265306122448,0.06444444444444448,0.15642440218013334,0.1291415665837065
0.4010893246187361,0.42,0.23728813559322035,0.06444444444444448,0.1650953250250091,0.1903310129609212
0.460130718954248,0.4020618556701031,0.015292801193584466,0.06166666666666672,0.20049646476282448,0.18775097055674217
0.3736383442265792,0.4909090909090909,0.0068965517241379466,0.06444444444444448,0.23487793684377456,0.262817236948111
0.3949891067538123,0.48,0.20183486238532106,0.12277777777777779,0.2231455054220755,0.23107227866087757
0.36819172113289744,0.4722222222222222,0.08469945355191262,0.06444444444444448,0.26637112785901124,0.2627774520867232
0.36710239651416104,0.4528301886792453,0.13774403470715837,0.35333333333333333,0.23235373156505437,0.22348524264798866
0.45021786492374694,0.5277777777777778,0.0399385560675883,0.11944444444444445,0.2362417898820335,0.2556110304238471
0.42287581699346377,0.5263157894736842,0.1559370529327611,0.30611111111111106,0.17467939824065376,0.15655739092559823
0.38562091503267953,0.5526315789473685,0.24100156494522693,0.30611111111111106,0.20751924274898245,0.1876712666789643
0.45392156862745053,0.5480769230769231,0.2979719188767551,0.11833333333333332,0.24117721929666558,0.24403741270348708
0.4019607843137253,0.4811320754716981,0.13752222880853585,0.12277777777777779,0.25682092379553967,0.24396873788364812
0.4019607843137253,0.5277777777777778,0.1753472222222222,0.12277777777777779,0.2379931569133237,0.21917711552554878
0.3398692810457514,0.5217391304347826,0.1716814159292035,0.06444444444444448,0.20284837452995058,0.17586677488452043
0.37145969498910647,0.5135135135135135,0.17421953675730106,0.06444444444444448,0.24242276686382702,0.3581412637210318
0.3344226579520695,0.5847457627118644,0.31539509536784727,0.06444444444444448,0.32896356553918993,0.283305985870003
0.33387799564270143,0.5192307692307693,0.29530201342281887,0.24888888888888888,1.5746228094776276,1.2056747869781528
