Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4609243697478988,0.4375,0.4350282485875706,0.37277777777777776,1.2168029708804857,0.9894923546446298
0.3384531590413942,0.5384615384615384,0.2943361188486536,0.12444444444444451,1.807287382914132,1.1153823303404178
0.4282135076252722,0.42424242424242425,0.2640692640692642,0.1711111111111112,1.3145267686442346,0.8743709524601254
0.49276377217553696,0.36363636363636365,0.28825622775800724,0.26277777777777783,0.35870457387053684,0.49297093074904696
0.49498910675381275,0.3409090909090909,0.18778801843317972,0.22611111111111107,0.47455991687692506,0.6733540109103412
0.4832244008714598,0.4186046511627907,-0.0548086866597725,0.39611111111111114,0.5290980337094192,0.6045136238149661
0.4711095549330841,0.35714285714285715,0.17562724014336917,0.26611111111111113,0.7519475939438535,0.7451897559320781
0.46225490196078417,0.3488372093023256,0.49460916442048525,0.11944444444444445,0.6889646322729319,0.6062489352854288
0.37472766884531566,0.47368421052631576,0.4158215010141989,0.26,0.9499515320309808,0.9168351341644106
0.4614379084967319,0.4148936170212766,0.416920731707317,0.2705555555555555,1.2010281291021168,0.5554513073398152
0.49291938997821344,0.3253012048192771,0.41574936494496206,0.10666666666666674,1.2096538508077874,0.672533885746897
0.4691020852785557,0.4148936170212766,0.38262195121951215,0.1661111111111111,0.740001354731789,0.8977943425206348
0.48720821661998087,0.3488372093023256,0.13774403470715835,0.3383333333333333,0.4627852594374909,0.823979171375529
0.4771164021164019,0.27586206896551724,0.1476407914764079,0.35,0.33396087849748063,0.3799331419537952
0.383986928104575,0.4186046511627907,0.3492407809110629,0.35999999999999993,0.3139031505562612,0.3034213450333172
0.47189542483660124,0.42857142857142855,0.22967189728958637,0.4716666666666667,0.28792947949515957,0.3085664459121893
0.492156862745098,0.39473684210526316,-0.028880866425992788,0.3605555555555556,0.3149448633127445,0.24599169678876917
0.47936507936507916,0.4024390243902439,0.13373860182370825,0.3266666666666666,0.311147073336092,0.25284695989058753
0.4728291316526608,0.4186046511627907,0.19338159255429158,0.3094444444444444,0.3877874959081595,0.3292866882135388
0.4691409897292248,0.38461538461538464,0.10256410256410257,0.30611111111111117,0.371881656248786,0.37915995665261654
0.48910675381263613,0.35526315789473684,-0.1371841155234657,0.4077777777777778,0.34061409057340936,0.382054639979954
0.47614379084967295,0.4230769230769231,0.16666666666666657,0.43833333333333335,0.32041336288583344,0.3896330579585705
0.3638344226579518,0.5333333333333333,0.37500000000000006,0.38611111111111107,0.4129075930853353,0.3833224449726034
0.33932461873638337,0.5546218487394958,0.209464909922022,0.12444444444444451,0.39385716983752783,0.3711868356698605
0.4378151260504202,0.44554455445544555,0.4088669950738916,0.32999999999999996,0.44533129334159033,0.31094530374284457
0.368627450980392,0.5327102803738317,0.32436143916506466,0.2783333333333334,0.31877608846975664,0.253863276250612
0.477840024898848,0.3793103448275862,0.056316590563165944,0.29499999999999993,0.367260504064342,0.3488897109274998
0.48409586056644843,0.35294117647058826,0.16955017301038058,0.17277777777777786,0.2927435595231908,0.3102993079824336
0.47670401493930875,0.3614457831325301,0.29703652653342527,0.17277777777777786,0.2796474172283038,0.3007023190848212
0.4854030501089325,0.45348837209302323,0.19949174078780185,0.4583333333333333,0.24732848226163454,0.21555888563770248
0.47276688453159027,0.4827586206896552,0.11719939117199393,0.45944444444444443,0.2472804717333731,0.23282442191266992
0.4732181761593522,0.39285714285714285,0.1262135922330097,0.32166666666666655,0.29633672804831473,0.26351266545330326
0.4850762527233114,0.3157894736842105,0.07942238267148014,0.40166666666666667,0.31910772259057496,0.26052668516327426
0.45827886710239646,0.45,0.4947368421052632,0.3466666666666667,0.33782336769515947,0.26374694355433465
0.4683006535947709,0.5113636363636364,0.4349939246658566,0.34277777777777774,0.3407965271965352,0.302607926314038
