Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.33278867102396503,0.675,0.3523809523809524,0.2733333333333334,0.3110696431937174,0.2604972521392321
0.3366013071895424,0.639344262295082,0.36221743810548973,0.17944444444444452,0.2988356545690225,0.1597452048841431
0.30446623093681907,0.7086614173228346,0.43022949089949897,0.2316666666666667,0.45877025470605054,0.8106485676768745
0.30283224400871456,0.672,0.3940256045519204,0.2627777777777777,0.5623326935793695,2.2359791484890787
0.27342047930283225,0.7142857142857143,0.27335640138408296,0.06444444444444448,0.8562621178430848,0.9456765110676427
0.275599128540305,0.7083333333333334,0.1666666666666666,0.06444444444444448,1.5449470296130876,1.0942728678366505
0.30446623093681924,0.6788321167883211,0.19556980472165544,0.06444444444444448,1.5220026546259624,0.9666646453134736
0.29629629629629634,0.7394366197183099,0.24868189806678387,0.2394444444444444,1.1702566950980777,0.7923881589296322
0.2952069716775598,0.7622950819672131,0.5333765392093321,0.37166666666666665,2.297877178850049,3.0490470078335514
0.3270152505446622,0.6578947368421053,0.3551587301587303,0.2733333333333334,2.3144851302628644,2.1121238944904692
0.32919389978213504,0.6923076923076923,0.3316624895572265,0.18,0.4367079452727904,0.47297782139596584
0.3106753812636166,0.7647058823529411,0.5089285714285715,0.5033333333333333,0.2855160601160298,0.23261743083733274
0.46125116713352016,0.5945945945945946,0.313517338995046,0.2794444444444444,0.20871234208201844,0.2120475593302407
0.41416122004357264,0.6160714285714286,0.35444874274661503,0.22000000000000008,0.19954670605022345,0.20226396392716406
0.4243230625583567,0.6388888888888888,0.5386064030131827,0.165,0.17561276647783894,0.1470014412085937
0.3240740740740739,0.71900826446281,0.6447491430352136,0.2955555555555555,0.17325169180152036,0.17951346022602915
0.23202614379084968,0.7837837837837838,0.4807892004153686,0.46,0.14960608049700583,0.13613161032555154
0.4083877995642699,0.5660377358490566,0.1424682395644283,0.21277777777777782,0.14973462382492306,0.12912606523183068
0.33006535947712407,0.6428571428571429,0.3115438108484006,0.42444444444444446,0.15411835615064098,0.12729838297181245
0.3302832244008714,0.6509433962264151,0.37177835051546393,0.4666666666666667,0.1934942483165475,0.11455435059801598
0.3466230936819171,0.6346153846153846,0.35301924353019243,0.35777777777777775,0.222429797048914,0.21239543962857707
0.22984749455337689,0.888,0.7012802275960172,0.35944444444444457,0.21351234296725147,0.19712154042824656
0.23093681917211326,0.808695652173913,0.6122778675282714,0.4244444444444444,0.20608805454068713,0.2207584776668575
0.23093681917211326,0.808695652173913,0.6505823627287854,0.4244444444444444,0.17541632724352932,0.1578564157287463
0.2918300653594772,0.711340206185567,0.1193004372267333,0.49777777777777776,0.2948422322397434,0.49019442776186634
0.2614379084967321,0.7021276595744681,0.23217550274223034,0.5266666666666666,0.38496713321563186,0.41005571604349444
0.32625272331154687,0.6875,0.4444444444444444,0.5116666666666667,0.4310748727252128,0.40644950617111986
0.3464052287581698,0.6216216216216216,0.33541017653167177,0.38222222222222224,0.2784589155975819,0.20236980332724674
0.335511982570806,0.6818181818181818,0.5714285714285715,0.39611111111111114,0.2829239936370493,0.2087100700750986
0.30718954248366004,0.6694214876033058,0.4896223205171828,0.2244444444444445,0.22061086948082356,0.267910177591545
0.31427015250544654,0.6578947368421053,0.49367088607594944,0.27111111111111114,0.28086779373560633,0.24609247801192113
0.31481481481481477,0.7016129032258065,0.46973754686663094,0.19611111111111115,0.26688199786764866,0.2590491940816115
0.3425925925925925,0.6666666666666666,0.5483288166214995,0.19611111111111115,0.20594720959671492,0.18288669436807636
0.3131808278867102,0.675,0.5523809523809523,0.19611111111111115,0.22965037868556396,0.215178198189114
0.3346405228758169,0.680672268907563,0.4551949985114618,0.3077777777777777,0.2319340614893526,0.2528198608142625
0.4158341114223464,0.6724137931034483,0.5413142485361093,0.30944444444444436,0.21788856195271622,0.24795152322774422
0.4107946882456685,0.6637168141592921,0.5221958658082005,0.29277777777777775,0.251341498780689,0.2553185314447643
0.41617906421827977,0.6206896551724138,0.2850264805007222,0.24611111111111114,0.2714940350686933,0.23873742582849292
0.3431372549019606,0.6792452830188679,0.4642857142857143,0.4111111111111111,0.2680896573892011,0.24108111239972468
0.32592592592592584,0.725,0.4285714285714286,0.336111111111111,0.1990243079806556,0.18758664145027648
0.2973856209150327,0.7608695652173914,0.3701550387596899,0.2644444444444445,0.28919826309294555,0.1927319474085349
0.2973856209150327,0.7608695652173914,0.3701550387596899,0.2644444444444445,0.2930300717073329,0.19918778425320835
0.32843137254901955,0.65625,0.06206252916472239,0.3399999999999999,0.2439045733846923,0.2570973418252016
0.32461873638344213,0.6666666666666666,0.25595238095238093,0.3399999999999999,0.18402049718128669,0.10399524354107649
0.2745098039215686,0.7384615384615385,0.45016077170418,0.2244444444444445,0.21177117518597385,0.14992179937018715
0.3044662309368191,0.648,0.2353823088455773,0.34277777777777774,0.20084660719265696,0.15088806702604618
0.3044662309368191,0.6774193548387096,0.31378865979381443,0.34277777777777774,0.2087587768171517,0.14633634411966853
0.30392156862745096,0.6666666666666666,0.3313667649950836,0.3933333333333333,0.1761858768918378,0.10546346899721111
0.3253812636165576,0.7368421052631579,0.5352564102564102,0.396111111111111,0.19528803557719454,0.1043240228767568
0.31764705882352934,0.6944444444444444,0.41262848751835535,0.3794444444444444,0.19445686603409698,0.11393507896402202
