Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4190631808278864,0.5172413793103449,-0.03228547153780799,0.3194444444444444,0.2311935665245284,0.23383431817249234
0.38311546840958594,0.5641025641025641,0.06574394463667817,0.19944444444444448,0.24938307941188811,0.2739459473173795
0.42331154684095834,0.48484848484848486,-0.19592875318066152,0.435,0.23771368502700477,0.250008000712755
0.42723311546840936,0.45454545454545453,-0.1970534069981584,0.3983333333333333,0.2655960206822703,0.26232296963666824
0.3832244008714595,0.5769230769230769,-0.3342898134863702,0.42444444444444446,0.21601213234317287,0.22405463343947965
0.408061002178649,0.5660377358490566,0.18478260869565216,0.37833333333333335,0.27234097372665517,0.31941245704546295
0.32625272331154676,0.5425531914893617,-0.23800383877159306,0.5094444444444445,0.2496878711519213,0.2605793537391396
0.4862745098039216,0.38372093023255816,-0.14768683274021355,0.45611111111111113,0.23507663271926227,0.2671260448810085
0.4500933706816056,0.4044943820224719,0.10118711136235159,0.3994444444444444,0.20331440173245824,0.10625028048776214
0.48372237784002453,0.4158415841584158,0.06559179186515204,0.2577777777777777,0.18749464966775267,0.12742921807407498
0.45991285403050114,0.4722222222222222,0.02071563088512242,0.36444444444444446,0.23275015477677152,0.22700378704599802
0.4513694366635544,0.4594594594594595,0.056603773584905634,0.27499999999999997,0.24332868458387605,0.23161192171674713
0.4593681917211328,0.4326923076923077,-0.03516921035169211,0.30611111111111106,0.3055392048427669,0.277859607364482
0.4533302209772799,0.4205607476635514,0.07650106674794273,0.19111111111111118,0.26648807903424326,0.21463793087777822
0.48758169934640555,0.45454545454545453,0.23901393354769568,0.3016666666666667,0.28799524981170826,0.29455896131852793
0.5105664488017434,0.3979591836734694,0.08665105386416863,0.2572222222222222,0.275789050640735,0.1815577638740517
0.48737939620292525,0.4954128440366973,0.0512380485413091,0.30611111111111106,0.30843373550581304,0.2657792470002786
0.47102396514161216,0.40625,0.09774436090225566,0.22444444444444445,0.3914974007526311,0.28055274317432044
0.3911764705882351,0.528,-0.09745127436281861,0.0,0.37466736911332243,0.2996286486864722
0.4240740740740738,0.5,5.204170427930421e-17,0.315,0.3611774852266621,0.28542202340147727
0.475490196078431,0.4752475247524752,0.1337229288415263,0.4316666666666666,0.22732094719174092,0.2329047565642729
0.4319172113289758,0.5135135135135135,-0.1446249033255994,0.37277777777777776,0.22140142646871033,0.2842619834868329
0.4120915032679735,0.5588235294117647,-0.09154929577464792,0.4616666666666666,0.21890152469559707,0.20645514430600273
0.23093681917211326,0.8076923076923077,0.42831215970961894,0.5177777777777778,0.2703667007527004,0.2532698682915856
0.46204481792717017,0.5393258426966292,0.07488986784140969,0.47944444444444445,0.2670795222490067,0.28131351849988884
0.4579520697167753,0.47368421052631576,-0.059740259740259746,0.3994444444444445,0.24148852480207827,0.28719440619158926
0.45729847494553333,0.44554455445544555,0.10278446201443794,0.3061111111111111,0.25246421420538295,0.2185741344380883
0.46448801742919377,0.3829787234042553,0.09729187562688063,0.36444444444444446,0.22909387626645025,0.21058425419847268
0.46274509803921565,0.4,0.04761904761904762,0.30944444444444447,0.2426374844924813,0.22679182673319676
0.4523965141612197,0.4787234042553192,0.12993039443155452,0.3561111111111111,0.22759821822299917,0.216733983481843
0.436165577342048,0.504950495049505,0.08146528157463097,0.38166666666666665,0.2503364089180142,0.21157553954721914
0.4351384998443822,0.5242718446601942,-0.049522944116310794,0.43333333333333335,0.25477833000868516,0.2474425113535099
0.4521786492374728,0.4639175257731959,0.14843287995269075,0.4138888888888889,0.2506732257789109,0.22360844593669374
0.45435729847494544,0.47368421052631576,-0.029972752043596722,0.4455555555555556,0.31356857708156755,0.2730314308507276
0.45403050108932475,0.5377358490566038,-0.3221528861154446,0.46611111111111114,0.3056246712104447,0.25321801803037886
0.4915032679738557,0.4485981308411215,-0.16586876936074335,0.40944444444444444,0.31487225396764235,0.20371932223985875
0.4706971677559912,0.4722222222222222,0.04020752269779507,0.15611111111111117,0.30198295323431357,0.24714514374089877
0.49771241830065344,0.4766355140186916,0.04772187432519974,0.3583333333333334,0.31032756042813253,0.24534746981430575
0.40692499221910977,0.6260869565217392,0.3111366245694603,0.3583333333333332,0.2535952497380368,0.25527368996352745
0.298474945533769,0.7241379310344828,0.4758858267716535,0.3727777777777777,0.20195231322788998,0.1621194848703034
0.28257080610021784,0.7352941176470589,0.6590909090909092,0.46166666666666667,0.18481251079669286,0.15669666694532527
0.4399782135076249,0.5779816513761468,-0.02096940529391543,0.42166666666666663,0.19372107920871756,0.1608461069604666
0.46568627450980343,0.5588235294117647,-0.07218683651804671,0.46277777777777773,0.2094541116823783,0.13774919594960425
0.4490196078431371,0.5607476635514018,-0.2383650343990287,0.4527777777777778,0.2225468701310823,0.16387110529078044
0.42276688453159006,0.45918367346938777,0.23328964613368283,0.3761111111111111,0.2174971290681472,0.17018193960234426
0.4486928104575161,0.45,0.10471204188481674,0.35777777777777775,0.2020571237984662,0.13829991800482191
0.44400871459694974,0.4891304347826087,0.11764705882352938,0.4316666666666667,0.21445461574199343,0.1522381716152784
0.2946623093681917,0.6494845360824743,-0.10555902560899437,0.5,0.22239513482477166,0.1043237831235742
0.4281045751633989,0.5684210526315789,0.10601719197707733,0.4683333333333333,0.2069197558213116,0.10800826079830946
0.43050108932461867,0.5454545454545454,-0.010558069381598874,0.4527777777777778,0.20318996625861613,0.09128740753035226
0.4905228758169937,0.375,-0.32467532467532473,0.4294444444444444,0.221207078121684,0.1526269737539296
0.47189542483660113,0.4117647058823529,0.053497942386831296,0.0,0.25786204491728537,0.2274688322599716
0.4697167755991281,0.4077669902912621,0.04779277635899311,0.0,0.2801926127470835,0.34294790097578565
0.4665577342047929,0.3786407766990291,-0.05969622041681385,0.0,0.32100692219837024,0.2736399423576667
0.4962962962962965,0.38372093023255816,-0.05828220858895706,0.4044444444444445,0.2906803016960612,0.25056115718188704
0.459041394335512,0.4329896907216495,-0.07281344248168885,0.3827777777777778,0.2882962532198322,0.296776134170267
0.440305010893246,0.5666666666666667,0.2222222222222222,0.32444444444444437,0.2917324173703131,0.27230618728511335
0.475925925925926,0.5217391304347826,0.2958748221906116,0.41444444444444445,0.2822877494193004,0.2731422706762268
0.47952069716775625,0.4891304347826087,0.2477203647416413,0.4144444444444445,0.22961656162661692,0.1934269037891808
0.47952069716775625,0.4891304347826087,0.2477203647416413,0.4144444444444445,0.16398820759211674,0.12072241627306811
0.45664488017429206,0.4329896907216495,0.11723493694535259,0.35111111111111115,0.20268159282710957,0.17911400540224628
0.36045751633986894,0.575,0.2735042735042735,0.2094444444444445,0.22511653106414156,0.19129389122935464
