Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
duration_sec,Mann-Whitney U,0.0,5.452558276198944e-22,11.740719024060667,1.2088258604830668e-20,True
duration_min,Mann-Whitney U,0.0,5.452558276198944e-22,11.740719024060658,1.2088258604830668e-20,True
number_of_signals,Mann-Whitney U,4028.0,2.9885200002992946e-22,-3.1526417378332425,1.2088258604830668e-20,True
sampling_frequency,Mann-Whitney U,3286.0,2.250313986326476e-10,-2.0978972978833146,6.205944040415985e-10,True
highpass,Mann-Whitney U,0.0,2.7332235318312416e-27,1.7006832986277465,9.648279067364282e-25,True
lowpass,Mann-Whitney U,4028.0,2.901653654013223e-22,-3.6183445944994883,1.2088258604830668e-20,True
n_samples,Mann-Whitney U,0.0,5.477659681331491e-22,10.64555819725287,1.2088258604830668e-20,True
size,Mann-Whitney U,0.0,5.477659681331491e-22,5.499315791201718,1.2088258604830668e-20,True
overall_pswe_median_percentage,Mann-Whitney U,2773.0,1.8471496877646187e-12,-1.3363993616658385,6.269652305585677e-12,True
overall_pswe_events_per_minute,Mann-Whitney U,249.0,2.7547291432483298e-17,1.4987680408821336,2.534484639010618e-16,True
overall_pswe_avg_length,Mann-Whitney U,564.0,3.728738415729146e-12,1.0356569145570815,1.1965860552294442e-11,True
overall_min,Mann-Whitney U,3114.0,1.4138677925489176e-07,-0.6639885863065428,2.884944108495768e-07,True
overall_max,Mann-Whitney U,755.0,1.6953972749979328e-09,0.7646592502114347,4.2748231291019304e-09,True
overall_mean,Mann-Whitney U,2186.0,0.4116514549210373,-0.11336698976865574,0.4403423139003823,False
overall_median,Mann-Whitney U,2687.0,0.001284871743761079,-0.44345962454855614,0.0018588513342117248,True
overall_std,Mann-Whitney U,965.0,5.186167650400173e-07,0.5232462451499749,9.895768543736545e-07,True
overall_psd_mean,Mann-Whitney U,855.0,2.9248394720454406e-08,0.27352335272167067,6.3732613187163e-08,True
overall_psd_std,Mann-Whitney U,507.0,5.521920675619355e-13,0.26395333262150084,2.0095237097872497e-12,True
overall_fft_mean,Mann-Whitney U,455.0,8.604778767563736e-14,1.2512617133053525,3.6596227770481915e-13,True
overall_fft_std,Mann-Whitney U,365.0,2.9841905327730516e-15,0.6351673064856681,1.645967590732636e-14,True
overall_delta_power,Mann-Whitney U,336.0,9.716172746952343e-16,0.971718962965939,6.0172087362704866e-15,True
overall_theta_power,Mann-Whitney U,1125.0,2.1059117219389576e-05,0.39001550719925837,3.5231603689310525e-05,True
overall_alpha_power,Mann-Whitney U,1972.0,0.8425244638652678,0.060613498750580856,0.8570926102145231,False
overall_beta_power,Mann-Whitney U,1621.0,0.06025211618170004,0.3131180435389609,0.07334136900737971,False
overall_gamma_power,Mann-Whitney U,734.0,9.061605259556626e-10,0.24814106984860698,2.301256587498913e-09,True
overall_skewness,Mann-Whitney U,1525.0,0.01936093235563617,0.04208611290472491,0.025034465646665085,True
overall_kurtosis,Mann-Whitney U,369.0,3.4785428338886735e-15,0.47189555281716,1.8604933641859117e-14,True
overall_mpf_mean,Mann-Whitney U,2284.0,0.19700602932327083,-0.09119072640543781,0.2243326721003697,False
