Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
duration_sec,Mann-Whitney U,0.0,1.907508748249468e-11,10.051406619342808,4.810421753485396e-10,True
duration_min,Mann-Whitney U,0.0,1.907508748249468e-11,10.051406619342805,4.810421753485396e-10,True
number_of_signals,Mann-Whitney U,1444.0,9.534346416874898e-12,-8.744364030458675,4.05522744231256e-10,True
sampling_frequency,Mann-Whitney U,1178.0,1.639765178215381e-05,-1.7952454611178277,3.551147901288525e-05,True
highpass,Mann-Whitney U,0.0,7.090458516402804e-22,3.871055252941108,2.50293185629019e-19,True
lowpass,Mann-Whitney U,1444.0,1.0339106793431455e-11,-3.392774368143881,4.05522744231256e-10,True
n_samples,Mann-Whitney U,0.0,1.9078159928837265e-11,15.856171533471654,4.810421753485396e-10,True
size,Mann-Whitney U,0.0,1.9078159928837265e-11,12.674687939017415,4.810421753485396e-10,True
overall_pswe_median_percentage,T-test,5.403574341166196,7.235917709007086e-07,-1.4253634750989235,2.146452900234875e-06,True
overall_pswe_events_per_minute,Mann-Whitney U,145.0,7.48343821007659e-08,0.8917247948572982,2.751722591830246e-07,True
overall_pswe_avg_length,Mann-Whitney U,295.0,6.894372370323077e-05,0.7335490905386284,0.00013672547453505877,True
overall_min,Mann-Whitney U,1168.0,3.39890382879105e-05,-1.0521915819689895,6.93533555816902e-05,True
overall_max,Mann-Whitney U,230.0,4.8094169960079014e-06,1.2599626268020716,1.1549144214903327e-05,True
overall_mean,Mann-Whitney U,737.0,0.8926841947552727,0.07236492064264254,0.9029155322309779,False
overall_median,Mann-Whitney U,896.0,0.10647313492246183,-0.4612505815766481,0.13234160784376417,False
overall_std,Mann-Whitney U,339.0,0.00037256159745475905,1.1132295301035173,0.0006608755974951254,True
overall_psd_mean,Mann-Whitney U,296.0,7.53059756941175e-05,0.9941468505875377,0.0001476833856667971,True
overall_psd_std,Mann-Whitney U,206.0,1.616789338286024e-06,1.2268599429647122,4.458801846991925e-06,True
overall_fft_mean,Mann-Whitney U,128.0,3.3526607436422314e-08,1.6882931674917414,1.408915764887747e-07,True
overall_fft_std,Mann-Whitney U,153.0,1.2275528867040895e-07,1.7413571558594358,4.248295774573957e-07,True
overall_delta_power,Mann-Whitney U,154.0,1.291551463830063e-07,1.2527814131321118,4.4263851139030314e-07,True
overall_theta_power,Mann-Whitney U,401.0,0.002864246395028821,0.6557570950063726,0.004595813533841699,True
overall_alpha_power,Mann-Whitney U,676.0,0.6720518354921298,0.34421461701162054,0.7081620833693189,False
