Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
duration_sec,Mann-Whitney U,1027.0,0.01407113047465908,0.004249972554708668,0.021186343620335748,True
duration_min,Mann-Whitney U,1027.0,0.01407113047465908,0.004249972554710062,0.021186343620335748,True
number_of_signals,Mann-Whitney U,2562.0,9.89383998376543e-12,-2.610613829442675,2.8197443953731475e-10,True
sampling_frequency,Mann-Whitney U,1887.0,0.002851710327063867,-0.765289913682173,0.004862531711531978,True
highpass,Mann-Whitney U,517.0,2.712981357975342e-17,2.6859032458996563,1.0824795618321614e-14,True
lowpass,Mann-Whitney U,2287.0,8.328711725888446e-09,-1.241865964014077,4.9873874028955226e-08,True
n_samples,Mann-Whitney U,1841.0,0.028346209820002834,-0.6229742778909634,0.04097875984848236,True
size,T-test,5.038043825514865,1.6341838783657475e-06,-1.0434512745103635,6.392542818313071e-06,True
overall_pswe_median_percentage,Mann-Whitney U,668.0,0.0004670686366728536,0.9120287195572694,0.0009508182960840235,True
overall_pswe_events_per_minute,Mann-Whitney U,275.0,1.3368398685480944e-11,2.186647085199174,2.848405267191466e-10,True
overall_pswe_avg_length,Mann-Whitney U,430.0,4.143136926335474e-09,1.1251951725171885,2.623986720012467e-08,True
overall_min,Mann-Whitney U,1981.0,0.002764335339865532,-0.8668251128235801,0.004774761041585919,True
overall_max,Mann-Whitney U,962.0,0.0046985311473369705,0.8236617312807015,0.007620788324339233,True
overall_mean,Mann-Whitney U,1190.0,0.12762021559861345,0.0449223915051403,0.1653261883891129,False
overall_median,Mann-Whitney U,1852.0,0.024113441321800377,-0.5529628442863502,0.03511409885911807,True
overall_std,Mann-Whitney U,798.0,0.00016683026268281116,0.9746614772672414,0.0003870074116886143,True
overall_psd_mean,Mann-Whitney U,803.0,0.00018697513518007973,0.8719771292004417,0.0004263033082105818,True
overall_psd_std,Mann-Whitney U,589.0,7.070740148470001e-07,0.9436331016611001,2.908479710556217e-06,True
overall_fft_mean,Mann-Whitney U,1227.0,0.1895105209621396,0.5108213922755371,0.23853216991764575,False
overall_fft_std,Mann-Whitney U,698.0,1.449219294178572e-05,1.0433405060644025,4.778830565101242e-05,True
overall_delta_power,Mann-Whitney U,399.0,1.4883514879909226e-09,1.627235887138154,1.1394064540180987e-08,True
overall_theta_power,Mann-Whitney U,937.0,0.0029786817590621967,0.4771522136363776,0.005035991618075494,True
overall_alpha_power,Mann-Whitney U,1515.0,0.7423660238098431,-0.18429895623211454,0.8027209850951962,False
overall_beta_power,Mann-Whitney U,1696.0,0.17273109737074743,-0.06824447249394601,0.219489515448816,False
overall_gamma_power,Mann-Whitney U,1474.0,0.9248479363518586,0.5808380025201654,0.9413630780724276,False
overall_skewness,Mann-Whitney U,1140.0,0.0703890739010776,0.3966656707869198,0.09651285390560124,False
overall_kurtosis,Mann-Whitney U,894.0,0.0013010134795310106,0.4683908180677854,0.002403261010800339,True
overall_mpf_mean,T-test,6.280690094180959,5.291746022646102e-09,-1.3008211739618976,3.299072910993429e-08,True
overall_mpf_median,T-test,6.8883235879271245,2.578132785806638e-10,-1.426670802397757,2.5716874538421214e-09,True
overall_df_mean,T-test,6.796217017157966,4.107320619068186e-10,-1.4075942079915866,3.8112114581586194e-09,True
overall_dfv_std,Mann-Whitney U,2143.0,8.894117534699277e-05,-0.47021485211542013,0.00022895179976419432,True
min_EEG F3,Mann-Whitney U,2020.0,0.0013010134795310106,-0.66631697977508,0.002403261010800339,True
max_EEG F3,Mann-Whitney U,1041.0,0.017531278982040335,0.31547027271578487,0.026100672812813783,True
mean_EEG F3,Mann-Whitney U,1460.0,0.98859682310037,0.1253898628914368,0.98859682310037,False
median_EEG F3,Mann-Whitney U,1083.0,0.03273961036432529,-0.11506455152486905,0.04648791649596366,True
std_EEG F3,Mann-Whitney U,920.0,0.002161344454733044,0.8788346030353514,0.003799015142900813,True
psd_mean_EEG F3,Mann-Whitney U,913.0,0.0018891009855062765,1.0139791399117581,0.003364961130433055,True
psd_std_EEG F3,Mann-Whitney U,762.0,7.17560195377862e-05,1.1716851123835865,0.00019345034997011283,True
fft_mean_EEG F3,Mann-Whitney U,1261.0,0.2637148382416411,0.359740382090444,0.31693439897112896,False
fft_std_EEG F3,Mann-Whitney U,788.0,0.00013250933990105237,1.053166568501457,0.0003223855281739018,True
delta_power_EEG F3,Mann-Whitney U,529.0,1.1427472064336271e-07,1.3979026548599929,5.560440675207527e-07,True
theta_power_EEG F3,Mann-Whitney U,958.0,0.004373647921526577,0.705519227480585,0.007151989838889772,True
alpha_power_EEG F3,Mann-Whitney U,1394.0,0.7208625631931548,-0.02533583531817989,0.7880114046960788,False
beta_power_EEG F3,Mann-Whitney U,1603.0,0.405516811650361,0.06349881753217275,0.47588590543674725,False
gamma_power_EEG F3,Mann-Whitney U,1538.0,0.645365185229518,0.3645567339192035,0.7253541095959934,False
skewness_EEG F3,Mann-Whitney U,1848.0,0.025585279053356048,-0.2807848960358452,0.03712191397196023,True
kurtosis_EEG F3,Mann-Whitney U,1235.0,0.2054080965706181,0.27287675639960696,0.25611822041148946,False
mean_mpf_EEG F3,Mann-Whitney U,2336.0,5.105730041271286e-07,-1.1025125754013414,2.14440661733394e-06,True
median_mpf_EEG F3,Mann-Whitney U,2387.0,1.0732807844085141e-07,-1.1265679844216436,5.286901641716014e-07,True
pswe_percentage_EEG F3,Mann-Whitney U,393.0,4.452896606199181e-10,1.8010123441613537,4.037967604257894e-09,True
pswe_events_per_minute_EEG F3,Mann-Whitney U,402.0,6.230334364496818e-10,1.6689344275569078,5.524229803187178e-09,True
pswe_avg_length_EEG F3,Mann-Whitney U,516.0,3.397695870804249e-08,0.9036936868053231,1.7837903321722308e-07,True
dfv_mean_EEG F3,Mann-Whitney U,2461.0,9.642008489300163e-09,-0.9056810314744121,5.5755962133779207e-08,True
dfv_std_EEG F3,Mann-Whitney U,2184.0,3.276750031038382e-05,-0.5607957683156818,9.830250093115147e-05,True
min_EEG F4,Mann-Whitney U,2161.0,5.774553037516451e-05,-0.9728464699155829,0.00016112214419364084,True
max_EEG F4,Mann-Whitney U,992.0,0.007919094884980793,0.5346751034773527,0.012391054349440536,True
mean_EEG F4,Mann-Whitney U,1231.0,0.19734215716612702,0.2817782506289642,0.24683235332064163,False
median_EEG F4,Mann-Whitney U,855.0,0.000584481776376977,0.6937721457495526,0.0011544961820515536,True
std_EEG F4,Mann-Whitney U,934.0,0.0028165589695702386,0.9027288698291255,0.0048232061324400225,True
psd_mean_EEG F4,Mann-Whitney U,930.0,0.00261292661495502,0.9234671779420748,0.004552653796362677,True
psd_std_EEG F4,Mann-Whitney U,798.0,0.00016683026268281116,1.1023345515876026,0.0003870074116886143,True
fft_mean_EEG F4,Mann-Whitney U,1253.0,0.24467167014346303,0.4905386532862259,0.29854433145945486,False
fft_std_EEG F4,Mann-Whitney U,831.0,0.0003489973135455016,0.9835086881018413,0.0007252600422117455,True
delta_power_EEG F4,Mann-Whitney U,565.0,3.4577848273405555e-07,1.428458496748219,1.4996262457705237e-06,True
theta_power_EEG F4,Mann-Whitney U,1020.0,0.012580572980983185,0.5493650121789263,0.019086116423620878,True
alpha_power_EEG F4,Mann-Whitney U,1487.0,0.8660730958607272,-0.16660595364526776,0.8952413607472285,False
beta_power_EEG F4,Mann-Whitney U,1674.0,0.2158240563779501,-0.09242923513036816,0.26743415681615557,False
gamma_power_EEG F4,Mann-Whitney U,1466.0,0.9612431322357216,0.5968864521845778,0.9660856669069342,False
skewness_EEG F4,T-test,3.195432565392378,0.0017742825435494985,-0.6618200036459289,0.0031746131608800443,True
kurtosis_EEG F4,Mann-Whitney U,1197.0,0.13793219562097525,0.33255655045322113,0.17753208404119072,False
mean_mpf_EEG F4,T-test,5.5860819468600305,1.4174456856767198e-07,-1.1569578449180626,6.576288704476875e-07,True
median_mpf_EEG F4,Mann-Whitney U,2331.0,5.922972283978369e-07,-1.2527855967709074,2.4617353555285097e-06,True
pswe_percentage_EEG F4,Mann-Whitney U,373.5,2.750440939121983e-10,1.9040941338406456,2.6766486212431006e-09,True
pswe_events_per_minute_EEG F4,Mann-Whitney U,363.5,1.8839564837035566e-10,1.916355613838775,2.1489426822763135e-09,True
pswe_avg_length_EEG F4,Mann-Whitney U,559.5,1.6544832239664188e-07,1.1617826964142821,7.587802371983921e-07,True
dfv_mean_EEG F4,Mann-Whitney U,2365.0,2.124658869916698e-07,-1.1181565869816656,9.525156057266995e-07,True
dfv_std_EEG F4,Mann-Whitney U,2152.0,7.17560195377862e-05,-0.43082736944809624,0.00019345034997011283,True
min_EEG C3,Mann-Whitney U,2119.0,0.00015574274260203374,-0.9620577809001936,0.0003677003212911921,True
max_EEG C3,Mann-Whitney U,855.0,0.000584481776376977,0.6929231145181033,0.0011544961820515536,True
mean_EEG C3,Mann-Whitney U,1381.0,0.6660133084484454,0.06831373853118033,0.7381647501970271,False
median_EEG C3,Mann-Whitney U,1042.0,0.017804692940303242,0.1077899008447529,0.026409191387289938,True
std_EEG C3,Mann-Whitney U,831.0,0.0003489973135455016,1.032048134591128,0.0007252600422117455,True
psd_mean_EEG C3,Mann-Whitney U,824.0,0.000299260739073245,0.9439132007143753,0.0006419625531732515,True
psd_std_EEG C3,Mann-Whitney U,693.0,1.2720829638588201e-05,1.1082165834677749,4.229675854830577e-05,True
fft_mean_EEG C3,Mann-Whitney U,1154.0,0.08374429529025527,0.582512151378552,0.11326770786715883,False
fft_std_EEG C3,Mann-Whitney U,745.0,4.750508974658021e-05,1.086136485226106,0.0001353895057777536,True
delta_power_EEG C3,Mann-Whitney U,453.0,9.642008489300163e-09,1.3746613572266617,5.5755962133779207e-08,True
theta_power_EEG C3,Mann-Whitney U,882.0,0.001022146632219526,0.6277158225091682,0.0019513708433281857,True
alpha_power_EEG C3,Mann-Whitney U,1362.0,0.5890266853956713,-0.04306751627831941,0.6657837038891582,False
beta_power_EEG C3,Mann-Whitney U,1518.0,0.7294385852906362,0.03594501226582118,0.7930408597573947,False
gamma_power_EEG C3,Mann-Whitney U,1439.0,0.920308007819212,0.6024165288845675,0.9391378391812418,False
skewness_EEG C3,Mann-Whitney U,1927.0,0.007272873630891742,-0.5519629786240039,0.011469867900101995,True
kurtosis_EEG C3,Mann-Whitney U,975.0,0.0059108336705887485,0.4684913675128872,0.009433690538259643,True
